MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_interval__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.7927010939793115,1.1583688055875383,0.9189348378259552,1.4922264450083385,0.5873851792280801,2.0656406357535455,0.18281738463522024,2.5261644130592025,6.365252532523304,-0.45071210136918793,-0.6203087910004749,-0.5401423882536383,0.8758852635883331,0.7709721131449211,-0.39481541320964125,1.2599721025175539,-0.6252012385446765,23.121051158901356,29.302553439367877,-4.54889046838253,12.411591925338843,1.0766978619001082,-2.518624149437407,3.1847341163530607,4.446985473808303,7.890351119880084,12.50544829639928,0.7986261179220528,0.6371742573705099,0.5377783508379573,0.5826652817751828,2.400999871184473,2.1618668117747735,0.6738044031626561,3.5253231383531745,0.5351537241255948,2.934971849434844,0.08057038333328266
6.7927010939793115,1.1583688055875383,0.9075576516199,1.4922264450083385,0.5873851792280801,2.0656406357535455,0.18281738463522024,2.5261644130592025,6.365252532523304,-0.441962922814709,-0.6203087910004749,-0.5401423882536383,0.8758852635883331,0.7709721131449211,-0.39481541320964125,0.8543730850285643,-0.56358310401287,23.121051158901356,29.302553439367877,-4.54889046838253,12.411591925338843,1.0766978619001082,-2.518624149437407,3.1847341163530607,4.446985473808303,7.890351119880084,12.50544829639928,0.7986261179220528,0.6427734672446659,0.5377783508379573,0.5826652817751828,2.400999871184473,2.1618668117747735,0.6738044031626561,2.349900730747104,0.5691660247565543,2.934971849434844,0.08057038333328266
6.7927010939793115,1.1583688055875383,0.9075576516199,1.4922264450083385,0.5873851792280801,2.0656406357535455,0.18281738463522024,2.5261644130592025,7.901564898415524,-0.441962922814709,-0.6203087910004749,-0.5401423882536383,0.8758852635883331,0.7709721131449211,-0.39481541320964125,0.8543730850285643,-0.56358310401287,23.31101799587816,29.302553439367877,-4.072654506912172,13.302150241938307,1.069502263747468,-2.518624149437407,3.1847341163530607,4.446985473808303,7.890351119880084,12.50544829639928,0.7997039785218794,0.6427734672446659,0.5377783508379573,0.5826652817751828,2.400999871184473,2.1618668117747735,0.6738044031626561,2.349900730747104,0.5691660247565543,2.913928770980127,0.08057038333328266
6.782934494187586,1.1583688055875383,0.9075576516199,1.4922264450083385,0.5873851792280801,2.0656406357535455,0.18281738463522024,2.5261644130592025,7.650579951144083,-0.26659450659812284,-0.6203087910004749,-0.5401423882536383,0.8758852635883331,0.7709721131449211,-0.40644875209868875,0.8543730850285643,-0.56358310401287,23.362571702828763,29.302553439367877,-3.772489218894763,13.302150241938307,1.069502263747468,-2.518624149437407,3.1847341163530607,4.446985473808303,7.890351119880084,12.50544829639928,0.7996195664967538,0.7659836098002161,0.5377783508379573,0.5826652817751828,2.400999871184473,2.1618668117747735,0.6660112264190954,2.349900730747104,0.5691660247565543,2.913928770980127,0.08057038333328266
6.782934494187586,1.1583688055875383,0.9075576516199,1.4922264450083385,0.5873851792280801,2.0656406357535455,0.18281738463522024,2.5261644130592025,7.499732260977716,-0.41569824244819154,-0.6203087910004749,-0.5401423882536383,0.8758852635883331,0.7709721131449211,-0.40644875209868875,0.8543730850285643,-0.56358310401287,23.40442837137122,29.302553439367877,-3.772489218894763,18.08762096691313,1.069502263747468,-2.518624149437407,3.1847341163530607,4.446985473808303,7.890351119880084,12.50544829639928,0.7995576587397557,0.6598793640252657,0.5377783508379573,0.5826652817751828,2.400999871184473,2.1618668117747735,0.6660112264190954,2.349900730747104,0.5691660247565543,2.913928770980127,0.08057038333328266
6.782934494187586,1.1583688055875383,0.9075576516199,1.4922264450083385,0.5873851792280801,2.0656406357535455,0.18281738463522024,2.5261644130592025,7.006316687665749,-0.41569824244819154,-0.6203087910004749,-0.5401423882536383,0.8758852635883331,0.7709721131449211,-0.40644875209868875,0.8543730850285643,-0.56358310401287,23.267134540652204,29.302553439367877,-5.240521679649056,11.77424447426741,1.069502263747468,-2.518624149437407,3.1847341163530607,4.446985473808303,7.890351119880084,12.50544829639928,0.7992757442403167,0.6598793640252657,0.5377783508379573,0.5826652817751828,2.400999871184473,2.1618668117747735,0.6660112264190954,2.349900730747104,0.5691660247565543,2.913928770980127,0.08057038333328266
6.782934494187586,1.1583688055875383,0.8612405192434065,1.4922264450083385,0.5873851792280801,2.0656406357535455,0.18281738463522024,2.5261644130592025,7.006316687665749,-0.41569824244819154,-0.6203087910004749,-0.6342039163151005,0.8758852635883331,0.7709721131449211,-0.40644875209868875,0.8543730850285643,-0.56358310401287,23.267134540652204,29.302553439367877,-5.019442585153541,11.77424447426741,1.069502263747468,-2.518624149437407,3.1847341163530607,4.446985473808303,7.890351119880084,12.50544829639928,0.7992757442403167,0.6598793640252657,0.5377783508379573,0.5303575292815412,2.400999871184473,2.1618668117747735,0.6660112264190954,2.349900730747104,0.5691660247565543,2.913928770980127,0.08057038333328266
6.782934494187586,1.1583688055875383,0.8612405192434065,1.4922264450083385,0.5873851792280801,2.033849344332072,0.18281738463522024,2.5261644130592025,5.760697898171029,-0.41569824244819154,-0.6203087910004749,-0.6342039163151005,0.8758852635883331,0.7709721131449211,-0.40644875209868875,0.8543730850285643,-0.56358310401287,23.267134540652204,29.302553439367877,-5.1173527211145275,11.77424447426741,1.069502263747468,-2.518624149437407,3.1847341163530607,4.446985473808303,7.643452082078898,12.50544829639928,0.7974887770545973,0.6598793640252657,0.5377783508379573,0.5303575292815412,2.400999871184473,2.1618668117747735,0.6660112264190954,2.349900730747104,0.5691660247565543,2.913928770980127,0.08057038333328266
6.782934494187586,1.1583688055875383,0.330543972453031,1.4922264450083385,0.5873851792280801,2.033849344332072,0.18281738463522024,2.5261644130592025,5.760697898171029,-0.41569824244819154,-0.6203087910004749,-0.6342039163151005,0.8758852635883331,0.7709721131449211,-0.40644875209868875,0.8543730850285643,-0.6818147519361681,24.0895815095827,29.302553439367877,-2.910066393323037,11.77424447426741,1.069502263747468,-2.518624149437407,3.1847341163530607,4.446985473808303,7.643452082078898,12.50544829639928,0.7974887770545973,0.6598793640252657,0.5377783508379573,0.5303575292815412,2.400999871184473,2.1618668117747735,0.6660112264190954,2.349900730747104,0.5056984419204882,2.913928770980127,0.08057038333328266
6.782934494187586,1.1583688055875383,0.330543972453031,1.3645812414905594,0.5873851792280801,2.033849344332072,0.18281738463522024,2.5261644130592025,6.236754398144733,-0.41569824244819154,-0.6203087910004749,-0.6342039163151005,0.8758852635883331,0.7709721131449211,-0.40644875209868875,0.8543730850285643,-0.6818147519361681,24.198720992993156,29.302553439367877,-3.5693758436646874,11.77424447426741,1.069502263747468,-2.518624149437407,3.1847341163530607,3.914083652924199,7.643452082078898,12.50544829639928,0.7984380999730736,0.6598793640252657,0.5377783508379573,0.5303575292815412,2.400999871184473,2.1618668117747735,0.6660112264190954,2.349900730747104,0.5056984419204882,2.913928770980127,0.08057038333328266
6.7572486897615835,1.1583688055875383,0.330543972453031,1.4639840098283228,0.5873851792280801,2.033849344332072,0.18281738463522024,2.5261644130592025,7.591039102359566,-0.41569824244819154,-0.6203087910004749,-0.5560894641846716,0.8758852635883331,0.7709721131449211,-0.40644875209868875,0.8543730850285643,-0.6818147519361681,24.198720992993156,29.302553439367877,-3.420982200443003,11.77424447426741,1.069502263747468,-2.518624149437407,3.1847341163530607,4.323148731667923,7.643452082078898,12.50544829639928,0.7995962390173982,0.6598793640252657,0.5377783508379573,0.5734471705971874,2.400999871184473,2.1618668117747735,0.6660112264190954,2.349900730747104,0.5056984419204882,2.913928770980127,0.08057038333328266
6.7572486897615835,1.1583688055875383,0.21499746372402095,1.4639840098283228,0.5873851792280801,2.033849344332072,0.18281738463522024,2.5261644130592025,7.591039102359566,-0.41569824244819154,-0.6203087910004749,-0.5560894641846716,0.8758852635883331,0.7709721131449211,-0.40644875209868875,0.8543730850285643,-0.6818147519361681,24.198720992993156,29.302553439367877,-3.420982200443003,12.643214152158011,1.069502263747468,-2.518624149437407,3.1847341163530607,4.323148731667923,7.643452082078898,12.50544829639928,0.7995962390173982,0.6598793640252657,0.5377783508379573,0.5734471705971874,2.400999871184473,2.1618668117747735,0.6660112264190954,2.349900730747104,0.5056984419204882,2.913928770980127,0.08057038333328266
6.7572486897615835,1.128927564975516,0.5624009099404557,1.4639840098283228,0.5873851792280801,2.033849344332072,0.18281738463522024,2.5261644130592025,9.049433192749662,-0.41569824244819154,-0.6344116997157667,-0.5560894641846716,0.8758852635883331,0.7761504710694512,-0.40644875209868875,0.8543730850285643,-0.6818147519361681,23.97897486838331,29.302553439367877,-3.420982200443003,12.643214152158011,1.069502263747468,-2.518624149437407,3.0923383892174,4.323148731667923,7.643452082078898,12.50544829639928,0.7999060449606363,0.6598793640252657,0.5302473412385578,0.5734471705971874,2.400999871184473,2.1730907676605398,0.6660112264190954,2.349900730747104,0.5056984419204882,2.913928770980127,0.08057038333328266
6.7572486897615835,1.128927564975516,0.2791981413013634,0.80819174279221,0.5873851792280801,2.033849344332072,0.18281738463522024,2.5261644130592025,9.001418031930815,-0.41569824244819154,-0.6344116997157667,-0.5549736087722825,0.8758852635883331,0.7761504710694512,-0.40317136668261466,0.8543730850285643,-0.6818147519361681,23.97897486838331,29.302553439367877,-3.420982200443003,12.643214152158011,1.170155801037303,-2.518624149437407,3.0923383892174,2.2438468637411106,7.643452082078898,12.50544829639928,0.7999014242047313,0.6598793640252657,0.5302473412385578,0.5740874118681291,2.400999871184473,2.1730907676605398,0.6681975827085944,2.349900730747104,0.5056984419204882,3.2224946674310617,0.08057038333328266
6.7572486897615835,1.128927564975516,0.2791981413013634,0.80819174279221,0.5873851792280801,2.033849344332072,0.18281738463522024,2.5261644130592025,8.567538816007804,-0.41569824244819154,-0.6344116997157667,-0.5549736087722825,0.8758852635883331,0.7761504710694512,-0.40317136668261466,0.8543730850285643,-0.6818147519361681,23.97897486838331,29.302553439367877,-3.8296968963179028,12.643214152158011,1.170155801037303,-2.518624149437407,3.0923383892174,2.2438468637411106,7.643452082078898,12.50544829639928,0.7998478848152031,0.6598793640252657,0.5302473412385578,0.5740874118681291,2.400999871184473,2.1730907676605398,0.6681975827085944,2.349900730747104,0.5056984419204882,3.2224946674310617,0.08057038333328266
6.7572486897615835,1.128927564975516,0.2791981413013634,0.80819174279221,0.5873851792280801,2.033849344332072,0.18281738463522024,2.5261644130592025,6.433295667966933,-0.41569824244819154,-0.6344116997157667,-0.5549736087722825,0.8758852635883331,0.7761504710694512,-0.40317136668261466,0.8543730850285643,-0.6818147519361681,24.134676543139737,29.302553439367877,-3.8296968963179028,13.429290855712162,1.170155801037303,-2.518624149437407,3.0923383892174,2.2438468637411106,7.643452082078898,12.50544829639928,0.7987163466344471,0.6598793640252657,0.5302473412385578,0.5740874118681291,2.400999871184473,2.1730907676605398,0.6681975827085944,2.349900730747104,0.5056984419204882,3.2224946674310617,0.08057038333328266
6.7572486897615835,1.128927564975516,0.2791981413013634,0.7616402519793218,0.5873851792280801,2.033849344332072,0.18281738463522024,2.5261644130592025,6.433295667966933,-0.41121815606436557,-0.6344116997157667,-0.5549736087722825,0.8758852635883331,0.7610482771241963,-0.40317136668261466,0.8543730850285643,-0.6818147519361681,24.134676543139737,29.302553439367877,-3.8296968963179028,13.429290855712162,1.170155801037303,-2.518624149437407,3.0923383892174,2.1417864103107283,7.643452082078898,12.50544829639928,0.7987163466344471,0.6628423127563161,0.5302473412385578,0.5740874118681291,2.400999871184473,2.1405189018143687,0.6681975827085944,2.349900730747104,0.5056984419204882,3.2224946674310617,0.08057038333328266
6.7572486897615835,1.1693726803993727,0.2791981413013634,0.7616402519793218,0.577355369613151,2.0241553215015395,0.18281738463522024,2.5261644130592025,6.433295667966933,-0.41121815606436557,-0.6344116997157667,-0.5357630536682326,0.8758852635883331,0.7610482771241963,-0.40317136668261466,1.140635966978053,-0.6818147519361681,24.134676543139737,29.302553439367877,-4.703332413867244,13.429290855712162,1.170155801037303,-2.5405023107618714,3.219972053235917,2.1417864103107283,7.569714268567655,12.50544829639928,0.7987163466344471,0.6628423127563161,0.5302473412385578,0.585222563504454,2.400999871184473,2.1405189018143687,0.6681975827085944,3.1287575190654824,0.5056984419204882,3.2224946674310617,0.07882679429727558
6.7572486897615835,1.1693726803993727,0.1353404476248834,0.7616402519793218,0.577355369613151,2.0787954940851496,0.18281738463522024,2.5261644130592025,6.433295667966933,-0.3866090793417907,-0.6344116997157667,-0.5357630536682326,0.8758852635883331,0.7610482771241963,-0.40317136668261466,1.140635966978053,-0.6818147519361681,24.134676543139737,29.302553439367877,-2.4486056587977996,17.621935228803096,1.170155801037303,-2.5405023107618714,3.219972053235917,2.1417864103107283,7.994833288393018,12.50544829639928,0.7987163466344471,0.6793566175602096,0.5302473412385578,0.585222563504454,2.400999871184473,2.1405189018143687,0.6681975827085944,3.1287575190654824,0.5056984419204882,3.2224946674310617,0.07882679429727558
6.7572486897615835,1.1693726803993727,0.1353404476248834,0.7616402519793218,0.5734061234922722,2.0787954940851496,0.18281738463522024,2.5261644130592025,7.742009047619935,-0.3866090793417907,-0.6344116997157667,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.40317136668261466,1.140635966978053,-0.6818147519361681,24.134676543139737,29.302553439367877,-3.343251738878215,17.621935228803096,1.170155801037303,-2.5405023107618714,3.219972053235917,2.1417864103107283,7.994833288393018,12.50544829639928,0.7996527920587134,0.6793566175602096,0.5302473412385578,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6681975827085944,3.1287575190654824,0.5056984419204882,3.2224946674310617,0.07882679429727558
6.7572486897615835,1.1693726803993727,-0.5789868112541547,0.7326848650135355,0.5734061234922722,2.0787954940851496,0.18281738463522024,2.5261644130592025,8.042614454559478,-0.3866090793417907,-0.6344116997157667,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.40317136668261466,1.140635966978053,-0.6818147519361681,24.134676543139737,29.302553439367877,-4.253889574893049,17.621935228803096,1.170155801037303,-2.5405023107618714,3.219972053235917,2.0806594048053206,7.994833288393018,12.50544829639928,0.7997429087355724,0.6793566175602096,0.5302473412385578,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6681975827085944,3.1287575190654824,0.5056984419204882,3.2224946674310617,0.07882679429727558
6.7572486897615835,1.1693726803993727,-1.1651183236249611,0.5543656740296842,0.5734061234922722,2.0787954940851496,0.18281738463522024,2.5261644130592025,7.9167451583677115,-0.4196203030664527,-0.6344116997157667,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.40317136668261466,1.140635966978053,-0.6818147519361681,24.424340212530005,29.302553439367877,-4.253889574893049,11.631183461509208,0.9979527660992038,-2.517765662667632,3.219972053235917,1.7408363767464936,7.994833288393018,12.50544829639928,0.7997084366437918,0.6572963458468742,0.5302473412385578,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6681975827085944,3.1287575190654824,0.5056984419204882,2.712722562248681,0.08063958164007547
6.7572486897615835,1.1693726803993727,-1.1651183236249611,0.5543656740296842,0.5734061234922722,2.0787954940851496,0.18281738463522024,2.5261644130592025,6.543028522576382,-0.4196203030664527,-0.6344116997157667,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.40317136668261466,1.140635966978053,-0.6818147519361681,24.575683648037618,29.302553439367877,-3.3459302082464415,11.631183461509208,0.9979527660992038,-2.517765662667632,3.219972053235917,1.7408363767464936,7.994833288393018,12.50544829639928,0.7988495604110234,0.6572963458468742,0.5302473412385578,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6681975827085944,3.1287575190654824,0.5056984419204882,2.712722562248681,0.08063958164007547
6.7572486897615835,1.1693726803993727,-1.1651183236249611,0.5543656740296842,0.5734061234922722,2.0787954940851496,0.18281738463522024,2.5261644130592025,6.543028522576382,-0.4074054468513446,-0.6344116997157667,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.40317136668261466,1.140635966978053,-0.6818147519361681,24.788978898690026,29.302553439367877,-3.3459302082464415,11.631183461509208,0.9979527660992038,-2.517765662667632,3.219972053235917,1.7408363767464936,7.994833288393018,12.50544829639928,0.7988495604110234,0.6653743616647296,0.5302473412385578,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6681975827085944,3.1287575190654824,0.5056984419204882,2.712722562248681,0.08063958164007547
6.7572486897615835,1.1693726803993727,-0.0807221289794473,0.5543656740296842,0.5734061234922722,2.0787954940851496,0.18281738463522024,2.5261644130592025,6.757262191546354,-0.4074054468513446,-0.6344116997157667,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.40317136668261466,1.140635966978053,-0.6818147519361681,25.06610875276588,29.302553439367877,-3.3459302082464415,10.571202029719522,0.9979527660992038,-2.5352651913362116,3.219972053235917,1.7408363767464936,7.994833288393018,12.50544829639928,0.7990711538815923,0.6653743616647296,0.5302473412385578,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6681975827085944,3.1287575190654824,0.5056984419204882,2.712722562248681,0.07924070253034043
6.7572486897615835,1.1693726803993727,-0.012630698838967391,0.5543656740296842,0.5734061234922722,2.0787954940851496,0.18281738463522024,2.5261644130592025,7.193988511749869,-0.4074054468513446,-0.6344116997157667,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.40317136668261466,1.140635966978053,-0.6818147519361681,25.06610875276588,29.302553439367877,-1.270729786931386,8.522267917220995,0.9365885207079528,-2.5352651913362116,3.219972053235917,1.7408363767464936,7.994833288393018,12.50544829639928,0.7993995810332755,0.6653743616647296,0.5302473412385578,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6681975827085944,3.1287575190654824,0.5056984419204882,2.5512629745833393,0.07924070253034043
6.7572486897615835,1.1693726803993727,-1.52075424869486,1.6164729548443035,0.5734061234922722,2.0787954940851496,0.18281738463522024,2.5149335379591675,7.193988511749869,-0.4074054468513446,-0.6344116997157667,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.40317136668261466,1.140635966978053,-0.6818147519361681,25.06610875276588,29.302553439367877,-1.270729786931386,8.522267917220995,0.9365885207079528,-2.5352651913362116,3.219972053235917,5.035299232263872,7.994833288393018,12.36578689636686,0.7993995810332755,0.6653743616647296,0.5302473412385578,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6681975827085944,3.1287575190654824,0.5056984419204882,2.5512629745833393,0.07924070253034043
6.7572486897615835,1.1693726803993727,-1.52075424869486,1.6164729548443035,0.5793161790182695,2.0747269381677738,0.18281738463522024,2.5149335379591675,5.868047244777152,-0.4074054468513446,-0.6344116997157667,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.40317136668261466,1.093513141904679,-0.6818147519361681,25.06610875276588,29.302553439367877,-1.270729786931386,8.41456085602559,0.9056329781751253,-2.534877010819362,3.219972053235917,5.035299232263872,7.962371942288092,12.36578689636686,0.7977436689065187,0.6653743616647296,0.5302473412385578,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6681975827085944,2.9847414954484863,0.5056984419204882,2.473497097323479,0.07927146819813426
6.7572486897615835,1.1693726803993727,-1.52075424869486,1.6164729548443035,0.5793161790182695,2.0747269381677738,0.18281738463522024,2.5149335379591675,5.884045116016482,-0.4074054468513446,-0.7031350793183953,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.40317136668261466,1.093513141904679,-0.6818147519361681,25.118112344874863,29.302553439367877,-1.270729786931386,18.732612118427134,0.8138610445307812,-2.534877010819362,3.219972053235917,5.035299232263872,7.962371942288092,12.36578689636686,0.7977793788022627,0.6653743616647296,0.49503090732692234,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6681975827085944,2.9847414954484863,0.5056984419204882,2.256604036629035,0.07927146819813426
6.7572486897615835,1.1693726803993727,-1.336302655717962,1.6164729548443035,0.5793161790182695,2.0747269381677738,0.18281738463522024,2.521246306759507,5.729805998496223,-0.4074054468513446,-0.6703297894119471,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.4048502380865921,1.093513141904679,-0.6818147519361681,25.667001906243634,29.302553439367877,-1.270729786931386,18.732612118427134,0.8138610445307812,-2.534877010819362,3.219972053235917,5.035299232263872,7.962371942288092,12.444096164170467,0.7974102449800409,0.6653743616647296,0.5115398495395099,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6670767060619289,2.9847414954484863,0.5056984419204882,2.256604036629035,0.07927146819813426
6.7572486897615835,1.1693726803993727,-1.336302655717962,1.6164729548443035,0.5793161790182695,2.0747269381677738,0.18281738463522024,2.521246306759507,5.974506374116887,-0.17028296721360903,-0.6703297894119471,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.4048502380865921,1.093513141904679,-0.6818147519361681,25.667001906243634,29.302553439367877,-2.1628636072452787,18.732612118427134,0.8138610445307812,-2.534877010819362,3.219972053235917,5.035299232263872,7.962371942288092,12.444096164170467,0.7979709538131519,0.843426120887134,0.5115398495395099,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6670767060619289,2.9847414954484863,0.5056984419204882,2.256604036629035,0.07927146819813426
6.7572486897615835,1.1693726803993727,-1.336302655717962,1.6164729548443035,0.5793161790182695,2.0747269381677738,0.18281738463522024,2.521246306759507,5.974506374116887,-0.17028296721360903,-0.6703297894119471,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.4048502380865921,1.093513141904679,-0.6818147519361681,25.667001906243634,29.302553439367877,-1.628342417056064,13.969695815589851,0.8138610445307812,-2.534877010819362,3.219972053235917,5.035299232263872,7.962371942288092,12.444096164170467,0.7979709538131519,0.843426120887134,0.5115398495395099,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6670767060619289,2.9847414954484863,0.5056984419204882,2.256604036629035,0.07927146819813426
6.7572486897615835,1.1693726803993727,-1.336302655717962,0.20433932472747074,0.5793161790182695,2.0747269381677738,0.18281738463522024,2.521246306759507,7.1768710317499185,-0.17028296721360903,-0.6703297894119471,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.4048502380865921,1.093513141904679,-0.6818147519361681,25.667001906243634,29.302553439367877,-1.628342417056064,13.969695815589851,0.8138610445307812,-2.534877010819362,3.219972053235917,1.2267143373496798,7.962371942288092,12.444096164170467,0.7993892228199854,0.843426120887134,0.5115398495395099,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6670767060619289,2.9847414954484863,0.5056984419204882,2.256604036629035,0.07927146819813426
6.7572486897615835,1.1693726803993727,-0.18468273800461477,0.9408256815317914,0.5793161790182695,2.0747269381677738,0.18281738463522024,2.521246306759507,7.1768710317499185,-0.1396146406818152,-0.6703297894119471,-0.4914845001654612,0.8758852635883331,0.7610482771241963,-0.4048502380865921,1.093513141904679,-0.6818147519361681,25.667001906243634,29.302553439367877,-1.5484292227196206,13.969695815589851,0.8138610445307812,-2.534877010819362,3.219972053235917,2.562096020581993,7.962371942288092,12.444096164170467,0.7993892228199854,0.8696933152545832,0.5115398495395099,0.6117176249018496,2.400999871184473,2.1405189018143687,0.6670767060619289,2.9847414954484863,0.5056984419204882,2.256604036629035,0.07927146819813426
6.7572486897615835,1.1693726803993727,-0.18468273800461477,0.9624248280919346,0.5793161790182695,2.0747269381677738,0.18281738463522024,2.521246306759507,6.223289101244295,-0.1396146406818152,-0.6613139521411487,-0.5274234709366915,0.8758852635883331,0.7610482771241963,-0.4048502380865921,0.9157464214029711,-0.6818147519361681,25.56437672856807,29.302553439367877,-2.565371183900985,17.97068870051075,0.8831273641595858,-2.534877010819362,3.219972053235917,2.6180370727243507,7.962371942288092,12.444096164170467,0.7984169681887103,0.8696933152545832,0.5161726625429606,0.5901234828962044,2.400999871184473,2.1405189018143687,0.6670767060619289,2.498639594097217,0.5056984419204882,2.4184512698410363,0.07927146819813426
6.7572486897615835,1.1693726803993727,-0.18468273800461477,0.9624248280919346,0.5793161790182695,2.0747269381677738,0.18281738463522024,2.521246306759507,6.8835988509918336,-0.1396146406818152,-0.6613139521411487,-0.5274234709366915,0.8758852635883331,0.7610482771241963,-0.31039066359762324,0.9157464214029711,-0.6818147519361681,25.56437672856807,29.302553439367877,-2.565371183900985,7.9893175350916685,0.8831273641595858,-2.534877010819362,3.219972053235917,2.6180370727243507,7.962371942288092,12.444096164170467,0.79918127829343,0.8696933152545832,0.5161726625429606,0.5901234828962044,2.400999871184473,2.1405189018143687,0.7331604811590381,2.498639594097217,0.5056984419204882,2.4184512698410363,0.07927146819813426
6.7572486897615835,1.1693726803993727,-0.32773128910643007,0.9624248280919346,0.5793161790182695,2.0747269381677738,0.18281738463522024,2.521246306759507,6.563484827316399,-0.1396146406818152,-0.6613139521411487,-0.5274234709366915,0.8758852635883331,0.7610482771241963,-0.31039066359762324,0.9157464214029711,-0.6946528889973858,25.56437672856807,29.302553439367877,-2.084584034332588,15.432035810228871,0.8831273641595858,-2.534877010819362,3.219972053235917,2.6180370727243507,7.962371942288092,12.444096164170467,0.7988728222585562,0.8696933152545832,0.5161726625429606,0.5901234828962044,2.400999871184473,2.1405189018143687,0.7331604811590381,2.498639594097217,0.4992477122863882,2.4184512698410363,0.07927146819813426
6.7572486897615835,1.1693726803993727,-0.11789859128002456,0.6759186947612443,0.5793161790182695,2.0747269381677738,0.18281738463522024,2.521246306759507,6.970437549598095,-0.1396146406818152,-0.6613139521411487,-0.5274234709366915,0.8758852635883331,0.7610482771241963,-0.28770656794986293,0.9157464214029711,-0.6946528889973858,24.76271689821856,29.302553439367877,-2.020680231035862,15.432035810228871,0.8918359134969321,-2.534877010819362,3.219972053235917,1.9658381518516306,7.962371942288092,12.444096164170467,0.7992493115971491,0.8696933152545832,0.5161726625429606,0.5901234828962044,2.400999871184473,2.1405189018143687,0.7499816286014477,2.498639594097217,0.4992477122863882,2.4396044450937406,0.07927146819813426
6.7572486897615835,1.1693726803993727,-0.11789859128002456,0.8576545276582361,0.5793161790182695,2.0747269381677738,0.18281738463522024,2.521246306759507,7.309621522670584,-0.1396146406818152,-0.6829489667433106,-0.5274234709366915,0.8758852635883331,0.7610482771241963,-0.28770656794986293,0.9157464214029711,-0.6946528889973858,25.05245423271846,29.302553439367877,-2.020680231035862,19.738731353294817,0.8918359134969321,-2.534877010819362,3.219972053235917,2.3576244607382284,7.962371942288092,12.444096164170467,0.799465101698873,0.8696933152545832,0.5051251964129385,0.5901234828962044,2.400999871184473,2.1405189018143687,0.7499816286014477,2.498639594097217,0.4992477122863882,2.4396044450937406,0.07927146819813426
6.7572486897615835,1.1693726803993727,-1.3760759222934527,1.500012427459032,0.5853246838203491,2.0747269381677738,0.18281738463522024,2.521246306759507,5.760079393302243,-0.1396146406818152,-0.6829489667433106,-0.5274234709366915,0.8758852635883331,0.7610482771241963,-0.28770656794986293,0.9157464214029711,-0.6946528889973858,25.05245423271846,29.302553439367877,-1.3965314069715222,19.738731353294817,0.8918359134969321,-2.534877010819362,3.219972053235917,4.481744766691462,7.962371942288092,12.444096164170467,0.7974872282506147,0.8696933152545832,0.5051251964129385,0.5901234828962044,2.400999871184473,2.1405189018143687,0.7499816286014477,2.498639594097217,0.4992477122863882,2.4396044450937406,0.07927146819813426
