MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.66938537913608,1.0168196228780677,0.6860610778317769,0.04131121603802438,0.2586882475039947,1.563885493154421,0.08842026953916698,2.3579489093455925,0.4058466470892735,-0.14375711019241624,-0.38128077795650817,-1.4751961585857918,-0.07797604538490335,-0.06946997242151332,-0.570747979285973,0.1323149267358677,1.1000579218258946,27.03501726465273,30.94205747557221,-1.4385380052275014,29.457223301047883,0.062031837322040345,-2.5443435698501866,2.7643889690790227,1.0421763970897222,4.777347581177122,10.569250713587598,1.5005724176645459,0.8660980889115107,0.6829860952551956,0.22873385453487396,0.9249865839757405,0.9328881453359917,0.5651025955443738,1.141467741378339,3.004340035767323,1.0639962189790715,0.07852458096872908
6.66938537913608,1.0168196228780677,0.6860610778317769,0.04131121603802438,0.2586882475039947,1.563885493154421,0.08842026953916698,2.3579489093455925,0.4058466470892735,-0.14375711019241624,-0.38128077795650817,-1.4751961585857918,-0.07797604538490335,-0.06946997242151332,-0.570747979285973,0.1323149267358677,1.1000579218258946,27.03501726465273,30.94205747557221,-1.4385380052275014,28.722101225668407,0.062031837322040345,-2.5443435698501866,2.7643889690790227,1.0421763970897222,4.777347581177122,10.569250713587598,1.5005724176645459,0.8660980889115107,0.6829860952551956,0.22873385453487396,0.9249865839757405,0.9328881453359917,0.5651025955443738,1.141467741378339,3.004340035767323,1.0639962189790715,0.07852458096872908
6.66938537913608,1.0168196228780677,0.6860610778317769,0.04131121603802438,0.2586882475039947,1.563885493154421,0.08842026953916698,2.3579489093455925,0.4058466470892735,-0.14375711019241624,-0.38128077795650817,-1.4751961585857918,-0.07797604538490335,-0.06946997242151332,-0.570747979285973,0.1323149267358677,1.1000579218258946,27.03501726465273,31.01214970977795,-1.5806452447745625,22.117802778465794,0.0505758714716421,-2.5443435698501866,2.7643889690790227,1.0421763970897222,4.777347581177122,10.569250713587598,1.5005724176645459,0.8660980889115107,0.6829860952551956,0.22873385453487396,0.9249865839757405,0.9328881453359917,0.5651025955443738,1.141467741378339,3.004340035767323,1.0518766677582951,0.07852458096872908
6.66938537913608,1.0168196228780677,0.6860610778317769,0.04131121603802438,0.2586882475039947,1.563885493154421,0.08842026953916698,2.3579489093455925,0.4058466470892735,-0.14375711019241624,-0.38128077795650817,-1.4751961585857918,-0.07797604538490335,-0.06946997242151332,-0.570747979285973,0.1323149267358677,1.1000579218258946,27.03501726465273,31.01214970977795,-1.5806452447745625,22.08335040596968,0.0505758714716421,-2.5443435698501866,2.7643889690790227,1.0421763970897222,4.777347581177122,10.569250713587598,1.5005724176645459,0.8660980889115107,0.6829860952551956,0.22873385453487396,0.9249865839757405,0.9328881453359917,0.5651025955443738,1.141467741378339,3.004340035767323,1.0518766677582951,0.07852458096872908
6.66938537913608,1.0168196228780677,0.6860610778317769,0.04131121603802438,0.2555449186035712,1.563885493154421,0.08842026953916698,2.3579489093455925,0.4058466470892735,-0.14375711019241624,-0.38128077795650817,-1.4751961585857918,-0.07797604538490335,-0.06946997242151332,-0.570747979285973,0.47726564491208867,1.1000579218258946,27.03501726465273,31.01214970977795,-0.7522566100443886,22.08335040596968,0.0505758714716421,-2.5443435698501866,2.7643889690790227,1.0421763970897222,4.777347581177122,10.569250713587598,1.5005724176645459,0.8660980889115107,0.6829860952551956,0.22873385453487396,0.9249865839757405,0.9328881453359917,0.5651025955443738,1.6116615168760071,3.004340035767323,1.0518766677582951,0.07852458096872908
6.66938537913608,1.0168196228780677,0.6860610778317769,0.04131121603802438,0.2555449186035712,1.563885493154421,0.08842026953916698,2.3096779808277814,0.4058466470892735,-0.14375711019241624,-0.38128077795650817,-1.4751961585857918,-0.07797604538490335,-0.06946997242151332,-0.570747979285973,0.21187728391169935,1.1000579218258946,27.03501726465273,31.01214970977795,-1.6386501594011373,7.440129895005791,0.06489405978479422,-2.5443435698501866,2.7643889690790227,1.0421763970897222,4.777347581177122,10.071181019410055,1.5005724176645459,0.8660980889115107,0.6829860952551956,0.22873385453487396,0.9249865839757405,0.9328881453359917,0.5651025955443738,1.2359961991528277,3.004340035767323,1.0670459753158177,0.07852458096872908
6.66938537913608,1.0168196228780677,0.6860610778317769,0.04131121603802438,0.2555449186035712,1.563885493154421,0.08842026953916698,2.3096779808277814,0.4058466470892735,-0.14375711019241624,-0.38128077795650817,-1.4751961585857918,-0.07797604538490335,-0.06946997242151332,-0.570747979285973,0.21187728391169935,1.1000579218258946,27.03501726465273,31.000394633878166,-1.1350457523586435,5.097915079783913,0.06489405978479422,-2.5443435698501866,2.7643889690790227,1.0421763970897222,4.777347581177122,10.071181019410055,1.5005724176645459,0.8660980889115107,0.6829860952551956,0.22873385453487396,0.9249865839757405,0.9328881453359917,0.5651025955443738,1.2359961991528277,3.004340035767323,1.0670459753158177,0.07852458096872908
6.66938537913608,1.112691065261747,0.6860610778317769,0.04131121603802438,0.2555449186035712,1.563885493154421,0.08842026953916698,2.3096779808277814,0.4058466470892735,-0.14375711019241624,-0.38128077795650817,-1.4751961585857918,-0.07797604538490335,-0.06946997242151332,-0.570747979285973,0.21187728391169935,1.1112236466980991,27.03501726465273,31.000394633878166,-1.1350457523586435,3.897451133918825,0.06489405978479422,-2.5443435698501866,3.0425350479222137,1.0421763970897222,4.777347581177122,10.071181019410055,1.5005724176645459,0.8660980889115107,0.6829860952551956,0.22873385453487396,0.9249865839757405,0.9328881453359917,0.5651025955443738,1.2359961991528277,3.038073649682209,1.0670459753158177,0.07852458096872908
6.66938537913608,1.112691065261747,0.6860610778317769,0.04131121603802438,0.2555449186035712,1.563885493154421,0.08842026953916698,2.3096779808277814,0.4058466470892735,-0.24928497437961772,-0.38128077795650817,-1.4751961585857918,-0.07797604538490335,-0.06946997242151332,-0.570747979285973,0.21187728391169935,1.1112236466980991,27.05460548459106,31.000394633878166,-1.1350457523586435,6.337286245066803,0.06489405978479422,-2.5443435698501866,3.0425350479222137,1.0421763970897222,4.777347581177122,10.071181019410055,1.5005724176645459,0.7793578447174155,0.6829860952551956,0.22873385453487396,0.9249865839757405,0.9328881453359917,0.5651025955443738,1.2359961991528277,3.038073649682209,1.0670459753158177,0.07852458096872908
6.66938537913608,0.999851379152684,0.6247801249014181,0.04131121603802438,0.2555449186035712,1.563885493154421,0.08842026953916698,2.3096779808277814,0.41242246095563617,-0.24928497437961772,-0.38128077795650817,-1.4751961585857918,-0.07797604538490335,-0.06946997242151332,-0.570747979285973,0.1920632916586863,1.1112236466980991,27.05460548459106,31.000394633878166,-1.2397227302052742,11.840438223674848,0.06489405978479422,-2.5443435698501866,2.7178778651298856,1.0421763970897222,4.777347581177122,10.071181019410055,1.51047241717908,0.7793578447174155,0.6829860952551956,0.22873385453487396,0.9249865839757405,0.9328881453359917,0.5651025955443738,1.2117472080286271,3.038073649682209,1.0670459753158177,0.07852458096872908
6.691627184096204,0.999851379152684,0.6247801249014181,0.04131121603802438,0.2555449186035712,1.563885493154421,0.08842026953916698,2.3096779808277814,0.41242246095563617,-0.24928497437961772,-0.38128077795650817,-1.4751961585857918,-0.07797604538490335,-0.06946997242151332,-0.6130494175374729,0.1920632916586863,1.1112236466980991,27.05460548459106,31.467301577300614,-1.2397227302052742,11.840438223674848,0.06489405978479422,-2.5443435698501866,2.7178778651298856,1.0421763970897222,4.777347581177122,10.071181019410055,1.51047241717908,0.7793578447174155,0.6829860952551956,0.22873385453487396,0.9249865839757405,0.9328881453359917,0.5416964891349427,1.2117472080286271,3.038073649682209,1.0670459753158177,0.07852458096872908
6.681833863541846,0.999851379152684,0.6247801249014181,0.04131121603802438,0.2555449186035712,1.563885493154421,0.08842026953916698,2.3096779808277814,0.41242246095563617,-0.24928497437961772,-0.3761321930835069,-1.4751961585857918,-0.07797604538490335,-0.06946997242151332,-0.6130494175374729,0.1920632916586863,1.0236573659592638,27.05460548459106,31.55817893809477,-1.2397227302052742,12.578572886974962,0.055119120139029414,-2.5443435698501866,2.7178778651298856,1.0421763970897222,4.777347581177122,10.071181019410055,1.51047241717908,0.7793578447174155,0.6865115749616806,0.22873385453487396,0.9249865839757405,0.9328881453359917,0.5416964891349427,1.2117472080286271,2.7833559223031594,1.0566664774366505,0.07852458096872908
6.681833863541846,0.999851379152684,0.6247801249014181,0.04131121603802438,0.2555449186035712,1.563885493154421,0.08842026953916698,2.3210439128228404,0.41242246095563617,-0.24928497437961772,-0.3761321930835069,-1.5960025052116693,-0.07797604538490335,-0.06946997242151332,-0.6130494175374729,-0.09482925311582491,1.0236573659592638,27.249881684074865,31.55817893809477,-1.2397227302052742,17.275730326898156,0.055119120139029414,-2.5443435698501866,2.7178778651298856,1.0421763970897222,4.777347581177122,10.186302369383114,1.51047241717908,0.7793578447174155,0.6865115749616806,0.20270521357439356,0.9249865839757405,0.9328881453359917,0.5416964891349427,0.9095282203202555,2.7833559223031594,1.0566664774366505,0.07852458096872908
6.681833863541846,0.999851379152684,0.6247801249014181,0.04131121603802438,0.2555449186035712,1.563885493154421,0.08842026953916698,2.3210439128228404,0.41242246095563617,-0.24928497437961772,-0.3761321930835069,-1.5960025052116693,-0.07797604538490335,-0.06946997242151332,-0.6130494175374729,0.2864749499062076,1.0236573659592638,26.91543542164692,31.546552533732623,-1.1140430612632666,17.275730326898156,0.055119120139029414,-2.5443435698501866,2.7178778651298856,1.0421763970897222,4.777347581177122,10.186302369383114,1.51047241717908,0.7793578447174155,0.6865115749616806,0.20270521357439356,0.9249865839757405,0.9328881453359917,0.5416964891349427,1.3317248076450352,2.7833559223031594,1.0566664774366505,0.07852458096872908
6.681833863541846,0.999851379152684,0.6247801249014181,0.04131121603802438,0.2555449186035712,1.563885493154421,0.08842026953916698,2.3210439128228404,0.41242246095563617,-0.11392439161065862,-0.2640248886345333,-1.529261534310337,-0.07797604538490335,-0.06946997242151332,-0.6130494175374729,0.2864749499062076,1.0236573659592638,26.91543542164692,31.546552533732623,-1.1140430612632666,16.907192424459478,0.055119120139029414,-2.5443435698501866,2.7178778651298856,1.0421763970897222,4.777347581177122,10.186302369383114,1.51047241717908,0.8923254206197475,0.7679544260818028,0.2166956305333126,0.9249865839757405,0.9328881453359917,0.5416964891349427,1.3317248076450352,2.7833559223031594,1.0566664774366505,0.07852458096872908
6.681833863541846,0.999851379152684,0.6247801249014181,0.04131121603802438,0.24924869467341798,1.563885493154421,0.08842026953916698,2.3210439128228404,0.41242246095563617,-0.11392439161065862,-0.4174710214132066,-1.529261534310337,-0.07797604538490335,-0.06946997242151332,-0.6130494175374729,0.0960284773216428,1.0729264724315122,26.924635947345518,31.546552533732623,-1.9885288945430246,16.907192424459478,0.055119120139029414,-2.5508220108983055,2.7178778651298856,1.0421763970897222,4.777347581177122,10.186302369383114,1.51047241717908,0.8923254206197475,0.6587105800731758,0.2166956305333126,0.9249865839757405,0.9328881453359917,0.5416964891349427,1.1007904111102342,2.9239237739041886,1.0566664774366505,0.07801750839348133
6.684507127774602,0.999851379152684,0.6247801249014181,0.04131121603802438,0.24924869467341798,1.563885493154421,0.08842026953916698,2.3210439128228404,0.41242246095563617,-0.11392439161065862,-0.4174710214132066,-1.618664731732837,-0.07797604538490335,-0.06946997242151332,-0.6130494175374729,0.0960284773216428,1.0729264724315122,26.924635947345518,31.540077117345916,-1.9885288945430246,18.17253747464359,0.055119120139029414,-2.5508220108983055,2.7178778651298856,1.0421763970897222,4.777347581177122,10.186302369383114,1.51047241717908,0.8923254206197475,0.6587105800731758,0.19816312343604953,0.9249865839757405,0.9328881453359917,0.5416964891349427,1.1007904111102342,2.9239237739041886,1.0566664774366505,0.07801750839348133
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.24118539614985707,1.563885493154421,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.11392439161065862,-0.4174710214132066,-1.618664731732837,-0.07797604538490335,-0.06946997242151332,-0.6130494175374729,0.4316418160364178,1.0729264724315122,26.924635947345518,31.540077117345916,-1.9885288945430246,18.17253747464359,0.055119120139029414,-2.5508220108983055,2.7178778651298856,1.0548853041125377,4.777347581177122,10.652352469139291,1.51047241717908,0.8923254206197475,0.6587105800731758,0.19816312343604953,0.9249865839757405,0.9328881453359917,0.5416964891349427,1.5397834906217633,2.9239237739041886,1.0566664774366505,0.07801750839348133
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.24118539614985707,1.563885493154421,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.11392439161065862,-0.4174710214132066,-1.636649196148239,-0.07797604538490335,-0.06946997242151332,-0.6130494175374729,0.15755506230255106,1.0729264724315122,26.924635947345518,31.540077117345916,-1.9885288945430246,18.17253747464359,0.08071047979896044,-2.5508220108983055,2.7178778651298856,1.0548853041125377,4.777347581177122,10.652352469139291,1.51047241717908,0.8923254206197475,0.6587105800731758,0.194631121574063,0.9249865839757405,0.9328881453359917,0.5416964891349427,1.1706452146280995,2.9239237739041886,1.0840569947294392,0.07801750839348133
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.24118539614985707,1.563885493154421,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.11392439161065862,-0.4174710214132066,-1.636649196148239,-0.07797604538490335,-0.06946997242151332,-0.6130494175374729,0.33149881625240785,1.0729264724315122,26.924635947345518,31.540077117345916,-1.9885288945430246,19.19395793589957,0.08071047979896044,-2.5508220108983055,2.7178778651298856,1.0548853041125377,4.777347581177122,10.652352469139291,1.51047241717908,0.8923254206197475,0.6587105800731758,0.194631121574063,0.9249865839757405,0.9328881453359917,0.5416964891349427,1.3930544972524506,2.9239237739041886,1.0840569947294392,0.07801750839348133
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.24118539614985707,1.563885493154421,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.11392439161065862,-0.4174710214132066,-1.636649196148239,-0.07797604538490335,-0.09777017992803069,-0.6130494175374729,-0.15144911096026514,1.0729264724315122,26.924635947345518,31.540077117345916,-1.3039866306065284,20.04951758703733,0.08071047979896044,-2.5508220108983055,2.7178778651298856,1.0548853041125377,4.777347581177122,10.652352469139291,1.51047241717908,0.8923254206197475,0.6587105800731758,0.194631121574063,0.9249865839757405,0.9068572938154248,0.5416964891349427,0.8594616183365205,2.9239237739041886,1.0840569947294392,0.07801750839348133
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.24118539614985707,1.563885493154421,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.029399614850240896,-0.4174710214132066,-1.636649196148239,-0.07797604538490335,-0.09777017992803069,-0.6130494175374729,-0.15144911096026514,1.0729264724315122,26.924635947345518,31.55735173101897,-1.3039866306065284,15.735562652496679,0.08071047979896044,-2.5508220108983055,2.7178778651298856,1.0548853041125377,4.777347581177122,10.652352469139291,1.51047241717908,0.9710283495750375,0.6587105800731758,0.194631121574063,0.9249865839757405,0.9068572938154248,0.5416964891349427,0.8594616183365205,2.9239237739041886,1.0840569947294392,0.07801750839348133
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.24118539614985707,1.563885493154421,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.029399614850240896,-0.4174710214132066,-1.636649196148239,-0.07797604538490335,-0.09777017992803069,-0.6130494175374729,-0.1625612317587515,1.0729264724315122,26.924635947345518,31.55735173101897,-1.3039866306065284,12.191845457856079,0.08071047979896044,-2.5508220108983055,2.7178778651298856,1.0548853041125377,4.777347581177122,10.652352469139291,1.51047241717908,0.9710283495750375,0.6587105800731758,0.194631121574063,0.9249865839757405,0.9068572938154248,0.5416964891349427,0.8499640438386887,2.9239237739041886,1.0840569947294392,0.07801750839348133
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.24118539614985707,1.563885493154421,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.029399614850240896,-0.4174710214132066,-1.6086221149630737,-0.07797604538490335,-0.09777017992803069,-0.6130494175374729,-0.1625612317587515,1.0729264724315122,26.924635947345518,31.55735173101897,-1.3039866306065284,13.195648490668837,0.08071047979896044,-2.5508220108983055,2.7178778651298856,1.0548853041125377,4.777347581177122,10.652352469139291,1.51047241717908,0.9710283495750375,0.6587105800731758,0.2001632260648582,0.9249865839757405,0.9068572938154248,0.5416964891349427,0.8499640438386887,2.9239237739041886,1.0840569947294392,0.07801750839348133
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.2428064598450102,1.563885493154421,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.032732444414906595,-0.4174710214132066,-1.6086221149630737,-0.07797604538490335,-0.09777017992803069,-0.6130494175374729,-0.1625612317587515,1.226321407561741,26.924635947345518,31.55735173101897,-1.3039866306065284,13.195648490668837,0.08071047979896044,-2.5508220108983055,2.7178778651298856,1.0548853041125377,4.777347581177122,10.652352469139291,1.51047241717908,0.9677974645686355,0.6587105800731758,0.2001632260648582,0.9249865839757405,0.9068572938154248,0.5416964891349427,0.8499640438386887,3.408667346941306,1.0840569947294392,0.07801750839348133
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.2428064598450102,1.563885493154421,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.3636262883534236,-0.4174710214132066,-1.6086221149630737,-0.07797604538490335,-0.09777017992803069,-0.6130494175374729,-0.1625612317587515,1.226321407561741,26.924635947345518,31.55735173101897,-1.38471729103638,9.827861538749332,0.08071047979896044,-2.5508220108983055,2.7178778651298856,1.0548853041125377,4.777347581177122,10.652352469139291,1.51047241717908,0.695150932205924,0.6587105800731758,0.2001632260648582,0.9249865839757405,0.9068572938154248,0.5416964891349427,0.8499640438386887,3.408667346941306,1.0840569947294392,0.07801750839348133
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.2428064598450102,1.563885493154421,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.3335349700428606,-0.1745271144054686,-1.6086221149630737,-0.07797604538490335,-0.09777017992803069,-0.6130494175374729,-0.1625612317587515,0.9999214134931156,27.005361922360628,32.05819081964938,-1.38471729103638,7.661478922503119,0.08071047979896044,-2.5508220108983055,2.7178778651298856,1.0548853041125377,4.777347581177122,10.652352469139291,1.51047241717908,0.7163868461232096,0.8398540817763733,0.2001632260648582,0.9249865839757405,0.9068572938154248,0.5416964891349427,0.8499640438386887,2.718068216579035,1.0840569947294392,0.07801750839348133
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.2428064598450102,1.5150237504915973,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.28942475086434055,-0.1745271144054686,-1.7407816781619976,-0.07797604538490335,-0.09777017992803069,-0.6130494175374729,0.10716298672870425,0.9999214134931156,27.005361922360628,32.05819081964938,-1.8364775607804522,7.661478922503119,0.08071047979896044,-2.5508220108983055,2.7178778651298856,1.0548853041125377,4.549529179117034,10.652352469139291,1.51047241717908,0.7486941293773384,0.8398540817763733,0.1753832537621835,0.9249865839757405,0.9068572938154248,0.5416964891349427,1.113115662775897,2.718068216579035,1.0840569947294392,0.07801750839348133
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.2428064598450102,1.5150237504915973,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.28942475086434055,-0.1745271144054686,-1.784552834806457,-0.07797604538490335,-0.09777017992803069,-0.6130494175374729,0.10716298672870425,0.9999214134931156,27.005361922360628,32.061193395552365,-0.5218441322814134,8.144508936423296,0.08071047979896044,-2.5508220108983055,2.7178778651298856,1.0548853041125377,4.549529179117034,10.652352469139291,1.51047241717908,0.7486941293773384,0.8398540817763733,0.16787211078401898,0.9249865839757405,0.9068572938154248,0.5416964891349427,1.113115662775897,2.718068216579035,1.0840569947294392,0.07801750839348133
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.2428064598450102,1.5150237504915973,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.28942475086434055,-0.1745271144054686,-1.784552834806457,-0.07797604538490335,-0.09777017992803069,-0.6130494175374729,0.10716298672870425,0.9999214134931156,27.005361922360628,32.061193395552365,0.40753726849573957,12.935123916207559,0.08071047979896044,-2.5461707945339316,2.7178778651298856,1.0548853041125377,4.549529179117034,10.652352469139291,1.51047241717908,0.7486941293773384,0.8398540817763733,0.16787211078401898,0.9249865839757405,0.9068572938154248,0.5416964891349427,1.113115662775897,2.718068216579035,1.0840569947294392,0.07838122992327108
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.2428064598450102,1.5150237504915973,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.31495945899919336,-0.1745271144054686,-1.5631381938295912,-0.07797604538490335,-0.09777017992803069,-0.49001313977260263,0.017700713460973738,0.9999214134931156,27.005361922360628,32.061193395552365,0.40753726849573957,12.935123916207559,0.08071047979896044,-2.5461707945339316,2.7178778651298856,1.0548853041125377,4.549529179117034,10.652352469139291,1.51047241717908,0.7298184612401358,0.8398540817763733,0.20947765713458055,0.9249865839757405,0.9068572938154248,0.612618344465792,1.0178582995115437,2.718068216579035,1.0840569947294392,0.07838122992327108
6.684507127774602,0.999851379152684,0.6247801249014181,0.05343204453695794,0.2428064598450102,1.5150237504915973,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.31495945899919336,-0.1745271144054686,-1.5631381938295912,-0.07797604538490335,-0.09777017992803069,-0.46673674708321505,0.12043022358957313,0.9999214134931156,27.005361922360628,32.00214312695437,0.40753726849573957,8.676652819325604,0.08071047979896044,-2.5461707945339316,2.7178778651298856,1.0548853041125377,4.549529179117034,10.652352469139291,1.51047241717908,0.7298184612401358,0.8398540817763733,0.20947765713458055,0.9249865839757405,0.9068572938154248,0.6270451401486116,1.1279820316825737,2.718068216579035,1.0840569947294392,0.07838122992327108
6.688945584132461,0.999851379152684,0.6247801249014181,0.05343204453695794,0.2428064598450102,1.5150237504915973,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.31495945899919336,-0.1745271144054686,-1.5422776573825026,-0.07797604538490335,-0.1931681499146961,-0.46673674708321505,0.12043022358957313,0.9999214134931156,27.005361922360628,32.00214312695437,-0.3363074472101113,8.676652819325604,0.08071047979896044,-2.5461707945339316,2.7178778651298856,1.0548853041125377,4.549529179117034,10.652352469139291,1.51047241717908,0.7298184612401358,0.8398540817763733,0.21389337038160297,0.9249865839757405,0.824343349220699,0.6270451401486116,1.1279820316825737,2.718068216579035,1.0840569947294392,0.07838122992327108
6.688945584132461,0.999851379152684,0.6247801249014181,0.05343204453695794,0.2428064598450102,1.5150237504915973,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.31495945899919336,-0.1745271144054686,-1.5422776573825026,-0.07797604538490335,-0.17564982837566498,-0.46673674708321505,0.12043022358957313,0.9999214134931156,27.005361922360628,32.00214312695437,-0.3363074472101113,17.18960825844758,0.08071047979896044,-2.5461707945339316,2.7178778651298856,1.0548853041125377,4.549529179117034,10.652352469139291,1.51047241717908,0.7298184612401358,0.8398540817763733,0.21389337038160297,0.9249865839757405,0.8389116949802361,0.6270451401486116,1.1279820316825737,2.718068216579035,1.0840569947294392,0.07838122992327108
6.688945584132461,0.999851379152684,0.6247801249014181,0.05343204453695794,0.2522822980251757,1.5150237504915973,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.31495945899919336,-0.1745271144054686,-1.5422776573825026,-0.17673293299962123,-0.17564982837566498,-0.46673674708321505,0.12043022358957313,0.885262903296476,27.005361922360628,32.00214312695437,-1.801396607432767,18.026852305130628,0.08071047979896044,-2.5461707945339316,2.7178778651298856,1.0548853041125377,4.549529179117034,10.652352469139291,1.51047241717908,0.7298184612401358,0.8398540817763733,0.21389337038160297,0.8380035577369148,0.8389116949802361,0.6270451401486116,1.1279820316825737,2.423621485812811,1.0840569947294392,0.07838122992327108
6.688945584132461,0.999851379152684,0.6247801249014181,0.05343204453695794,0.2522822980251757,1.5112644894957223,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.31495945899919336,-0.1745271144054686,-1.5422776573825026,-0.17673293299962123,-0.17564982837566498,-0.46673674708321505,-0.17392084449253092,0.885262903296476,26.966666569793144,32.00214312695437,0.14632106745461515,18.026852305130628,0.08071047979896044,-2.5461707945339316,2.7178778651298856,1.0548853041125377,4.532458418350666,10.652352469139291,1.51047241717908,0.7298184612401358,0.8398540817763733,0.21389337038160297,0.8380035577369148,0.8389116949802361,0.6270451401486116,0.8403634144183395,2.423621485812811,1.0840569947294392,0.07838122992327108
6.688945584132461,0.999851379152684,0.6247801249014181,0.05343204453695794,0.2522822980251757,1.5112644894957223,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.31495945899919336,-0.1745271144054686,-1.5422776573825026,-0.17673293299962123,-0.17564982837566498,-0.5845525890135292,-0.17392084449253092,0.885262903296476,26.966666569793144,32.00214312695437,-1.569888504433207,13.400592838024963,0.08071047979896044,-2.5461707945339316,2.7178778651298856,1.0548853041125377,4.532458418350666,10.652352469139291,1.51047241717908,0.7298184612401358,0.8398540817763733,0.21389337038160297,0.8380035577369148,0.8389116949802361,0.5573551728634688,0.8403634144183395,2.423621485812811,1.0840569947294392,0.07838122992327108
6.688945584132461,0.999851379152684,0.6247801249014181,0.05343204453695794,0.24948636612035113,1.5112644894957223,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.31495945899919336,-0.1745271144054686,-1.5422776573825026,-0.17673293299962123,-0.17564982837566498,-0.5845525890135292,0.6111778211760712,0.885262903296476,26.966666569793144,32.3148852256247,-0.3844766881980928,16.223626541124634,0.08071047979896044,-2.504723252667372,2.7178778651298856,1.0548853041125377,4.532458418350666,10.652352469139291,1.51047241717908,0.7298184612401358,0.8398540817763733,0.21389337038160297,0.8380035577369148,0.8389116949802361,0.5573551728634688,1.8426003749385078,2.423621485812811,1.0840569947294392,0.08169820461719493
6.688945584132461,0.999851379152684,0.6247801249014181,0.05343204453695794,0.24948636612035113,1.5112644894957223,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.31495945899919336,-0.1745271144054686,-1.421931468476266,-0.17673293299962123,-0.17564982837566498,-0.5845525890135292,0.6111778211760712,0.885262903296476,26.966666569793144,32.3148852256247,-1.3823653916950847,12.660962685417578,0.08488848323567598,-2.504723252667372,2.7178778651298856,1.0548853041125377,4.532458418350666,10.652352469139291,1.51047241717908,0.7298184612401358,0.8398540817763733,0.24124760446857813,0.8380035577369148,0.8389116949802361,0.5573551728634688,1.8426003749385078,2.423621485812811,1.0885956632632412,0.08169820461719493
6.688945584132461,0.999851379152684,0.6247801249014181,0.05343204453695794,0.24948636612035113,1.5112644894957223,0.08842026953916698,2.3657807568840843,0.41242246095563617,-0.31495945899919336,-0.1745271144054686,-1.5691095894399096,-0.17673293299962123,-0.17564982837566498,-0.5845525890135292,0.6111778211760712,0.885262903296476,26.966666569793144,32.3148852256247,-1.3823653916950847,19.434931852790502,0.08488848323567598,-2.504723252667372,2.7178778651298856,1.0548853041125377,4.532458418350666,10.652352469139291,1.51047241717908,0.7298184612401358,0.8398540817763733,0.20823051048118202,0.8380035577369148,0.8389116949802361,0.5573551728634688,1.8426003749385078,2.423621485812811,1.0885956632632412,0.08169820461719493
