MAP_x0_log__,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,sigma_log__,MAP_x0,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,sigma
6.767455486279705,-5.614350047099926,2.800643260905036,-2.787579478705633,2.466352084341683,1.2712949684928827,0.00879297889293042,2.131237667133408,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4559283553673755,-0.6838949577964345,-0.32834790727825025,-0.09423131412741799,0.08983466284809805,-2.515978429383406,869.0976472072051,0.0036451781224587634,16.45522837246238,0.06157006534756261,3.5654667411948706,8.42528806321477,2.669933688388257,3.818091818352666,0.4807398515189097,1.5776373114718167,0.5046475784432058,0.7201124437588887,0.9100722253289354,1.0939933910000126,0.08078383225075787
6.767455486279705,-5.614350047099926,2.800643260905036,-2.787579478705633,2.466352084341683,1.2712949684928827,0.00879297889293042,2.131237667133408,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4559283553673755,-0.6838949577964345,-0.32834790727825025,-0.09423131412741799,0.08983466284809805,-2.515978429383406,869.0976472072051,0.0036451781224587634,16.45522837246238,0.06157006534756261,3.5654667411948706,8.42528806321477,2.669933688388257,3.818091818352666,0.4807398515189097,1.5776373114718167,0.5046475784432058,0.7201124437588887,0.9100722253289354,1.0939933910000126,0.08078383225075787
6.767455486279705,-5.614350047099926,2.800643260905036,-2.787579478705633,2.466352084341683,1.2712949684928827,0.00879297889293042,2.1824161011028567,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4559283553673755,-0.6838949577964345,-0.32834790727825025,-0.09423131412741799,0.08983466284809805,-2.515978429383406,869.0976472072051,0.0036451781224587634,16.45522837246238,0.06157006534756261,3.5654667411948706,8.86770567018961,2.669933688388257,3.818091818352666,0.4807398515189097,1.5776373114718167,0.5046475784432058,0.7201124437588887,0.9100722253289354,1.0939933910000126,0.08078383225075787
6.767455486279705,-5.614350047099926,2.800643260905036,-2.787579478705633,2.474159513206128,1.2712949684928827,0.00879297889293042,2.1824161011028567,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4559283553673755,-0.6838949577964345,-0.32834790727825025,-0.09423131412741799,0.09507255299447635,-2.493426352828316,869.0976472072051,0.0036451781224587634,16.45522837246238,0.06157006534756261,3.5654667411948706,8.86770567018961,2.669933688388257,3.818091818352666,0.4807398515189097,1.5776373114718167,0.5046475784432058,0.7201124437588887,0.9100722253289354,1.0997386415632822,0.08262637389843289
6.767455486279705,-5.614350047099926,2.800643260905036,-2.787579478705633,2.474159513206128,1.2712949684928827,0.00879297889293042,2.1824161011028567,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4535777626632418,-0.6838949577964345,-0.369914542484598,-0.09423131412741799,-1.4023304634688647,-2.522924593983002,869.0976472072051,0.0036451781224587634,16.45522837246238,0.06157006534756261,3.5654667411948706,8.86770567018961,2.669933688388257,3.818091818352666,0.4807398515189097,1.5739332837534517,0.5046475784432058,0.6907933615993376,0.9100722253289354,0.24602294784716988,0.08022463882812088
6.767455486279705,-5.614350047099926,2.800643260905036,-2.787579478705633,2.4723554591801977,1.2712949684928827,0.00879297889293042,2.1824161011028567,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4535777626632418,-0.6838949577964345,-0.369914542484598,-0.25989890987132674,0.10456039188067945,-2.522924593983002,869.0976472072051,0.0036451781224587634,16.45522837246238,0.06157006534756261,3.5654667411948706,8.86770567018961,2.669933688388257,3.818091818352666,0.4807398515189097,1.5739332837534517,0.5046475784432058,0.6907933615993376,0.7711295354474923,1.1102224402628074,0.08022463882812088
6.7772613165095725,-5.614350047099926,2.800643260905036,-2.787579478705633,2.4723554591801977,1.2712949684928827,0.00879297889293042,2.1824161011028567,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4535777626632418,-0.6838949577964345,-0.369914542484598,-0.25989890987132674,0.10456039188067945,-2.522924593983002,877.6617918398897,0.0036451781224587634,16.45522837246238,0.06157006534756261,3.5654667411948706,8.86770567018961,2.669933688388257,3.818091818352666,0.4807398515189097,1.5739332837534517,0.5046475784432058,0.6907933615993376,0.7711295354474923,1.1102224402628074,0.08022463882812088
6.7772613165095725,-5.614350047099926,2.800643260905036,-2.787579478705633,2.4723554591801977,1.2712949684928827,0.00879297889293042,2.1824161011028567,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4535777626632418,-0.6838949577964345,-0.369914542484598,-0.35877433584347845,-1.2248213833537542,-2.522924593983002,877.6617918398897,0.0036451781224587634,16.45522837246238,0.06157006534756261,3.5654667411948706,8.86770567018961,2.669933688388257,3.818091818352666,0.4807398515189097,1.5739332837534517,0.5046475784432058,0.6907933615993376,0.6985319671939618,0.29381017502506157,0.08022463882812088
6.7772613165095725,-5.614350047099926,2.800643260905036,-2.787579478705633,2.4723554591801977,1.2712949684928827,0.00879297889293042,2.1824161011028567,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4535777626632418,-0.6838949577964345,-0.369914542484598,-0.35877433584347845,-0.7870628656525843,-2.522924593983002,877.6617918398897,0.0036451781224587634,16.45522837246238,0.06157006534756261,3.5654667411948706,8.86770567018961,2.669933688388257,3.818091818352666,0.4807398515189097,1.5739332837534517,0.5046475784432058,0.6907933615993376,0.6985319671939618,0.4551797579416151,0.08022463882812088
6.7772613165095725,-5.614350047099926,2.800643260905036,-2.787579478705633,2.479035879778012,1.2492558408498367,0.00879297889293042,2.1824161011028567,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4535777626632418,-0.6838949577964345,-0.369914542484598,0.06337139039949491,-0.3352567029491779,-2.522924593983002,877.6617918398897,0.0036451781224587634,16.45522837246238,0.06157006534756261,3.487746553001725,8.86770567018961,2.669933688388257,3.818091818352666,0.4807398515189097,1.5739332837534517,0.5046475784432058,0.6907933615993376,1.0654224534337113,0.7151544805232212,0.08022463882812088
6.7772613165095725,-5.605379163712381,2.800643260905036,-2.787579478705633,2.479035879778012,1.2492558408498367,0.00879297889293042,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4535777626632418,-0.6838949577964345,-0.369914542484598,0.06337139039949491,-0.3352567029491779,-2.522924593983002,877.6617918398897,0.003678025705954123,16.45522837246238,0.06157006534756261,3.487746553001725,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.5739332837534517,0.5046475784432058,0.6907933615993376,1.0654224534337113,0.7151544805232212,0.08022463882812088
6.7772613165095725,-5.605379163712381,2.800643260905036,-2.787579478705633,2.479035879778012,1.2716401863155076,0.00879297889293042,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4535777626632418,-0.6838949577964345,-0.369914542484598,-0.1758856817561918,-0.35864339401289635,-2.522924593983002,877.6617918398897,0.003678025705954123,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.5739332837534517,0.5046475784432058,0.6907933615993376,0.8387138581521709,0.6986234402371595,0.08022463882812088
6.7772613165095725,-5.644126871658549,2.800643260905036,-2.787579478705633,2.479035879778012,1.2716401863155076,0.00879297889293042,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4535777626632418,-0.6838949577964345,-0.369914542484598,-0.1758856817561918,-1.3181074212849044,-2.522924593983002,877.6617918398897,0.003538236387287866,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.5739332837534517,0.5046475784432058,0.6907933615993376,0.8387138581521709,0.26764135527421085,0.08022463882812088
6.7772613165095725,-5.644126871658549,2.800643260905036,-2.787579478705633,2.479035879778012,1.2716401863155076,0.00879297889293042,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4535777626632418,-0.5991564942081202,-0.369914542484598,-0.4219460780994272,-1.3181074212849044,-2.522924593983002,877.6617918398897,0.003538236387287866,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.5739332837534517,0.5492747571829238,0.6907933615993376,0.65576939877243,0.26764135527421085,0.08022463882812088
6.7772613165095725,-5.575660786901193,2.800643260905036,-2.787579478705633,2.479035879778012,1.2716401863155076,0.00879297889293042,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4507188348492084,-0.5991564942081202,-0.369914542484598,-0.4219460780994272,-1.3181074212849044,-2.522924593983002,877.6617918398897,0.0037889710523191147,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.569439948232556,0.5492747571829238,0.6907933615993376,0.65576939877243,0.26764135527421085,0.08022463882812088
6.7772613165095725,-5.575660786901193,2.800643260905036,-2.787579478705633,2.479035879778012,1.2716401863155076,0.00879297889293042,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.45209094012910506,-0.5991564942081202,-0.369914542484598,-0.09193021856573347,-1.0650002034444308,-2.522924593983002,877.6617918398897,0.0037889710523191147,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.57159486311897,0.5492747571829238,0.6907933615993376,0.9121687997714037,0.3447277846342651,0.08022463882812088
6.7772613165095725,-5.575660786901193,2.800643260905036,-2.787579478705633,2.479035879778012,1.2716401863155076,0.00879297889293042,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.45209094012910506,-0.5991564942081202,-0.369914542484598,-0.09193021856573347,-3.6571501562733886,-2.522924593983002,877.6617918398897,0.0037889710523191147,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.57159486311897,0.5492747571829238,0.6907933615993376,0.9121687997714037,0.0258059509603653,0.08022463882812088
6.7772613165095725,-5.575660786901193,2.800643260905036,-2.787579478705633,2.4731089575431184,1.2716401863155076,0.00879297889293042,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.45209094012910506,-0.5991564942081202,-0.369914542484598,-0.09193021856573347,-2.154356291036024,-2.522924593983002,877.6617918398897,0.0037889710523191147,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.57159486311897,0.5492747571829238,0.6907933615993376,0.9121687997714037,0.11597782255367728,0.08022463882812088
6.7772613165095725,-5.575660786901193,2.800643260905036,-2.787579478705633,2.4731089575431184,1.2716401863155076,0.00879297889293042,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.45209094012910506,-0.5991564942081202,-0.36477899132767744,-0.09193021856573347,0.13163148067381236,-2.522924593983002,877.6617918398897,0.0037889710523191147,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.57159486311897,0.5492747571829238,0.694350091313329,0.9121687997714037,1.1406878762737542,0.08022463882812088
6.742810022201583,-5.575660786901193,2.800643260905036,-2.787579478705633,2.466669078028956,1.2716401863155076,0.00879297889293042,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.45209094012910506,-0.5991564942081202,-0.36477899132767744,-0.09193021856573347,-0.26018145303907864,-2.522924593983002,847.9401217895413,0.0037889710523191147,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.57159486311897,0.5492747571829238,0.694350091313329,0.9121687997714037,0.770911688842784,0.08022463882812088
6.742810022201583,-5.575660786901193,2.800643260905036,-2.787579478705633,2.466669078028956,1.2716401863155076,0.00879297889293042,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.45209094012910506,-0.5991564942081202,-0.36477899132767744,-0.09193021856573347,0.6178444640777028,-2.522924593983002,847.9401217895413,0.0037889710523191147,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.57159486311897,0.5492747571829238,0.694350091313329,0.9121687997714037,1.8549253711751974,0.08022463882812088
6.742810022201583,-5.575660786901193,2.800643260905036,-2.787579478705633,2.466669078028956,1.2716401863155076,0.007976743311838601,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.45209094012910506,-0.5991564942081202,-0.36477899132767744,-0.09193021856573347,-0.5203991319436891,-2.522924593983002,847.9401217895413,0.0037889710523191147,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.57159486311897,0.5492747571829238,0.694350091313329,0.9121687997714037,0.594283303177457,0.08022463882812088
6.746697097296569,-5.575660786901193,2.800643260905036,-2.787579478705633,2.466669078028956,1.2716401863155076,0.007976743311838601,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.45209094012910506,-0.5991564942081202,-0.36477899132767744,0.030865131451191283,0.08169826829723403,-2.522924593983002,851.2425429403736,0.0037889710523191147,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.57159486311897,0.5492747571829238,0.694350091313329,1.0313463983141904,1.0851283428058478,0.08022463882812088
6.724264291864167,-5.575660786901193,2.800643260905036,-2.787579478705633,2.466905766985145,1.2716401863155076,0.007976743311838601,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.45209094012910506,-0.5991564942081202,-0.36477899132767744,0.030865131451191283,0.08169826829723403,-2.522924593983002,832.3593776609653,0.0037889710523191147,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.57159486311897,0.5492747571829238,0.694350091313329,1.0313463983141904,1.0851283428058478,0.08022463882812088
6.724264291864167,-5.575660786901193,2.800643260905036,-2.787579478705633,2.466905766985145,1.2716401863155076,0.007976743311838601,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.45209094012910506,-0.5991564942081202,-0.36477899132767744,0.030865131451191283,-0.12432814495701325,-2.522924593983002,832.3593776609653,0.0037889710523191147,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.57159486311897,0.5492747571829238,0.694350091313329,1.0313463983141904,0.883090011798415,0.08022463882812088
6.724264291864167,-5.620676004976337,2.800643260905036,-2.787579478705633,2.466905766985145,1.2716401863155076,0.007976743311838601,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4508116541236858,-0.5991564942081202,-0.2735745656450659,0.030865131451191283,-0.2481500452489107,-2.522924593983002,832.3593776609653,0.00362219166155126,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.5695856292707864,0.5492747571829238,0.7606556154645354,1.0313463983141904,0.7802428627600125,0.08022463882812088
6.724264291864167,-5.617128498381072,2.800643260905036,-2.787579478705633,2.466905766985145,1.2716401863155076,0.007976743311838601,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4508116541236858,-0.5991564942081202,-0.2735745656450659,-0.1100087453542797,-0.2481500452489107,-2.522924593983002,832.3593776609653,0.0036350642296200976,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.5695856292707864,0.5492747571829238,0.7606556154645354,0.8958263009438964,0.7802428627600125,0.08022463882812088
6.724264291864167,-5.618211044486424,2.800643260905036,-2.787579478705633,2.4790582819023017,1.2716401863155076,0.007976743311838601,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4508116541236858,-0.5991564942081202,-0.2735745656450659,-0.1100087453542797,1.0063285688083345,-2.522924593983002,832.3593776609653,0.0036311312342041436,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.5695856292707864,0.5492747571829238,0.7606556154645354,0.8958263009438964,2.735539211722005,0.08022463882812088
6.724264291864167,-5.618211044486424,2.800643260905036,-2.787579478705633,2.4790582819023017,1.2716401863155076,0.007976743311838601,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4508116541236858,-0.5991564942081202,-0.2735745656450659,-0.48629065315646064,1.0063285688083345,-2.522924593983002,832.3593776609653,0.0036311312342041436,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.5695856292707864,0.5492747571829238,0.7606556154645354,0.6149030578230616,2.735539211722005,0.08022463882812088
6.724264291864167,-5.618211044486424,2.800643260905036,-2.787579478705633,2.4871373375979497,1.2716401863155076,0.007976743311838601,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7324290044211158,0.4508116541236858,-0.5579739017002238,-0.2735745656450659,-0.48629065315646064,1.0063285688083345,-2.522924593983002,832.3593776609653,0.0036311312342041436,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.4807398515189097,1.5695856292707864,0.5723675627819448,0.7606556154645354,0.6149030578230616,2.735539211722005,0.08022463882812088
6.724264291864167,-5.618211044486424,2.800643260905036,-2.787579478705633,2.4871373375979497,1.2716401863155076,0.007976743311838601,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7304262674803611,0.4149987633381969,-0.5579739017002238,-0.2735745656450659,-0.48629065315646064,-0.6970480872365974,-2.522924593983002,832.3593776609653,0.0036311312342041436,16.45522837246238,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.48170361173540005,1.5143688679287555,0.5723675627819448,0.7606556154645354,0.6149030578230616,0.49805334598802087,0.08022463882812088
6.724264291864167,-5.618211044486424,2.7539423717225033,-2.787579478705633,2.4871373375979497,1.2716401863155076,0.007976743311838601,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7304262674803611,0.4149987633381969,-0.5579739017002238,-0.2735745656450659,-0.48629065315646064,-0.6970480872365974,-2.522924593983002,832.3593776609653,0.0036311312342041436,15.704422674896053,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.48170361173540005,1.5143688679287555,0.5723675627819448,0.7606556154645354,0.6149030578230616,0.49805334598802087,0.08022463882812088
6.724264291864167,-5.618211044486424,2.7539423717225033,-2.787579478705633,2.4871373375979497,1.2716401863155076,0.007976743311838601,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7304262674803611,0.4149987633381969,-0.5579739017002238,-0.2735745656450659,-0.25116417662250234,-1.0947965691062065,-2.522924593983002,832.3593776609653,0.0036311312342041436,15.704422674896053,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.48170361173540005,1.5143688679287555,0.5723675627819448,0.7606556154645354,0.777894648958583,0.334607669562643,0.08022463882812088
6.724264291864167,-5.618211044486424,2.7539423717225033,-2.787579478705633,2.4871373375979497,1.2716401863155076,0.007976743311838601,2.18087501413981,0.9820536362941028,1.3397507738233627,-0.7304262674803611,0.4149987633381969,-0.5579739017002238,-0.2735745656450659,-0.16996903908278588,-1.0947965691062065,-2.522924593983002,832.3593776609653,0.0036311312342041436,15.704422674896053,0.06157006534756261,3.5666978163422223,8.854050289356405,2.669933688388257,3.818091818352666,0.48170361173540005,1.5143688679287555,0.5723675627819448,0.7606556154645354,0.8436909376372904,0.334607669562643,0.08022463882812088
6.724264291864167,-5.618211044486424,2.7539423717225033,-2.787579478705633,2.4871373375979497,1.2716401863155076,0.007976743311838601,2.18087501413981,0.9655224793842788,1.3397507738233627,-0.7304262674803611,0.4332459635277193,-0.5579739017002238,-0.2735745656450659,-0.784562525086919,-1.0576821096838822,-2.522924593983002,832.3593776609653,0.0036311312342041436,15.704422674896053,0.06157006534756261,3.5666978163422223,8.854050289356405,2.6261594122390406,3.818091818352666,0.48170361173540005,1.5422555126592643,0.5723675627819448,0.7606556154645354,0.4563192863659728,0.3472597883042092,0.08022463882812088
6.724264291864167,-5.618211044486424,2.7539423717225033,-2.787579478705633,2.4882869712600333,1.2716401863155076,0.007976743311838601,2.1627149533213124,0.9655224793842788,1.3397507738233627,-0.7304262674803611,0.4332459635277193,-0.6102289290540531,-0.2735745656450659,-0.784562525086919,0.011607144596921026,-2.522924593983002,832.3593776609653,0.0036311312342041436,15.704422674896053,0.06157006534756261,3.5666978163422223,8.694711378743843,2.6261594122390406,3.818091818352666,0.48170361173540005,1.5422555126592643,0.5432264945110424,0.7606556154645354,0.4563192863659728,1.0116747688881385,0.08022463882812088
6.724264291864167,-5.618211044486424,2.7539423717225033,-2.787579478705633,2.4882869712600333,1.2716401863155076,0.007976743311838601,2.1627149533213124,0.968277117271231,1.3397507738233627,-0.7304262674803611,0.4332459635277193,-0.6102289290540531,-0.2735745656450659,-0.514312959272186,0.011607144596921026,-2.522924593983002,832.3593776609653,0.0036311312342041436,15.704422674896053,0.06157006534756261,3.5666978163422223,8.694711378743843,2.633403503296314,3.818091818352666,0.48170361173540005,1.5422555126592643,0.5432264945110424,0.7606556154645354,0.5979112429115314,1.0116747688881385,0.08022463882812088
6.724264291864167,-5.5336527600018135,2.7539423717225033,-2.787579478705633,2.4882869712600333,1.2716401863155076,0.007976743311838601,2.1627149533213124,0.968277117271231,1.3397507738233627,-0.7304262674803611,0.4332459635277193,-0.6102289290540531,-0.2735745656450659,-0.514312959272186,-0.4341605408741031,-2.522924593983002,832.3593776609653,0.003951528709006117,15.704422674896053,0.06157006534756261,3.5666978163422223,8.694711378743843,2.633403503296314,3.818091818352666,0.48170361173540005,1.5422555126592643,0.5432264945110424,0.7606556154645354,0.5979112429115314,0.6478082474345079,0.08022463882812088
6.724264291864167,-5.5336527600018135,2.7539423717225033,-2.787579478705633,2.4817704881381317,1.2716401863155076,0.007976743311838601,2.1627149533213124,0.968277117271231,1.3397507738233627,-0.7304262674803611,0.4332459635277193,-0.6102289290540531,-0.2735745656450659,-0.514312959272186,0.09898100733448462,-2.522924593983002,832.3593776609653,0.003951528709006117,15.704422674896053,0.06157006534756261,3.5666978163422223,8.694711378743843,2.633403503296314,3.818091818352666,0.48170361173540005,1.5422555126592643,0.5432264945110424,0.7606556154645354,0.5979112429115314,1.1040453305960765,0.08022463882812088
6.724264291864167,-5.5336527600018135,2.743844288443816,-2.787579478705633,2.4817704881381317,1.2716401863155076,0.007976743311838601,2.1627149533213124,0.968277117271231,1.3397507738233627,-0.7304262674803611,0.4332459635277193,-0.6102289290540531,-0.2735745656450659,-0.6085885746832288,0.09898100733448462,-2.522924593983002,832.3593776609653,0.003951528709006117,15.546636118580109,0.06157006534756261,3.5666978163422223,8.694711378743843,2.633403503296314,3.818091818352666,0.48170361173540005,1.5422555126592643,0.5432264945110424,0.7606556154645354,0.5441183097121708,1.1040453305960765,0.08022463882812088
6.724264291864167,-5.5336527600018135,2.743844288443816,-2.787579478705633,2.4817704881381317,1.2716401863155076,0.007976743311838601,2.1627149533213124,0.968277117271231,1.3397507738233627,-0.7304262674803611,0.4332459635277193,-0.6102289290540531,-0.2735745656450659,-0.6085885746832288,0.17453974350622617,-2.522924593983002,832.3593776609653,0.003951528709006117,15.546636118580109,0.06157006534756261,3.5666978163422223,8.694711378743843,2.633403503296314,3.818091818352666,0.48170361173540005,1.5422555126592643,0.5432264945110424,0.7606556154645354,0.5441183097121708,1.190698063960564,0.08022463882812088
6.724264291864167,-5.5336527600018135,2.743844288443816,-2.787579478705633,2.4734929426968244,1.2716401863155076,0.007976743311838601,2.1627149533213124,0.968277117271231,1.3397507738233627,-0.7304262674803611,0.4332459635277193,-0.6102289290540531,-0.2735745656450659,-0.24221676431490768,-2.4824514293844473,-2.522924593983002,832.3593776609653,0.003951528709006117,15.546636118580109,0.06157006534756261,3.5666978163422223,8.694711378743843,2.633403503296314,3.818091818352666,0.48170361173540005,1.5422555126592643,0.5432264945110424,0.7606556154645354,0.7848860238296321,0.08353818641045041,0.08022463882812088
6.724264291864167,-5.5336527600018135,2.743844288443816,-2.787579478705633,2.4734929426968244,1.2716401863155076,0.007976743311838601,2.1627149533213124,0.968277117271231,1.3397507738233627,-0.7304262674803611,0.4332459635277193,-0.6102289290540531,-0.2721141987339582,-0.24221676431490768,-2.4824514293844473,-2.51595579098536,832.3593776609653,0.003951528709006117,15.546636118580109,0.06157006534756261,3.5666978163422223,8.694711378743843,2.633403503296314,3.818091818352666,0.48170361173540005,1.5422555126592643,0.5432264945110424,0.7617672632653757,0.7848860238296321,0.08353818641045041,0.08078566108800897
6.724264291864167,-5.5336527600018135,2.743844288443816,-2.787579478705633,2.4734929426968244,1.2716401863155076,0.007976743311838601,2.1627149533213124,0.968277117271231,1.3397507738233627,-0.7304262674803611,0.4332459635277193,-0.6102289290540531,-0.2721141987339582,-0.24221676431490768,0.7505686335428954,-2.51595579098536,832.3593776609653,0.003951528709006117,15.546636118580109,0.06157006534756261,3.5666978163422223,8.694711378743843,2.633403503296314,3.818091818352666,0.48170361173540005,1.5422555126592643,0.5432264945110424,0.7617672632653757,0.7848860238296321,2.118204156157052,0.08078566108800897
6.724264291864167,-5.5336527600018135,2.743844288443816,-2.787579478705633,2.4734929426968244,1.2716401863155076,0.007976743311838601,2.1627149533213124,0.968277117271231,1.3397507738233627,-0.7304262674803611,0.4332459635277193,-0.6102289290540531,-0.2721141987339582,-0.24221676431490768,0.7505686335428954,-2.51595579098536,832.3593776609653,0.003951528709006117,15.546636118580109,0.06157006534756261,3.5666978163422223,8.694711378743843,2.633403503296314,3.818091818352666,0.48170361173540005,1.5422555126592643,0.5432264945110424,0.7617672632653757,0.7848860238296321,2.118204156157052,0.08078566108800897
6.724264291864167,-5.5336527600018135,2.743844288443816,-2.787579478705633,2.4734929426968244,1.2716401863155076,0.007976743311838601,2.1627149533213124,0.97205451247942,1.3397507738233627,-0.7304262674803611,0.4332459635277193,-0.6102289290540531,-0.2721141987339582,-0.24221676431490768,-1.717427377856851,-2.51595579098536,832.3593776609653,0.003951528709006117,15.546636118580109,0.06157006534756261,3.5666978163422223,8.694711378743843,2.6433697203908193,3.818091818352666,0.48170361173540005,1.5422555126592643,0.5432264945110424,0.7617672632653757,0.7848860238296321,0.17952741052149981,0.08078566108800897
6.724264291864167,-5.5336527600018135,2.743844288443816,-2.787579478705633,2.4734929426968244,1.2716401863155076,0.007976743311838601,2.1627149533213124,0.97205451247942,1.3397507738233627,-0.7304262674803611,0.4332459635277193,-0.6102289290540531,-0.2721141987339582,-0.24221676431490768,-2.344050456799046,-2.51595579098536,832.3593776609653,0.003951528709006117,15.546636118580109,0.06157006534756261,3.5666978163422223,8.694711378743843,2.6433697203908193,3.818091818352666,0.48170361173540005,1.5422555126592643,0.5432264945110424,0.7617672632653757,0.7848860238296321,0.09593825641275801,0.08078566108800897
6.724264291864167,-5.5336527600018135,2.743844288443816,-2.787579478705633,2.4734929426968244,1.2716401863155076,0.007976743311838601,2.1627149533213124,0.97205451247942,1.3397507738233627,-0.7304262674803611,0.4332459635277193,-0.6102289290540531,-0.2721141987339582,-0.1272248737597757,-2.344050456799046,-2.51595579098536,832.3593776609653,0.003951528709006117,15.546636118580109,0.06157006534756261,3.5666978163422223,8.694711378743843,2.6433697203908193,3.818091818352666,0.48170361173540005,1.5422555126592643,0.5432264945110424,0.7617672632653757,0.8805356409717315,0.09593825641275801,0.08078566108800897
