MAP_x0_log__,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_x0,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.768095774990303,-5.630350247498651,-0.06751396089352402,-2.979050543309493,0.3403581574028552,1.700686702505865,0.017781457468473948,1.8929365678274297,0.853654726339205,-0.6668715918193351,-0.11489856436999833,-1.3420736087079599,0.5342341790317058,0.6891133544057853,0.22656583167796948,-0.29618643178316695,22.692759476486287,32.01746777216436,0.6829227822717339,-2.5590550656289017,869.6542988089694,0.0035873186578853408,0.9347146710729379,0.05084108236214606,5.477707656061777,6.638835474940846,2.348213265313335,0.5133119177306563,0.8914565647790722,0.2613032656818574,1.706141143153848,1.991948597588027,1.2542851788140201,0.7436487753287124,1.9796553863722877,0.07737782287320548
6.768095774990303,-5.630350247498651,-0.19850028874384906,-2.979050543309493,0.34046022819671945,1.700686702505865,0.017781457468473948,1.8929365678274297,0.853654726339205,-0.6668715918193351,-0.11489856436999833,-1.3420736087079599,0.5342341790317058,0.6891133544057853,0.22656583167796948,-2.6208553057098127,22.692759476486287,32.01746777216436,0.6683622506247364,-2.5590550656289017,869.6542988089694,0.0035873186578853408,0.8199595339820988,0.05084108236214606,5.477707656061777,6.638835474940846,2.348213265313335,0.5133119177306563,0.8914565647790722,0.2613032656818574,1.706141143153848,1.991948597588027,1.2542851788140201,0.07274062074496726,1.9510393891049318,0.07737782287320548
6.768095774990303,-5.630350247498651,-0.19850028874384906,-2.979050543309493,0.34046022819671945,1.700686702505865,0.017781457468473948,1.8929365678274297,0.853654726339205,-0.6668715918193351,-0.11926493797345918,-1.3420736087079599,0.5342341790317058,0.6891133544057853,0.22656583167796948,-2.6208553057098127,22.692759476486287,31.932463199010897,0.6683622506247364,-2.5590550656289017,869.6542988089694,0.0035873186578853408,0.8199595339820988,0.05084108236214606,5.477707656061777,6.638835474940846,2.348213265313335,0.5133119177306563,0.8875726179182036,0.2613032656818574,1.706141143153848,1.991948597588027,1.2542851788140201,0.07274062074496726,1.9510393891049318,0.07737782287320548
6.768095774990303,-5.630350247498651,-0.2930345343666531,-2.979050543309493,0.3434480027533645,1.700686702505865,0.017781457468473948,1.8929365678274297,0.853654726339205,-0.6668715918193351,-0.11926493797345918,-1.3420736087079599,0.5342341790317058,0.6891133544057853,0.22656583167796948,-2.6208553057098127,22.692759476486287,31.932463199010897,0.6683622506247364,-2.5590550656289017,869.6542988089694,0.0035873186578853408,0.7459963777399395,0.05084108236214606,5.477707656061777,6.638835474940846,2.348213265313335,0.5133119177306563,0.8875726179182036,0.2613032656818574,1.706141143153848,1.991948597588027,1.2542851788140201,0.07274062074496726,1.9510393891049318,0.07737782287320548
6.768095774990303,-5.630350247498651,-0.6545712129688519,-2.982073232209948,0.3434480027533645,1.700686702505865,0.017781457468473948,1.8929365678274297,0.853654726339205,-0.6621366345811831,-0.11926493797345918,-1.3420736087079599,0.5342341790317058,0.6891133544057853,0.22656583167796948,0.7339634526489669,22.692759476486287,31.932463199010897,0.6683622506247364,-2.5590550656289017,869.6542988089694,0.0035873186578853408,0.5196648403656161,0.050687637611506055,5.477707656061777,6.638835474940846,2.348213265313335,0.51574819098405,0.8875726179182036,0.2613032656818574,1.706141143153848,1.991948597588027,1.2542851788140201,2.0833214116357075,1.9510393891049318,0.07737782287320548
6.768095774990303,-5.630350247498651,-0.6453899354330245,-2.982073232209948,0.3434480027533645,1.7183377312922778,0.017781457468473948,1.8929365678274297,0.853654726339205,-0.6621366345811831,-0.11926493797345918,-1.3420736087079599,0.5342341790317058,0.6891133544057853,-0.10527063847790721,0.5264330069363261,22.692759476486287,31.932463199010897,0.6683622506247364,-2.5590550656289017,869.6542988089694,0.0035873186578853408,0.5244579974732366,0.050687637611506055,5.575253188498583,6.638835474940846,2.348213265313335,0.51574819098405,0.8875726179182036,0.2613032656818574,1.706141143153848,1.991948597588027,0.9000808930970944,1.6928830241499009,1.9510393891049318,0.07737782287320548
6.768095774990303,-5.630350247498651,-0.9079804307368261,-2.982073232209948,0.3434480027533645,1.6658758634441122,0.017781457468473948,1.8929365678274297,0.853654726339205,-0.5780526026374182,-0.11926493797345918,-1.3420736087079599,0.5342341790317058,0.6891133544057853,-0.10527063847790721,0.5442064733827017,22.87491823522643,31.932463199010897,0.6525934490218984,-2.5590550656289017,869.6542988089694,0.0035873186578853408,0.40333797101679175,0.050687637611506055,5.290304805746953,6.638835474940846,2.348213265313335,0.5609897735243651,0.8875726179182036,0.2613032656818574,1.706141143153848,1.991948597588027,0.9000808930970944,1.7232404025565864,1.9205151340184445,0.07737782287320548
6.768095774990303,-5.630350247498651,-0.8708001856803835,-2.982073232209948,0.34672393795677636,1.661683335502264,0.017781457468473948,1.8929365678274297,0.853654726339205,-0.5780526026374182,-0.11926493797345918,-1.3420736087079599,0.6433675600659978,0.6891133544057853,-0.10527063847790721,-0.014638538096240827,22.87491823522643,31.932463199010897,0.6490779813784521,-2.5590550656289017,869.6542988089694,0.0035873186578853408,0.4186164443081241,0.050687637611506055,5.268171484731674,6.638835474940846,2.348213265313335,0.5609897735243651,0.8875726179182036,0.2613032656818574,1.90287815814473,1.991948597588027,0.9000808930970944,0.9854680844026784,1.9137754786672194,0.07737782287320548
6.768095774990303,-5.6253321576654685,-0.8708001856803835,-2.982073232209948,0.34672393795677636,1.661683335502264,0.017781457468473948,1.8927088094862206,0.853654726339205,-0.8344156164689739,-0.11926493797345918,-1.3420736087079599,0.6433675600659978,0.6891133544057853,-0.10527063847790721,1.1567094593705958,22.87491823522643,31.932463199010897,0.6466126190909037,-2.5590550656289017,869.6542988089694,0.0036053653873558186,0.4186164443081241,0.050687637611506055,5.268171484731674,6.6373235969634585,2.348213265313335,0.4341281046338659,0.8875726179182036,0.2613032656818574,1.90287815814473,1.991948597588027,0.9000808930970944,3.179453921892028,1.9090631399731335,0.07737782287320548
6.768095774990303,-5.6253321576654685,-0.7495099235833798,-2.982073232209948,0.34672393795677636,1.661683335502264,0.017781457468473948,1.8927088094862206,0.853654726339205,-0.8119287750537476,-0.11926493797345918,-1.3420736087079599,0.6433675600659978,0.6891133544057853,-0.10527063847790721,1.1567094593705958,22.87491823522643,31.932463199010897,0.6713077675652956,-2.5590550656289017,869.6542988089694,0.0036053653873558186,0.4725981051830744,0.050687637611506055,5.268171484731674,6.6373235969634585,2.348213265313335,0.4440008620251339,0.8875726179182036,0.2613032656818574,1.90287815814473,1.991948597588027,0.9000808930970944,3.179453921892028,1.9567946806705319,0.07737782287320548
6.768095774990303,-5.6253321576654685,-0.7617625515009305,-2.982073232209948,0.34672393795677636,1.6534931062045,0.017781457468473948,1.8834332143957329,0.853654726339205,-0.8119287750537476,-0.11926493797345918,-1.3420736087079599,0.6433675600659978,0.6891133544057853,0.03686249760231064,1.2830393829327469,22.87491823522643,31.73684957658279,0.6713077675652956,-2.5590550656289017,869.6542988089694,0.0036053653873558186,0.4668428668438567,0.050687637611506055,5.225200164981663,6.576043116618182,2.348213265313335,0.4440008620251339,0.8875726179182036,0.2613032656818574,1.90287815814473,1.991948597588027,1.0375503453690607,3.607587920416552,1.9567946806705319,0.07737782287320548
6.768095774990303,-5.6253321576654685,-0.46206020043414253,-2.982073232209948,0.34856368023747986,1.6534931062045,0.017781457468473948,1.8834332143957329,0.853654726339205,-0.8119287750537476,-0.22549479713629683,-1.3420736087079599,0.6433675600659978,0.6891133544057853,0.03686249760231064,1.2830393829327469,22.87491823522643,31.73684957658279,0.6713077675652956,-2.5590550656289017,869.6542988089694,0.0036053653873558186,0.6299844134651349,0.050687637611506055,5.225200164981663,6.576043116618182,2.348213265313335,0.4440008620251339,0.7981212129529781,0.2613032656818574,1.90287815814473,1.991948597588027,1.0375503453690607,3.607587920416552,1.9567946806705319,0.07737782287320548
6.768095774990303,-5.6253321576654685,-0.6459656333111994,-2.982073232209948,0.34856368023747986,1.6534931062045,0.017781457468473948,1.8834332143957329,0.853654726339205,-0.8119287750537476,-0.22549479713629683,-1.3420736087079599,0.47226892382802027,0.6891133544057853,0.03686249760231064,1.2830393829327469,22.87491823522643,31.73684957658279,0.6364478516895443,-2.5590550656289017,869.6542988089694,0.0036053653873558186,0.5241561550102688,0.050687637611506055,5.225200164981663,6.576043116618182,2.348213265313335,0.4440008620251339,0.7981212129529781,0.2613032656818574,1.6036285796809127,1.991948597588027,1.0375503453690607,3.607587920416552,1.8897562484675625,0.07737782287320548
6.768095774990303,-5.6253321576654685,-0.4127377258369502,-2.982073232209948,0.34856368023747986,1.6534931062045,0.017781457468473948,1.8834332143957329,0.8602588788711922,-0.8119287750537476,-0.22549479713629683,-1.3420736087079599,0.47226892382802027,0.6891133544057853,0.03686249760231064,-2.7873293024024535,22.87491823522643,31.73684957658279,0.6502129706682026,-2.5590550656289017,869.6542988089694,0.0036053653873558186,0.6618358425084138,0.050687637611506055,5.225200164981663,6.576043116618182,2.3637725452729317,0.4440008620251339,0.7981212129529781,0.2613032656818574,1.6036285796809127,1.991948597588027,1.0375503453690607,0.06158547064583772,1.9159488264684237,0.07737782287320548
6.768095774990303,-5.6253321576654685,-0.3640483213530925,-2.982073232209948,0.34856368023747986,1.6534931062045,0.017781457468473948,1.8834332143957329,0.8602588788711922,-0.7049019598832469,-0.12933743129790926,-1.3420736087079599,0.6501089214842393,0.6891133544057853,0.03686249760231064,-2.7873293024024535,22.87491823522643,31.73684957658279,0.6502129706682026,-2.5590550656289017,869.6542988089694,0.0036053653873558186,0.6948576174713847,0.050687637611506055,5.225200164981663,6.576043116618182,2.3637725452729317,0.49415701909318044,0.8786774222538682,0.2613032656818574,1.9157494839274083,1.991948597588027,1.0375503453690607,0.06158547064583772,1.9159488264684237,0.07737782287320548
6.768095774990303,-5.6253321576654685,-0.5518248042362812,-2.982073232209948,0.34856368023747986,1.6534931062045,0.017781457468473948,1.8834332143957329,0.8646304921593885,-0.5651982582511318,-0.12933743129790926,-1.3420736087079599,0.6501089214842393,0.6891133544057853,0.03686249760231064,-2.8861717875583905,22.673063375104384,31.73684957658279,0.6502129706682026,-2.5616645634934807,869.6542988089694,0.0036053653873558186,0.5758979499339655,0.050687637611506055,5.225200164981663,6.576043116618182,2.374128664723843,0.56824747583817,0.8786774222538682,0.2613032656818574,1.9157494839274083,1.991948597588027,1.0375503453690607,0.05578937792077264,1.9159488264684237,0.07717616883197696
6.768095774990303,-5.6253321576654685,-0.2515071764145795,-2.982073232209948,0.34856368023747986,1.6534931062045,0.017781457468473948,1.8834332143957329,0.8646304921593885,-0.809459162943833,-0.22137938658471618,-1.3420736087079599,0.6501089214842393,0.7674251314892326,0.03686249760231064,-3.2561357585136443,22.673063375104384,31.73684957658279,0.6502129706682026,-2.577919047456424,869.6542988089694,0.0036053653873558186,0.7776278770097091,0.050687637611506055,5.225200164981663,6.576043116618182,2.374128664723843,0.44509872702316244,0.8014125774268709,0.2613032656818574,1.9157494839274083,2.15421229309521,1.0375503453690607,0.038537027042038985,1.9159488264684237,0.07593185030760664
6.768095774990303,-5.6253321576654685,-0.20851564326798616,-2.982073232209948,0.34856368023747986,1.6534931062045,0.017781457468473948,1.8834332143957329,0.8646304921593885,-0.809459162943833,-0.22137938658471618,-1.3420736087079599,0.6501089214842393,0.7674251314892326,-0.24987728631319284,-3.2561357585136443,22.673063375104384,31.73684957658279,0.6502129706682026,-2.577919047456424,869.6542988089694,0.0036053653873558186,0.8117883355807346,0.050687637611506055,5.225200164981663,6.576043116618182,2.374128664723843,0.44509872702316244,0.8014125774268709,0.2613032656818574,1.9157494839274083,2.15421229309521,0.7788963584508676,0.038537027042038985,1.9159488264684237,0.07593185030760664
6.768095774990303,-5.6253321576654685,-0.20851564326798616,-2.982073232209948,0.34856368023747986,1.6534931062045,0.017781457468473948,1.8834332143957329,0.8646304921593885,-0.809459162943833,-0.22137938658471618,-1.386142430764241,0.6501089214842393,0.7674251314892326,-0.24987728631319284,-1.9008087276872971,22.673063375104384,31.73684957658279,0.6502129706682026,-2.577919047456424,869.6542988089694,0.0036053653873558186,0.8117883355807346,0.050687637611506055,5.225200164981663,6.576043116618182,2.374128664723843,0.44509872702316244,0.8014125774268709,0.25003798547441264,1.9157494839274083,2.15421229309521,0.7788963584508676,0.14944770783790126,1.9159488264684237,0.07593185030760664
6.768095774990303,-5.6253321576654685,-0.10482809560959916,-2.982073232209948,0.34856368023747986,1.6534931062045,0.017781457468473948,1.8834332143957329,0.8646304921593885,-0.9736741101498921,-0.22137938658471618,-1.386142430764241,0.6501089214842393,0.7674251314892326,-0.22598910082398294,-1.9076715772733448,22.673063375104384,31.73684957658279,0.6054856166264052,-2.577919047456424,869.6542988089694,0.0036053653873558186,0.9004793056280448,0.050687637611506055,5.225200164981663,6.576043116618182,2.374128664723843,0.37769280077190703,0.8014125774268709,0.25003798547441264,1.9157494839274083,2.15421229309521,0.7977267961830578,0.14842558205750475,1.8321417113666658,0.07593185030760664
6.768095774990303,-5.600720328678767,-0.29255545337165006,-2.982073232209948,0.34856368023747986,1.6534931062045,0.017781457468473948,1.8834332143957329,0.8646304921593885,-0.9736741101498921,-0.16371807537051047,-1.386142430764241,0.6501089214842393,0.7674251314892326,-0.22598910082398294,0.2414231239410709,22.673063375104384,31.835819196209034,0.6054856166264052,-2.577919047456424,869.6542988089694,0.0036952009983290362,0.7463538560505509,0.050687637611506055,5.225200164981663,6.576043116618182,2.374128664723843,0.37769280077190703,0.8489813368930705,0.25003798547441264,1.9157494839274083,2.15421229309521,0.7977267961830578,1.2730595833520348,1.8321417113666658,0.07593185030760664
6.768095774990303,-5.600720328678767,-0.29255545337165006,-2.982073232209948,0.34856368023747986,1.666524727603073,0.017781457468473948,1.9033904186704247,0.8646304921593885,-0.9736741101498921,-0.16371807537051047,-1.386142430764241,0.6501089214842393,0.7674251314892326,-0.22598910082398294,0.2414231239410709,22.172159060481306,31.835819196209034,0.6718195921405322,-2.577919047456424,869.6542988089694,0.0036952009983290362,0.7463538560505509,0.050687637611506055,5.293738608840782,6.708600894063127,2.374128664723843,0.37769280077190703,0.8489813368930705,0.25003798547441264,1.9157494839274083,2.15421229309521,0.7977267961830578,1.2730595833520348,1.9577964726257928,0.07593185030760664
6.768095774990303,-5.600720328678767,-0.2621163243232576,-2.982073232209948,0.34856368023747986,1.666524727603073,0.017781457468473948,1.9033904186704247,0.8646304921593885,-0.9736741101498921,-0.16371807537051047,-1.386142430764241,0.6501089214842393,0.7400710575293938,-0.22598910082398294,0.2414231239410709,22.259858720744308,31.835819196209034,0.7158816758330373,-2.577919047456424,869.6542988089694,0.0036952009983290362,0.7694215160645627,0.050687637611506055,5.293738608840782,6.708600894063127,2.374128664723843,0.37769280077190703,0.8489813368930705,0.25003798547441264,1.9157494839274083,2.0960844517852886,0.7977267961830578,1.2730595833520348,2.045989787014661,0.07593185030760664
6.768095774990303,-5.600720328678767,-0.3825531969799905,-2.982073232209948,0.34856368023747986,1.666524727603073,0.017781457468473948,1.9033904186704247,0.8646304921593885,-0.8157745529378622,-0.16371807537051047,-1.3308704252370303,0.6501089214842393,0.7400710575293938,-0.22598910082398294,0.2414231239410709,22.259858720744308,31.835819196209034,0.7158816758330373,-2.577919047456424,869.6542988089694,0.0036952009983290362,0.6821176034147663,0.050687637611506055,5.293738608840782,6.708600894063127,2.374128664723843,0.44229661251246033,0.8489813368930705,0.2642471537771936,1.9157494839274083,2.0960844517852886,0.7977267961830578,1.2730595833520348,2.045989787014661,0.07593185030760664
6.768095774990303,-5.600720328678767,-0.26090850677381455,-2.982073232209948,0.34856368023747986,1.666524727603073,0.017781457468473948,1.9033904186704247,0.8646304921593885,-0.8157745529378622,-0.16371807537051047,-1.3308704252370303,0.6501089214842393,0.7400710575293938,-0.22598910082398294,0.2414231239410709,22.259858720744308,31.835819196209034,0.7158816758330373,-2.577919047456424,869.6542988089694,0.0036952009983290362,0.770351398325597,0.050687637611506055,5.293738608840782,6.708600894063127,2.374128664723843,0.44229661251246033,0.8489813368930705,0.2642471537771936,1.9157494839274083,2.0960844517852886,0.7977267961830578,1.2730595833520348,2.045989787014661,0.07593185030760664
6.768095774990303,-5.600720328678767,-0.25850919743853323,-2.982073232209948,0.3467541453488321,1.666524727603073,0.017781457468473948,1.8689158227412719,0.8646304921593885,-0.6148687729298559,-0.2706382215861933,-1.3308704252370303,0.6501089214842393,0.7400710575293938,-0.14670137986363785,0.2414231239410709,22.259858720744308,31.835819196209034,0.7158816758330373,-2.577919047456424,869.6542988089694,0.0036952009983290362,0.7722019287367485,0.050687637611506055,5.293738608840782,6.481265747807617,2.374128664723843,0.5407118466852768,0.7628924445045008,0.2642471537771936,1.9157494839274083,2.0960844517852886,0.8635518128770903,1.2730595833520348,2.045989787014661,0.07593185030760664
6.768095774990303,-5.600720328678767,-0.5340706089840719,-2.982073232209948,0.3467541453488321,1.666524727603073,0.017781457468473948,1.8689158227412719,0.8646304921593885,-0.6148687729298559,-0.2706382215861933,-1.3308704252370303,0.6501089214842393,0.7400710575293938,-0.4766331195255415,0.3134024853808078,22.259858720744308,31.835819196209034,0.7158816758330373,-2.5950934181032634,869.6542988089694,0.0036952009983290362,0.5862138589408343,0.050687637611506055,5.293738608840782,6.481265747807617,2.374128664723843,0.5407118466852768,0.7628924445045008,0.2642471537771936,1.9157494839274083,2.0960844517852886,0.6208702726938025,1.3680720492321166,2.045989787014661,0.07463890312398125
6.768095774990303,-5.600720328678767,-0.6668058234216926,-2.982073232209948,0.3467541453488321,1.666524727603073,0.015810364202991638,1.8689158227412719,0.8646304921593885,-0.8798112822213778,-0.24612875370777143,-1.3308704252370303,0.6501089214842393,0.7400710575293938,-0.4766331195255415,0.3134024853808078,22.36617453825936,31.835819196209034,0.7158816758330373,-2.5950934181032634,869.6542988089694,0.0036952009983290362,0.5133456785431614,0.050687637611506055,5.293738608840782,6.481265747807617,2.374128664723843,0.41486119597787124,0.7818215560207157,0.2642471537771936,1.9157494839274083,2.0960844517852886,0.6208702726938025,1.3680720492321166,2.045989787014661,0.07463890312398125
6.768095774990303,-5.600720328678767,-0.9381769083002582,-2.982073232209948,0.34566307163158955,1.666524727603073,0.015810364202991638,1.8689158227412719,0.8646304921593885,-0.8798112822213778,-0.1561666650969994,-1.345003360105248,0.6501089214842393,0.7400710575293938,-0.4766331195255415,0.3700458252063054,22.36617453825936,31.835819196209034,0.7158816758330373,-2.5450003627740583,869.6542988089694,0.0036952009983290362,0.39134063527523166,0.050687637611506055,5.293738608840782,6.481265747807617,2.374128664723843,0.41486119597787124,0.8554166103974492,0.2605388324206067,1.9157494839274083,2.0960844517852886,0.6208702726938025,1.447800958920825,2.045989787014661,0.07847302351273835
6.768095774990303,-5.600720328678767,-1.3223786397904789,-2.9752709818235434,0.34566307163158955,1.666524727603073,0.015810364202991638,1.8689158227412719,0.8646304921593885,-0.8798112822213778,-0.1893723352664936,-1.345003360105248,0.6501089214842393,0.7400710575293938,-0.4766331195255415,0.3700458252063054,22.36617453825936,31.835819196209034,0.7158816758330373,-2.5450003627740583,869.6542988089694,0.0036952009983290362,0.26650063842436944,0.05103360295146731,5.293738608840782,6.481265747807617,2.374128664723843,0.41486119597787124,0.8274783499575341,0.2605388324206067,1.9157494839274083,2.0960844517852886,0.6208702726938025,1.447800958920825,2.045989787014661,0.07847302351273835
6.768095774990303,-5.600720328678767,-1.1570678951141826,-2.9752709818235434,0.34566307163158955,1.666524727603073,0.015810364202991638,1.8689158227412719,0.8646304921593885,-0.8798112822213778,-0.20088602629737784,-1.345003360105248,0.6501089214842393,0.7400710575293938,-0.4766331195255415,-0.13216685865485162,22.36617453825936,31.60186603107197,0.7127925878081652,-2.5450003627740583,869.6542988089694,0.0036952009983290362,0.3144067041210535,0.05103360295146731,5.293738608840782,6.481265747807617,2.374128664723843,0.41486119597787124,0.8180056573746494,0.2605388324206067,1.9157494839274083,2.0960844517852886,0.6208702726938025,0.8761947821985245,2.039679296313347,0.07847302351273835
6.768095774990303,-5.600720328678767,-1.3734026790208853,-2.9752709818235434,0.34566307163158955,1.666524727603073,0.015810364202991638,1.8689158227412719,0.8646304921593885,-0.8798112822213778,-0.20088602629737784,-1.345003360105248,0.6501089214842393,0.7400710575293938,-0.4766331195255415,-0.13216685865485162,22.36617453825936,31.60186603107197,0.7127925878081652,-2.5450003627740583,869.6542988089694,0.0036952009983290362,0.25324378451909435,0.05103360295146731,5.293738608840782,6.481265747807617,2.374128664723843,0.41486119597787124,0.8180056573746494,0.2605388324206067,1.9157494839274083,2.0960844517852886,0.6208702726938025,0.8761947821985245,2.039679296313347,0.07847302351273835
6.768095774990303,-5.600720328678767,-1.6643098548477213,-2.9752709818235434,0.34566307163158955,1.666524727603073,0.015810364202991638,1.8689158227412719,0.8646304921593885,-0.8798112822213778,-0.20088602629737784,-1.345003360105248,0.6501089214842393,0.7400710575293938,-0.4766331195255415,-1.1114377924126726,22.36617453825936,31.60186603107197,0.8083820880535464,-2.5450003627740583,869.6542988089694,0.0036952009983290362,0.18932127206359806,0.05103360295146731,5.293738608840782,6.481265747807617,2.374128664723843,0.41486119597787124,0.8180056573746494,0.2605388324206067,1.9157494839274083,2.0960844517852886,0.6208702726938025,0.3290854641781195,2.244274010010133,0.07847302351273835
6.775065332758781,-5.600720328678767,-1.6511132933084534,-2.9752709818235434,0.34566307163158955,1.666524727603073,0.015810364202991638,1.8689158227412719,0.8646304921593885,-0.8798112822213778,-0.21686794033321224,-1.2944149155529712,0.6501089214842393,0.7400710575293938,-0.4766331195255415,-1.1114377924126726,22.36617453825936,31.35554392694977,0.805721518286691,-2.5431969686472495,875.7365754519425,0.0036952009983290362,0.1918362197138835,0.05103360295146731,5.293738608840782,6.481265747807617,2.374128664723843,0.41486119597787124,0.8050362751077353,0.274058164601965,1.9157494839274083,2.0960844517852886,0.6208702726938025,0.3290854641781195,2.238310898585103,0.07861466898537223
6.775065332758781,-5.600720328678767,-1.579738486083358,-2.9752709818235434,0.34566307163158955,1.666524727603073,0.015810364202991638,1.8689158227412719,0.8646304921593885,-0.8798112822213778,-0.21842265118005635,-1.2944149155529712,0.6501089214842393,0.7400710575293938,-0.4766331195255415,-0.6062005493285425,22.36617453825936,31.35554392694977,0.8363946094787739,-2.540118255848908,875.7365754519425,0.0036952009983290362,0.20602897060342967,0.05103360295146731,5.293738608840782,6.481265747807617,2.374128664723843,0.41486119597787124,0.8037856489116886,0.274058164601965,1.9157494839274083,2.0960844517852886,0.6208702726938025,0.5454192307296734,2.3080306062053126,0.0788570739290471
6.775065332758781,-5.600720328678767,-1.5664351244074406,-2.9752709818235434,0.34566307163158955,1.6240406261215055,0.015810364202991638,1.8689158227412719,0.8646304921593885,-0.9950594506058847,-0.26764759305671654,-1.2944149155529712,0.6501089214842393,0.759822363422549,-0.4766331195255415,-0.6062005493285425,22.36617453825936,31.35554392694977,0.8569453459863803,-2.540118255848908,875.7365754519425,0.0036952009983290362,0.20878816107627038,0.05103360295146731,5.07354927094853,6.481265747807617,2.374128664723843,0.3697014649146287,0.7651773874186748,0.274058164601965,1.9157494839274083,2.1378964181617572,0.6208702726938025,0.5454192307296734,2.355953069411652,0.0788570739290471
6.775065332758781,-5.600720328678767,-1.5090272243065477,-2.9752709818235434,0.34566307163158955,1.6240406261215055,0.015810364202991638,1.8689158227412719,0.8646304921593885,-1.0374944435544327,-0.29273328212600935,-1.2944149155529712,0.6501089214842393,0.759822363422549,0.1137568547157432,-0.19656011510067556,22.36617453825936,31.223757465631166,0.8472401768459393,-2.540118255848908,875.7365754519425,0.0036952009983290362,0.22112497837301195,0.05103360295146731,5.07354927094853,6.481265747807617,2.374128664723843,0.3543413930037812,0.7462211446743172,0.274058164601965,1.9157494839274083,2.1378964181617572,1.1204796524167069,0.8215519421330398,2.333198742285598,0.0788570739290471
6.775065332758781,-5.600720328678767,-1.8951758814195387,-2.9752709818235434,0.34267899218313524,1.6240406261215055,0.015810364202991638,1.8689158227412719,0.8646304921593885,-0.7414032344212584,-0.2420343626973874,-1.2944149155529712,0.6501089214842393,0.788317988704261,0.11359669887612878,-0.19656011510067556,22.721755306813222,31.079187564712466,0.8472401768459393,-2.540118255848908,875.7365754519425,0.0036952009983290362,0.15029189916910762,0.05103360295146731,5.07354927094853,6.481265747807617,2.374128664723843,0.4764448823668702,0.785029201367458,0.274058164601965,1.9157494839274083,2.199693403713893,1.1203002154265276,0.8215519421330398,2.333198742285598,0.0788570739290471
6.775065332758781,-5.600720328678767,-1.7873425287327662,-2.9752709818235434,0.34267899218313524,1.6240406261215055,0.015810364202991638,1.8689158227412719,0.8646304921593885,-0.7414032344212584,-0.2420343626973874,-1.2944149155529712,0.6501089214842393,0.788317988704261,0.11359669887612878,-0.19656011510067556,22.721755306813222,31.079187564712466,0.8472401768459393,-2.540118255848908,875.7365754519425,0.0036952009983290362,0.16740445159246345,0.05103360295146731,5.07354927094853,6.481265747807617,2.374128664723843,0.4764448823668702,0.785029201367458,0.274058164601965,1.9157494839274083,2.199693403713893,1.1203002154265276,0.8215519421330398,2.333198742285598,0.0788570739290471
6.775065332758781,-5.600720328678767,-1.739838546262209,-2.9752709818235434,0.34267899218313524,1.6240406261215055,0.015810364202991638,1.8689158227412719,0.8646304921593885,-0.6910757563436013,-0.2420343626973874,-1.2944149155529712,0.6501089214842393,0.788317988704261,0.11359669887612878,-0.19656011510067556,22.55479053657202,31.167822798809524,0.8722607765058431,-2.540118255848908,875.7365754519425,0.0036952009983290362,0.1755487413295305,0.05103360295146731,5.07354927094853,6.481265747807617,2.374128664723843,0.5010367855487987,0.785029201367458,0.274058164601965,1.9157494839274083,2.199693403713893,1.1203002154265276,0.8215519421330398,2.392313229985344,0.0788570739290471
6.775065332758781,-5.617931072190913,-1.9210865497007525,-2.9752709818235434,0.34267899218313524,1.6240406261215055,0.015810364202991638,1.8689158227412719,0.8507861247583075,-0.6910757563436013,-0.10530332513535542,-1.2944149155529712,0.6501089214842393,0.7733290128346099,0.11359669887612878,-0.19656011510067556,22.55479053657202,31.167822798809524,0.9313818937899294,-2.540118255848908,875.7365754519425,0.0036321479926765448,0.14644775288955905,0.05103360295146731,5.07354927094853,6.481265747807617,2.3414868293731415,0.5010367855487987,0.900051472942092,0.274058164601965,1.9157494839274083,2.1669681242720427,1.1203002154265276,0.8215519421330398,2.5380140212139777,0.0788570739290471
6.772214859679129,-5.617931072190913,-1.6995147878508736,-2.9854799044881637,0.34267899218313524,1.6240406261215055,0.015810364202991638,1.8689158227412719,0.8507861247583075,-0.5183708643911538,-0.10530332513535542,-1.3837117450016048,0.6501089214842393,0.7733290128346099,-0.08515366457418558,-0.19656011510067556,22.55479053657202,31.167822798809524,0.9313818937899294,-2.540118255848908,873.2438663067192,0.0036321479926765448,0.18277218582619562,0.05051525523345504,5.07354927094853,6.481265747807617,2.3414868293731415,0.5954898919470851,0.900051472942092,0.2506464884860289,1.9157494839274083,2.1669681242720427,0.9183711524461592,0.8215519421330398,2.5380140212139777,0.0788570739290471
