MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.627564225276941,1.0472415213739907,1.401606966679851,0.2941544059011612,0.21941379035826827,1.491479169867572,0.056064532352203746,2.2057073900379716,0.6471074628011428,-0.5063755841216361,-0.2097535359017194,-1.4818316107503005,-0.23222526638893962,-0.17963508326703626,-0.45458286878414894,0.5102795098420889,0.5731443089902639,19.23573060223258,31.079061579024504,-3.2178502179554016,14.827502477207133,1.796592976170546,-2.5690798485065955,2.849779210768982,1.3419910990154613,4.443663593446267,9.076670043372577,1.9100080616353874,0.6026759734646242,0.8107840505067616,0.22722112635279929,0.7927675193143562,0.8355750711087816,0.6347126712046501,1.6657567252819423,1.7738357797339566,6.029071243083826,0.07660600213078268
6.627564225276941,1.0472415213739907,1.401606966679851,0.2941544059011612,0.21941379035826827,1.491479169867572,0.056064532352203746,2.2057073900379716,0.6471074628011428,-0.5063755841216361,-0.2097535359017194,-1.4818316107503005,-0.23222526638893962,-0.17963508326703626,-0.45458286878414894,0.5102795098420889,0.5731443089902639,19.566771207993128,31.079061579024504,-1.264028549034829,18.197833719185617,1.796592976170546,-2.5690798485065955,2.849779210768982,1.3419910990154613,4.443663593446267,9.076670043372577,1.9100080616353874,0.6026759734646242,0.8107840505067616,0.22722112635279929,0.7927675193143562,0.8355750711087816,0.6347126712046501,1.6657567252819423,1.7738357797339566,6.029071243083826,0.07660600213078268
6.654017972507492,1.0472415213739907,1.401606966679851,0.2941544059011612,0.21456051131515624,1.491479169867572,0.056064532352203746,2.2057073900379716,0.6471074628011428,-0.5720598860673743,-0.12420154561174258,-1.4818316107503005,-0.23222526638893962,-0.17963508326703626,-0.45458286878414894,0.44309690791330725,0.5731443089902639,19.733676768448284,31.079061579024504,-2.425695218382082,18.197833719185617,1.796592976170546,-2.5690798485065955,2.849779210768982,1.3419910990154613,4.443663593446267,9.076670043372577,1.9100080616353874,0.5643617197033717,0.8832018174928382,0.22722112635279929,0.7927675193143562,0.8355750711087816,0.6347126712046501,1.5575232633579326,1.7738357797339566,6.029071243083826,0.07660600213078268
6.654017972507492,1.0472415213739907,1.401606966679851,0.2941544059011612,0.21456051131515624,1.491479169867572,0.056064532352203746,2.2057073900379716,0.6471074628011428,-0.5720598860673743,-0.08825901581333208,-1.4818316107503005,-0.23222526638893962,-0.17963508326703626,-0.4688805360809122,0.44309690791330725,0.5731443089902639,20.66965188551032,31.079061579024504,-2.6851314609545076,18.197833719185617,1.796592976170546,-2.5690798485065955,2.849779210768982,1.3419910990154613,4.443663593446267,9.076670043372577,1.9100080616353874,0.5643617197033717,0.9155237108911999,0.22722112635279929,0.7927675193143562,0.8355750711087816,0.6257023275438239,1.5575232633579326,1.7738357797339566,6.029071243083826,0.07660600213078268
6.654017972507492,1.0969042142524061,1.401606966679851,0.2941544059011612,0.21456051131515624,1.45805192247259,0.056064532352203746,2.2057073900379716,0.6471074628011428,-0.5720598860673743,-0.08825901581333208,-1.4818316107503005,-0.1390512894699088,-0.17963508326703626,-0.4688805360809122,0.3939573808461149,0.5731443089902639,20.66965188551032,31.079061579024504,-2.6851314609545076,18.545385732169443,1.796592976170546,-2.5690798485065955,2.994880150539598,1.3419910990154613,4.297579350622284,9.076670043372577,1.9100080616353874,0.5643617197033717,0.9155237108911999,0.22722112635279929,0.8701833960685678,0.8355750711087816,0.6257023275438239,1.4828373500548182,1.7738357797339566,6.029071243083826,0.07660600213078268
6.654017972507492,1.0969042142524061,1.4201202062302785,0.2941544059011612,0.21456051131515624,1.45805192247259,0.056064532352203746,2.2057073900379716,0.6471074628011428,-0.5841177953671401,-0.08825901581333208,-1.4818316107503005,-0.10681627478974735,-0.07311989107872961,-0.4688805360809122,0.3939573808461149,0.5731443089902639,20.66965188551032,31.079061579024504,-2.6851314609545076,10.893749970980803,1.7604563571208551,-2.5690798485065955,2.994880150539598,1.3419910990154613,4.297579350622284,9.076670043372577,1.9100080616353874,0.557597560041796,0.9155237108911999,0.22722112635279929,0.8986907699742678,0.9294893858602071,0.6257023275438239,1.4828373500548182,1.7738357797339566,5.81509054694353,0.07660600213078268
6.654017972507492,1.0969042142524061,1.4201202062302785,0.2941544059011612,0.2131337295533552,1.45805192247259,0.056064532352203746,2.2057073900379716,0.6471074628011428,-0.5841177953671401,-0.08825901581333208,-1.4818316107503005,-0.10681627478974735,-0.09659324576492569,-0.4688805360809122,0.7388705443914629,0.5731443089902639,20.686272364111147,31.079061579024504,-2.6851314609545076,10.893749970980803,1.7604563571208551,-2.5690798485065955,2.994880150539598,1.3419910990154613,4.297579350622284,9.076670043372577,1.9100080616353874,0.557597560041796,0.9155237108911999,0.22722112635279929,0.8986907699742678,0.9079252334696352,0.6257023275438239,2.09356958473022,1.7738357797339566,5.81509054694353,0.07660600213078268
6.654017972507492,1.0969042142524061,1.4201202062302785,0.2941544059011612,0.2131337295533552,1.45805192247259,0.056064532352203746,2.2057073900379716,0.6471074628011428,-0.41687497146505537,-0.08825901581333208,-1.4818316107503005,-0.09137980160364356,-0.09659324576492569,-0.4688805360809122,0.7388705443914629,0.5731443089902639,20.41316755155464,31.079061579024504,-2.6851314609545076,10.893749970980803,1.7604563571208551,-2.5690798485065955,2.994880150539598,1.3419910990154613,4.297579350622284,9.076670043372577,1.9100080616353874,0.6591033215154056,0.9155237108911999,0.22722112635279929,0.912671011151239,0.9079252334696352,0.6257023275438239,2.09356958473022,1.7738357797339566,5.81509054694353,0.07660600213078268
6.654017972507492,1.0969042142524061,1.4201202062302785,0.2941544059011612,0.2131337295533552,1.45805192247259,0.056064532352203746,2.2057073900379716,0.6471074628011428,-0.6631224073978794,-0.08825901581333208,-1.4818316107503005,-0.09137980160364356,-0.09659324576492569,-0.4688805360809122,0.7388705443914629,0.5731443089902639,20.41316755155464,31.079061579024504,-4.4719549782929064,10.893749970980803,1.7604563571208551,-2.5586925055698884,2.994880150539598,1.3419910990154613,4.297579350622284,9.076670043372577,1.9100080616353874,0.5152400309434453,0.9155237108911999,0.22722112635279929,0.912671011151239,0.9079252334696352,0.6257023275438239,2.09356958473022,1.7738357797339566,5.81509054694353,0.0774058820674969
6.654017972507492,1.0969042142524061,1.4201202062302785,0.2941544059011612,0.2131337295533552,1.45805192247259,0.056064532352203746,2.219662124621898,0.6471074628011428,-0.6631224073978794,-0.08825901581333208,-1.5575791077248493,-0.09137980160364356,-0.09659324576492569,-0.433924841981615,0.7388705443914629,0.5731443089902639,20.41316755155464,31.079061579024504,-4.423527075183665,11.894925329290997,1.7604563571208551,-2.5586925055698884,2.994880150539598,1.3419910990154613,4.297579350622284,9.204220460978839,1.9100080616353874,0.5152400309434453,0.9155237108911999,0.2106454042637492,0.912671011151239,0.9079252334696352,0.647960953116546,2.09356958473022,1.7738357797339566,5.81509054694353,0.0774058820674969
6.654017972507492,1.0969042142524061,1.4201202062302785,0.2941544059011612,0.2131337295533552,1.416319208631867,0.056064532352203746,2.219662124621898,0.6471074628011428,-0.6631224073978794,-0.14548510544905924,-1.5575791077248493,-0.09137980160364356,-0.09659324576492569,-0.433924841981615,0.7388705443914629,0.5731443089902639,20.41316755155464,31.11223484426393,-3.6652986745070413,10.662892906235385,1.6960084518615444,-2.5586925055698884,2.994880150539598,1.3419910990154613,4.121920554011975,9.204220460978839,1.9100080616353874,0.5152400309434453,0.8646027678480181,0.2106454042637492,0.912671011151239,0.9079252334696352,0.647960953116546,2.09356958473022,1.7738357797339566,5.4521414159586294,0.0774058820674969
6.654017972507492,1.0969042142524061,1.4201202062302785,0.2941544059011612,0.2131337295533552,1.416319208631867,0.056064532352203746,2.219662124621898,0.6471074628011428,-0.6631224073978794,-0.14548510544905924,-1.5575791077248493,-0.09137980160364356,-0.09659324576492569,-0.433924841981615,0.7388705443914629,0.5731443089902639,20.41316755155464,31.11223484426393,-3.8676770019186746,10.662892906235385,1.6960084518615444,-2.5586925055698884,2.994880150539598,1.3419910990154613,4.121920554011975,9.204220460978839,1.9100080616353874,0.5152400309434453,0.8646027678480181,0.2106454042637492,0.912671011151239,0.9079252334696352,0.647960953116546,2.09356958473022,1.7738357797339566,5.4521414159586294,0.0774058820674969
6.654017972507492,1.0969042142524061,1.4201202062302785,0.2941544059011612,0.2131337295533552,1.416319208631867,0.056064532352203746,2.219662124621898,0.6471074628011428,-0.6631224073978794,-0.3326330639095265,-1.5575791077248493,-0.12349786448578866,-0.09659324576492569,-0.3168471093584931,0.5102805197670754,0.5731443089902639,20.41316755155464,31.11223484426393,-3.423789574053805,6.8706801543682126,1.6960084518615444,-2.5586925055698884,2.994880150539598,1.3419910990154613,4.121920554011975,9.204220460978839,1.9100080616353874,0.5152400309434453,0.717033251268133,0.2106454042637492,0.8838235286597689,0.9079252334696352,0.7284421185950813,1.6657584075721301,1.7738357797339566,5.4521414159586294,0.0774058820674969
6.654017972507492,1.0969042142524061,1.4201202062302785,0.2941544059011612,0.2131337295533552,1.416319208631867,0.056064532352203746,2.219662124621898,0.6471074628011428,-0.6631224073978794,-0.16803328650271143,-1.5575791077248493,-0.12349786448578866,-0.09659324576492569,-0.3168471093584931,0.5102805197670754,0.5813943351590412,20.41316755155464,31.11223484426393,-3.5180485669743,6.8706801543682126,1.6960084518615444,-2.5714098908899987,2.994880150539598,1.3419910990154613,4.121920554011975,9.204220460978839,1.9100080616353874,0.5152400309434453,0.8453256962802655,0.2106454042637492,0.8838235286597689,0.9079252334696352,0.7284421185950813,1.6657584075721301,1.7885305039183343,5.4521414159586294,0.07642771468830524
6.654017972507492,1.0969042142524061,1.4201202062302785,0.31616208880495367,0.2131337295533552,1.416319208631867,0.056064532352203746,2.219662124621898,0.6471074628011428,-0.7006880968525061,-0.16803328650271143,-1.5575791077248493,-0.14140465645761052,-0.09659324576492569,-0.4805671545529956,0.3948943608070167,0.5813943351590412,20.50248682103646,31.11223484426393,-3.5180485669743,6.8706801543682126,1.6960084518615444,-2.5714098908899987,2.994880150539598,1.3718525995542594,4.121920554011975,9.204220460978839,1.9100080616353874,0.49624372254083915,0.8453256962802655,0.2106454042637492,0.8681379429859274,0.9079252334696352,0.6184325454896074,1.4842273900552123,1.7885305039183343,5.4521414159586294,0.07642771468830524
6.654017972507492,1.0969042142524061,1.4201202062302785,0.31616208880495367,0.2131337295533552,1.4426964344587219,0.056064532352203746,2.219662124621898,0.6471074628011428,-0.7006880968525061,-0.16803328650271143,-1.5575791077248493,-0.14140465645761052,-0.09659324576492569,-0.4805671545529956,0.8900088263719863,0.5813943351590412,20.50248682103646,31.11223484426393,-3.543018606495842,16.700609967719785,1.6960084518615444,-2.5714098908899987,2.994880150539598,1.3718525995542594,4.232092004268405,9.204220460978839,1.9100080616353874,0.49624372254083915,0.8453256962802655,0.2106454042637492,0.8681379429859274,0.9079252334696352,0.6184325454896074,2.435151144744866,1.7885305039183343,5.4521414159586294,0.07642771468830524
6.654017972507492,1.0969042142524061,1.4201202062302785,0.31616208880495367,0.20903507375427685,1.4426964344587219,0.056064532352203746,2.219662124621898,0.6471074628011428,-0.4140368464089009,-0.16803328650271143,-1.5575791077248493,-0.2563698504480684,-0.09659324576492569,-0.48543019196692794,0.571883563741451,0.5813943351590412,20.50248682103646,31.11223484426393,-2.888605635852622,16.700609967719785,1.6960084518615444,-2.567331293030761,2.994880150539598,1.3718525995542594,4.232092004268405,9.204220460978839,1.9100080616353874,0.6609765962032793,0.8453256962802655,0.2106454042637492,0.7738557049788849,0.9079252334696352,0.6154323857400487,1.7716008338472202,1.7885305039183343,5.4521414159586294,0.07674006915294458
6.654017972507492,1.0969042142524061,1.4201202062302785,0.31616208880495367,0.2048271523282538,1.4426964344587219,0.056064532352203746,2.219662124621898,0.6471074628011428,-0.4140368464089009,-0.23497075852306482,-1.527232018719899,-0.007780079300452575,-0.09659324576492569,-0.3292786347691172,0.571883563741451,0.5813943351590412,21.143642630126408,31.11223484426393,-3.3635149265352875,16.700609967719785,1.6960084518615444,-2.567331293030761,2.994880150539598,1.3718525995542594,4.232092004268405,9.204220460978839,1.9100080616353874,0.6609765962032793,0.7905939674259982,0.2171358642733714,0.9922501071813721,0.9079252334696352,0.7194425271142457,1.7716008338472202,1.7885305039183343,5.4521414159586294,0.07674006915294458
6.654017972507492,1.0969042142524061,1.4201202062302785,0.31616208880495367,0.2048271523282538,1.4426964344587219,0.056064532352203746,2.219662124621898,0.6471074628011428,-0.4140368464089009,-0.23497075852306482,-1.527232018719899,-0.007780079300452575,-0.09659324576492569,-0.3292786347691172,0.571883563741451,0.5871692303385604,21.143642630126408,30.96945250262499,-3.3635149265352875,16.700609967719785,1.6960084518615444,-2.567331293030761,2.994880150539598,1.3718525995542594,4.232092004268405,9.204220460978839,1.9100080616353874,0.6609765962032793,0.7905939674259982,0.2171358642733714,0.9922501071813721,0.9079252334696352,0.7194425271142457,1.7716008338472202,1.798888960817887,5.4521414159586294,0.07674006915294458
6.654017972507492,1.0969042142524061,1.4201202062302785,0.31616208880495367,0.2090000389820905,1.4426964344587219,0.056064532352203746,2.219662124621898,0.6471074628011428,-0.4140368464089009,-0.21552946380659732,-1.527232018719899,-0.15545111886955074,-0.09659324576492569,-0.3292786347691172,0.571883563741451,0.5871692303385604,21.143642630126408,30.96945250262499,-3.3635149265352875,13.461778141356534,1.6960084518615444,-2.567331293030761,2.994880150539598,1.3718525995542594,4.232092004268405,9.204220460978839,1.9100080616353874,0.6609765962032793,0.8061145187059391,0.2171358642733714,0.8560289195675488,0.9079252334696352,0.7194425271142457,1.7716008338472202,1.798888960817887,5.4521414159586294,0.07674006915294458
6.654017972507492,1.0969042142524061,1.4201202062302785,0.31616208880495367,0.2090000389820905,1.4426964344587219,0.056064532352203746,2.205987514193924,0.6471074628011428,-0.4140368464089009,-0.21552946380659732,-1.527232018719899,-0.15545111886955074,-0.09659324576492569,-0.3292786347691172,0.46318466856090323,0.5871692303385604,20.723964638995938,30.96945250262499,-3.3635149265352875,13.461778141356534,1.6960084518615444,-2.5711838520137724,2.994880150539598,1.3718525995542594,4.232092004268405,9.079212994061663,1.9100080616353874,0.6609765962032793,0.8061145187059391,0.2171358642733714,0.8560289195675488,0.9079252334696352,0.7194425271142457,1.5891267770761834,1.798888960817887,5.4521414159586294,0.07644499227567557
6.654017972507492,1.0969042142524061,1.4201202062302785,0.31616208880495367,0.2090000389820905,1.4609898944953883,0.056064532352203746,2.205987514193924,0.6471074628011428,-0.5371819673482173,-0.21552946380659732,-1.527232018719899,-0.15545111886955074,-0.09659324576492569,-0.32413243810698755,0.46318466856090323,0.5871692303385604,20.723964638995938,30.96945250262499,-3.570476276395846,16.86528361146169,1.6960084518615444,-2.5711838520137724,2.994880150539598,1.3718525995542594,4.3102240843617095,9.079212994061663,1.9100080616353874,0.5843927720437088,0.8061145187059391,0.2171358642733714,0.8560289195675488,0.9079252334696352,0.7231544628294345,1.5891267770761834,1.798888960817887,5.4521414159586294,0.07644499227567557
6.654017972507492,1.0969042142524061,1.4201202062302785,0.31616208880495367,0.2090000389820905,1.4951760442365998,0.056064532352203746,2.205987514193924,0.6471074628011428,-0.5371819673482173,-0.21552946380659732,-1.527232018719899,-0.15545111886955074,-0.09659324576492569,-0.32413243810698755,0.46318466856090323,0.5216594353937516,20.723964638995938,30.96945250262499,-3.570476276395846,16.86528361146169,1.6960084518615444,-2.5711838520137724,2.994880150539598,1.3718525995542594,4.4601216624519955,9.079212994061663,1.9100080616353874,0.5843927720437088,0.8061145187059391,0.2171358642733714,0.8560289195675488,0.9079252334696352,0.7231544628294345,1.5891267770761834,1.6848211831171274,5.4521414159586294,0.07644499227567557
6.654017972507492,1.0969042142524061,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4951760442365998,0.056064532352203746,2.205987514193924,0.6471074628011428,-0.5371819673482173,-0.21552946380659732,-1.527232018719899,-0.15545111886955074,-0.09659324576492569,-0.32413243810698755,0.8451153956043361,0.5216594353937516,20.723964638995938,30.96945250262499,-3.570476276395846,15.79325913439757,1.6570074090800226,-2.5711838520137724,2.994880150539598,1.3718525995542594,4.4601216624519955,9.079212994061663,1.9100080616353874,0.5843927720437088,0.8061145187059391,0.2171358642733714,0.8560289195675488,0.9079252334696352,0.7231544628294345,2.32824646847747,1.6848211831171274,5.24359540523724,0.07644499227567557
6.654017972507492,1.0969042142524061,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4951760442365998,0.056064532352203746,2.205987514193924,0.6471074628011428,-0.5371819673482173,-0.21552946380659732,-1.527232018719899,-0.15545111886955074,-0.09659324576492569,-0.32413243810698755,0.8451153956043361,0.5216594353937516,20.723964638995938,30.96945250262499,-3.570476276395846,15.79325913439757,1.6570074090800226,-2.5705184533367924,2.994880150539598,1.3718525995542594,4.4601216624519955,9.079212994061663,1.9100080616353874,0.5843927720437088,0.8061145187059391,0.2171358642733714,0.8560289195675488,0.9079252334696352,0.7231544628294345,2.32824646847747,1.6848211831171274,5.24359540523724,0.07649587559936828
6.654017972507492,1.0969042142524061,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4551824221430083,0.056064532352203746,2.205987514193924,0.6471074628011428,-0.5371819673482173,-0.4506224419486958,-1.527232018719899,-0.15545111886955074,-0.09659324576492569,-0.2679183376547012,0.433393554159119,0.5216594353937516,20.723964638995938,30.96945250262499,-3.570476276395846,15.79325913439757,1.6591673233137565,-2.5705184533367924,2.994880150539598,1.3718525995542594,4.285265121551104,9.079212994061663,1.9100080616353874,0.5843927720437088,0.6372313886063168,0.2171358642733714,0.8560289195675488,0.9079252334696352,0.7649702478167606,1.5424831519224553,1.6848211831171274,5.254933361687867,0.07649587559936828
6.654017972507492,1.0969042142524061,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4551824221430083,0.056064532352203746,2.205987514193924,0.6425408737894689,-0.7416993469411209,-0.4506224419486958,-1.527232018719899,-0.15545111886955074,-0.09659324576492569,-0.2679183376547012,0.8136024463234247,0.5216594353937516,20.723964638995938,30.96945250262499,-3.4257058429849185,17.289751184230614,1.6591673233137565,-2.5705184533367924,2.994880150539598,1.3718525995542594,4.285265121551104,9.079212994061663,1.9013057249295164,0.47630382195808424,0.6372313886063168,0.2171358642733714,0.8560289195675488,0.9079252334696352,0.7649702478167606,2.2560205583169237,1.6848211831171274,5.254933361687867,0.07649587559936828
6.654017972507492,1.0969042142524061,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6425408737894689,-0.9322330832460126,-0.4506224419486958,-1.6006800566987744,-0.15545111886955074,-0.09659324576492569,-0.2554617852064246,0.8136024463234247,0.5216594353937516,20.723964638995938,31.036856183544863,-4.00496388403244,17.289751184230614,1.6591673233137565,-2.5705184533367924,2.994880150539598,1.3718525995542594,4.242657797675797,9.079212994061663,1.9013057249295164,0.39367362211221685,0.6372313886063168,0.20175926359081206,0.8560289195675488,0.9079252334696352,0.7745587355971493,2.2560205583169237,1.6848211831171274,5.254933361687867,0.07649587559936828
6.654017972507492,1.0969042142524061,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6425408737894689,-0.7115412121175438,-0.4506224419486958,-1.6006800566987744,-0.15545111886955074,-0.09659324576492569,-0.2554617852064246,0.8136024463234247,0.5216594353937516,20.813318047691784,31.036856183544863,-4.74967421773256,17.289751184230614,1.6591673233137565,-2.573012302697559,2.994880150539598,1.3718525995542594,4.242657797675797,9.079212994061663,1.9013057249295164,0.49088705307624103,0.6372313886063168,0.20175926359081206,0.8560289195675488,0.9079252334696352,0.7745587355971493,2.2560205583169237,1.6848211831171274,5.254933361687867,0.07630534408609728
6.654017972507492,1.0969042142524061,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6425408737894689,-0.8175532833023699,-0.4506224419486958,-1.6006800566987744,-0.15545111886955074,-0.09659324576492569,-0.2554617852064246,0.8136024463234247,0.5216594353937516,20.442129502147054,30.99797425471428,-4.74967421773256,17.289751184230614,1.6591673233137565,-2.573012302697559,2.994880150539598,1.3718525995542594,4.242657797675797,9.079212994061663,1.9013057249295164,0.4415105853700797,0.6372313886063168,0.20175926359081206,0.8560289195675488,0.9079252334696352,0.7745587355971493,2.2560205583169237,1.6848211831171274,5.254933361687867,0.07630534408609728
6.654017972507492,1.0969042142524061,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6425408737894689,-0.8175532833023699,-0.4506224419486958,-1.542198947103213,-0.15545111886955074,-0.09659324576492569,-0.2554617852064246,0.8136024463234247,0.5216594353937516,20.442129502147054,30.99797425471428,-5.311758471323477,17.289751184230614,1.6591673233137565,-2.573012302697559,2.994880150539598,1.3718525995542594,4.242657797675797,9.079212994061663,1.9013057249295164,0.4415105853700797,0.6372313886063168,0.21391020665110896,0.8560289195675488,0.9079252334696352,0.7745587355971493,2.2560205583169237,1.6848211831171274,5.254933361687867,0.07630534408609728
6.654017972507492,1.0985082147389738,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6425408737894689,-0.8175532833023699,-0.4506224419486958,-1.542198947103213,-0.15545111886955074,-0.09659324576492569,-0.2554617852064246,0.848378705135457,0.5216594353937516,20.442129502147054,30.99797425471428,-5.463733370604999,17.289751184230614,1.6591673233137565,-2.5460346228622903,2.9996877944591027,1.3718525995542594,4.242657797675797,9.079212994061663,1.9013057249295164,0.4415105853700797,0.6372313886063168,0.21391020665110896,0.8560289195675488,0.9079252334696352,0.7745587355971493,2.3358566678333603,1.6848211831171274,5.254933361687867,0.07839190395310877
6.654647982933366,1.0985082147389738,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6544094079746448,-1.0308193455570764,-0.4506224419486958,-1.542198947103213,-0.15545111886955074,-0.09659324576492569,-0.2554617852064246,0.6743025795120381,0.5216594353937516,20.442129502147054,30.99797425471428,-3.886466930795409,17.289751184230614,1.6591673233137565,-2.5460346228622903,2.9996877944591027,1.3718525995542594,4.242657797675797,9.079212994061663,1.924005879235677,0.3567145683036691,0.6372313886063168,0.21391020665110896,0.8560289195675488,0.9079252334696352,0.7745587355971493,1.9626636966705924,1.6848211831171274,5.254933361687867,0.07839190395310877
6.654647982933366,1.0985082147389738,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6544094079746448,-1.0308193455570764,-0.4506224419486958,-1.542198947103213,-0.15545111886955074,-0.09659324576492569,-0.2554617852064246,0.6424415856932162,0.5551650024114492,20.442129502147054,30.99797425471428,-2.787696487803548,17.289751184230614,1.6591673233137565,-2.5460346228622903,2.9996877944591027,1.3718525995542594,4.242657797675797,9.079212994061663,1.924005879235677,0.3567145683036691,0.6372313886063168,0.21391020665110896,0.8560289195675488,0.9079252334696352,0.7745587355971493,1.9011169572750393,1.7422284329513344,5.254933361687867,0.07839190395310877
6.6498020104242475,1.0985082147389738,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6544094079746448,-1.0308193455570764,-0.4506224419486958,-1.542198947103213,-0.15545111886955074,-0.09659324576492569,-0.2554617852064246,0.6424415856932162,0.5551650024114492,20.442129502147054,31.068503737392,-2.5570768874653274,21.14530495694472,1.6591673233137565,-2.5460346228622903,2.9996877944591027,1.3718525995542594,4.242657797675797,9.079212994061663,1.924005879235677,0.3567145683036691,0.6372313886063168,0.21391020665110896,0.8560289195675488,0.9079252334696352,0.7745587355971493,1.9011169572750393,1.7422284329513344,5.254933361687867,0.07839190395310877
6.6498020104242475,1.0985082147389738,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6544094079746448,-1.0308193455570764,-0.44326968100825953,-1.542198947103213,-0.15545111886955074,-0.09659324576492569,-0.2554617852064246,0.8432271045424222,0.5551650024114492,20.442129502147054,31.068503737392,-1.030269459160751,18.459305455722735,1.6622328427750717,-2.5460346228622903,2.9996877944591027,1.3718525995542594,4.242657797675797,9.079212994061663,1.924005879235677,0.3567145683036691,0.6419340663162154,0.21391020665110896,0.8560289195675488,0.9079252334696352,0.7745587355971493,2.3238542097176924,1.7422284329513344,5.271067178806544,0.07839190395310877
6.6498020104242475,1.0985082147389738,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6544094079746448,-0.8692345636808394,-0.44326968100825953,-1.542198947103213,-0.15545111886955074,-0.09659324576492569,-0.2554617852064246,0.8432271045424222,0.5551650024114492,20.442129502147054,31.068503737392,-2.1176446089865206,8.446519821190721,1.6622328427750717,-2.536850760783618,2.9996877944591027,1.3718525995542594,4.242657797675797,9.079212994061663,1.924005879235677,0.4192723527410613,0.6419340663162154,0.21391020665110896,0.8560289195675488,0.9079252334696352,0.7745587355971493,2.3238542097176924,1.7422284329513344,5.271067178806544,0.07911516044756409
6.6498020104242475,1.0985082147389738,1.306874997948403,0.31616208880495367,0.2051806796852395,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6544094079746448,-0.8692345636808394,-0.44326968100825953,-1.542198947103213,-0.15545111886955074,-0.09659324576492569,-0.2554617852064246,0.8432271045424222,0.5551650024114492,20.442129502147054,31.068503737392,-1.5894143729602175,16.616215629922465,1.6622328427750717,-2.5690706690355993,2.9996877944591027,1.3718525995542594,4.242657797675797,9.079212994061663,1.924005879235677,0.4192723527410613,0.6419340663162154,0.21391020665110896,0.8560289195675488,0.9079252334696352,0.7745587355971493,2.3238542097176924,1.7422284329513344,5.271067178806544,0.0766067053365849
6.6498020104242475,1.0985082147389738,1.306874997948403,0.31616208880495367,0.21198819267681343,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6544094079746448,-0.8692345636808394,-0.44326968100825953,-1.542198947103213,-0.15545111886955074,-0.09659324576492569,-0.2554617852064246,0.8432271045424222,0.44099235881762033,20.442129502147054,31.068503737392,-0.86066353530584,16.616215629922465,1.6622328427750717,-2.5690706690355993,2.9996877944591027,1.3718525995542594,4.242657797675797,9.079212994061663,1.924005879235677,0.4192723527410613,0.6419340663162154,0.21391020665110896,0.8560289195675488,0.9079252334696352,0.7745587355971493,2.3238542097176924,1.5542488259981884,5.271067178806544,0.0766067053365849
6.6498020104242475,1.0985082147389738,1.306874997948403,0.31616208880495367,0.21198819267681343,1.4451899119367964,0.056064532352203746,2.205987514193924,0.6544094079746448,-0.7259387776379879,-0.44326968100825953,-1.542198947103213,-0.15545111886955074,-0.09659324576492569,-0.34279561981910883,0.8432271045424222,0.44099235881762033,20.442129502147054,31.068503737392,-2.282439758102435,16.616215629922465,1.6660242428518302,-2.5581367779779605,2.9996877944591027,1.3718525995542594,4.242657797675797,9.079212994061663,1.924005879235677,0.4838701092321882,0.6419340663162154,0.21391020665110896,0.8560289195675488,0.9079252334696352,0.7097832623685049,2.3238542097176924,1.5542488259981884,5.2910898362804195,0.07744891060690526
