MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.694984641406854,0.9931441947703908,1.9764669442270864,-2.282815503804156,0.2818138008337172,1.5595355681358636,0.049166414214297204,2.396441739020783,0.6870389156789143,-1.3933796410764236,-0.4249177043012828,-1.3518390165245024,-0.8135429111521332,-0.5951555803650698,1.6787695419862603,-0.3036319200421925,25.687020042789847,31.01971113766929,0.3167627490969823,-2.580322681702267,2.6997095543753846,7.217199120765241,0.10199663016882514,4.7566116100680675,10.984022743000908,1.9878207052853754,0.2482349403656932,0.6538235897850302,0.2587639516270646,0.44328476230271013,0.5514767602374819,5.358957939911794,0.7381325082370639,1.3726768644641463,0.07574955708274206
6.694984641406854,0.9931441947703908,1.9764669442270864,-2.282815503804156,0.2818138008337172,1.5595355681358636,0.049166414214297204,2.396441739020783,0.6810686543374181,-1.3933796410764236,-0.4249177043012828,-1.3518390165245024,-0.8135429111521332,-0.5951555803650698,1.6787695419862603,-0.2286172054067553,25.687020042789847,31.01971113766929,0.3167627490969823,-2.580322681702267,2.6997095543753846,7.217199120765241,0.10199663016882514,4.7566116100680675,10.984022743000908,1.975988252738121,0.2482349403656932,0.6538235897850302,0.2587639516270646,0.44328476230271013,0.5514767602374819,5.358957939911794,0.7956330392454302,1.3726768644641463,0.07574955708274206
6.694984641406854,0.9878541477361091,1.9764669442270864,-2.282815503804156,0.2818138008337172,1.5595355681358636,0.049166414214297204,2.396441739020783,0.6810686543374181,-1.3933796410764236,-0.5362830369845332,-1.3518390165245024,-0.8135429111521332,-0.5951555803650698,1.5090576688539963,-0.2286172054067553,25.687020042789847,31.01971113766929,0.3167627490969823,-2.580322681702267,2.6854656724738706,7.217199120765241,0.10199663016882514,4.7566116100680675,10.984022743000908,1.975988252738121,0.2482349403656932,0.5849183366384112,0.2587639516270646,0.44328476230271013,0.5514767602374819,4.522467124107319,0.7956330392454302,1.3726768644641463,0.07574955708274206
6.694984641406854,0.9878541477361091,1.9764669442270864,-2.282815503804156,0.2818138008337172,1.5595355681358636,0.049166414214297204,2.396441739020783,0.6810686543374181,-1.3933796410764236,-0.5362830369845332,-1.3518390165245024,-0.8135429111521332,-0.5814268392088143,1.5090576688539963,-0.2286172054067553,25.687020042789847,31.01971113766929,0.3167627490969823,-2.580322681702267,2.6854656724738706,7.217199120765241,0.10199663016882514,4.7566116100680675,10.984022743000908,1.975988252738121,0.2482349403656932,0.5849183366384112,0.2587639516270646,0.44328476230271013,0.5591000512922406,4.522467124107319,0.7956330392454302,1.3726768644641463,0.07574955708274206
6.694984641406854,0.9878541477361091,2.031710900768033,-2.282815503804156,0.2818138008337172,1.5595355681358636,0.049166414214297204,2.396441739020783,0.6810686543374181,-1.5982148613597655,-0.5362830369845332,-1.3518390165245024,-0.8135429111521332,-0.5814268392088143,1.5090576688539963,-0.2286172054067553,25.687020042789847,31.01971113766929,0.3167627490969823,-2.580322681702267,2.6854656724738706,7.627124455243301,0.10199663016882514,4.7566116100680675,10.984022743000908,1.975988252738121,0.20225725315559698,0.5849183366384112,0.2587639516270646,0.44328476230271013,0.5591000512922406,4.522467124107319,0.7956330392454302,1.3726768644641463,0.07574955708274206
6.694984641406854,0.9878541477361091,2.031710900768033,-2.282815503804156,0.2818138008337172,1.5595355681358636,0.049166414214297204,2.396441739020783,0.6810686543374181,-1.5982148613597655,-0.5362830369845332,-1.3518390165245024,-0.8135429111521332,-0.5814268392088143,1.5090576688539963,-0.2286172054067553,25.76780866246377,31.01971113766929,0.3167627490969823,-2.580322681702267,2.6854656724738706,7.627124455243301,0.10199663016882514,4.7566116100680675,10.984022743000908,1.975988252738121,0.20225725315559698,0.5849183366384112,0.2587639516270646,0.44328476230271013,0.5591000512922406,4.522467124107319,0.7956330392454302,1.3726768644641463,0.07574955708274206
6.694984641406854,0.9878541477361091,2.031710900768033,-2.282815503804156,0.2818138008337172,1.5595355681358636,0.049166414214297204,2.396441739020783,0.6810686543374181,-1.5982148613597655,-0.5362830369845332,-1.3518390165245024,-0.7437605578637184,-0.5814268392088143,1.5090576688539963,-0.2286172054067553,25.76780866246377,31.01971113766929,0.3167627490969823,-2.580322681702267,2.6854656724738706,7.627124455243301,0.10199663016882514,4.7566116100680675,10.984022743000908,1.975988252738121,0.20225725315559698,0.5849183366384112,0.2587639516270646,0.4753230704329016,0.5591000512922406,4.522467124107319,0.7956330392454302,1.3726768644641463,0.07574955708274206
6.694984641406854,0.9878541477361091,2.031710900768033,-2.282815503804156,0.2818138008337172,1.5595355681358636,0.049166414214297204,2.396441739020783,0.6810686543374181,-1.5982148613597655,-0.5362830369845332,-1.3518390165245024,-0.7437605578637184,-0.5814268392088143,1.5090576688539963,-0.2286172054067553,25.766686443752867,31.01971113766929,0.3167627490969823,-2.580322681702267,2.6854656724738706,7.627124455243301,0.10199663016882514,4.7566116100680675,10.984022743000908,1.975988252738121,0.20225725315559698,0.5849183366384112,0.2587639516270646,0.4753230704329016,0.5591000512922406,4.522467124107319,0.7956330392454302,1.3726768644641463,0.07574955708274206
6.694984641406854,0.9878541477361091,2.031710900768033,-2.282815503804156,0.2818138008337172,1.5595355681358636,0.049166414214297204,2.396441739020783,0.6730973043840638,-1.5982148613597655,-0.5362830369845332,-1.3518390165245024,-0.7437605578637184,-0.5814268392088143,1.2580897265414495,-0.2286172054067553,25.766686443752867,31.12851944861793,0.3167627490969823,-2.580322681702267,2.6854656724738706,7.627124455243301,0.10199663016882514,4.7566116100680675,10.984022743000908,1.960299571928987,0.20225725315559698,0.5849183366384112,0.2587639516270646,0.4753230704329016,0.5591000512922406,3.5186933965604914,0.7956330392454302,1.3726768644641463,0.07574955708274206
6.694984641406854,0.9878541477361091,2.031710900768033,-2.282815503804156,0.2818138008337172,1.5595355681358636,0.049166414214297204,2.396441739020783,0.6730973043840638,-1.5982148613597655,-0.5362830369845332,-1.3518390165245024,-0.7437605578637184,-0.5814268392088143,1.2580897265414495,-0.2286172054067553,25.766686443752867,31.34238971254674,0.3167627490969823,-2.6234629335025597,2.6854656724738706,7.627124455243301,0.10199663016882514,4.7566116100680675,10.984022743000908,1.960299571928987,0.20225725315559698,0.5849183366384112,0.2587639516270646,0.4753230704329016,0.5591000512922406,3.5186933965604914,0.7956330392454302,1.3726768644641463,0.07255118737385391
6.694984641406854,0.9878541477361091,2.031710900768033,-2.282815503804156,0.2704827445618923,1.5595355681358636,0.049166414214297204,2.396441739020783,0.6730973043840638,-1.5982148613597655,-0.5362830369845332,-1.5827879612094864,-0.7437605578637184,-0.5814268392088143,1.4318123090527193,-0.33741315255570176,25.766686443752867,31.34238971254674,0.3167627490969823,-2.605416524701149,2.6854656724738706,7.627124455243301,0.10199663016882514,4.7566116100680675,10.984022743000908,1.960299571928987,0.20225725315559698,0.5849183366384112,0.205401647371747,0.4753230704329016,0.5591000512922406,4.186279152838577,0.7136139475629328,1.3726768644641463,0.07387236112536284
6.694984641406854,0.9878541477361091,2.031710900768033,-2.282815503804156,0.2704827445618923,1.5595355681358636,0.049166414214297204,2.396441739020783,0.6730973043840638,-1.4155885999660387,-0.5593540170071135,-1.5827879612094864,-0.7437605578637184,-0.5814268392088143,1.629497982517339,-0.25812654486914954,25.766686443752867,31.34238971254674,0.2983658474510144,-2.605416524701149,2.6854656724738706,7.627124455243301,0.10199663016882514,4.7566116100680675,10.984022743000908,1.960299571928987,0.24278266951344124,0.5715781743961762,0.205401647371747,0.4753230704329016,0.5591000512922406,5.101313127234316,0.7724974703301316,1.347654733751751,0.07387236112536284
6.694984641406854,0.9878541477361091,2.031710900768033,-2.282815503804156,0.2704827445618923,1.631921849490077,0.049166414214297204,2.396441739020783,0.6730973043840638,-1.4155885999660387,-0.5593540170071135,-1.5827879612094864,-0.7437605578637184,-0.5814268392088143,1.629497982517339,-0.25812654486914954,25.766686443752867,31.34238971254674,0.2983658474510144,-2.605416524701149,2.6854656724738706,7.627124455243301,0.10199663016882514,5.113693029197632,10.984022743000908,1.960299571928987,0.24278266951344124,0.5715781743961762,0.205401647371747,0.4753230704329016,0.5591000512922406,5.101313127234316,0.7724974703301316,1.347654733751751,0.07387236112536284
6.694984641406854,0.9878541477361091,2.031710900768033,-2.282815503804156,0.2704827445618923,1.631921849490077,0.049166414214297204,2.3728762960197636,0.6730973043840638,-1.4155885999660387,-0.5593540170071135,-1.5956248177065102,-0.7437605578637184,-0.5814268392088143,1.629497982517339,-0.25812654486914954,25.766686443752867,31.362966620181044,0.2983658474510144,-2.605416524701149,2.6854656724738706,7.627124455243301,0.10199663016882514,5.113693029197632,10.728205443600384,1.960299571928987,0.24278266951344124,0.5715781743961762,0.20278178726034315,0.4753230704329016,0.5591000512922406,5.101313127234316,0.7724974703301316,1.347654733751751,0.07387236112536284
6.694984641406854,1.002487856549449,2.031710900768033,-2.282815503804156,0.2704827445618923,1.631921849490077,0.049166414214297204,2.399867320155724,0.660978631778849,-1.4155885999660387,-0.5593540170071135,-1.5956248177065102,-0.7437605578637184,-0.5814268392088143,1.629497982517339,-0.25812654486914954,25.766686443752867,31.362966620181044,0.2983658474510144,-2.605416524701149,2.7250529429976065,7.627124455243301,0.10199663016882514,5.113693029197632,11.021713924337375,1.9366867104630676,0.24278266951344124,0.5715781743961762,0.20278178726034315,0.4753230704329016,0.5591000512922406,5.101313127234316,0.7724974703301316,1.347654733751751,0.07387236112536284
6.694984641406854,1.002487856549449,2.031710900768033,-2.282815503804156,0.2704827445618923,1.631921849490077,0.049166414214297204,2.399867320155724,0.660978631778849,-1.4155885999660387,-0.5593540170071135,-1.5956248177065102,-0.7437605578637184,-0.5814268392088143,1.629497982517339,-0.17374711554375397,25.70607012043001,31.362966620181044,0.2983658474510144,-2.605416524701149,2.7250529429976065,7.627124455243301,0.10199663016882514,5.113693029197632,11.021713924337375,1.9366867104630676,0.24278266951344124,0.5715781743961762,0.20278178726034315,0.4753230704329016,0.5591000512922406,5.101313127234316,0.8405094225534697,1.347654733751751,0.07387236112536284
6.694984641406854,0.9764384710449703,2.031710900768033,-2.282815503804156,0.2704827445618923,1.631921849490077,0.049166414214297204,2.399867320155724,0.6712770995497038,-1.4155885999660387,-0.5593540170071135,-1.5956248177065102,-0.7437605578637184,-0.5814268392088143,1.629497982517339,-0.17374711554375397,25.70607012043001,31.306545902435644,0.2983658474510144,-2.605416524701149,2.654983582462846,7.627124455243301,0.10199663016882514,5.113693029197632,11.021713924337375,1.9567346705809552,0.24278266951344124,0.5715781743961762,0.20278178726034315,0.4753230704329016,0.5591000512922406,5.101313127234316,0.8405094225534697,1.347654733751751,0.07387236112536284
6.694984641406854,0.9764384710449703,2.031710900768033,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.399867320155724,0.6712770995497038,-1.4155885999660387,-0.5593540170071135,-1.562169023422746,-0.7437605578637184,-0.5814268392088143,1.4837672197639056,-0.17374711554375397,25.70607012043001,31.306545902435644,0.2983658474510144,-2.605416524701149,2.654983582462846,7.627124455243301,0.10199663016882514,5.113693029197632,11.021713924337375,1.9567346705809552,0.24278266951344124,0.5715781743961762,0.20968077509282884,0.4753230704329016,0.5591000512922406,4.4095260841119694,0.8405094225534697,1.347654733751751,0.07387236112536284
6.694984641406854,0.9764384710449703,2.031710900768033,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.399867320155724,0.6712770995497038,-1.4155885999660387,-0.5593540170071135,-1.505692432792584,-0.7437605578637184,-0.5814268392088143,1.4837672197639056,-0.17374711554375397,25.70607012043001,31.306545902435644,0.2983658474510144,-2.605416524701149,2.654983582462846,7.627124455243301,0.10199663016882514,5.113693029197632,11.021713924337375,1.9567346705809552,0.24278266951344124,0.5715781743961762,0.2218636149894547,0.4753230704329016,0.5591000512922406,4.4095260841119694,0.8405094225534697,1.347654733751751,0.07387236112536284
6.694984641406854,0.9764384710449703,2.031710900768033,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.399867320155724,0.6712770995497038,-1.4155885999660387,-0.5593540170071135,-1.505692432792584,-0.7437605578637184,-0.5814268392088143,1.4837672197639056,-0.17374711554375397,25.70607012043001,31.485415131802387,0.2983658474510144,-2.605416524701149,2.654983582462846,7.627124455243301,0.10199663016882514,5.113693029197632,11.021713924337375,1.9567346705809552,0.24278266951344124,0.5715781743961762,0.2218636149894547,0.4753230704329016,0.5591000512922406,4.4095260841119694,0.8405094225534697,1.347654733751751,0.07387236112536284
6.694984641406854,0.9764384710449703,2.031710900768033,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.399867320155724,0.6649050105668486,-1.6451009141965685,-0.5593540170071135,-1.505692432792584,-0.7437605578637184,-0.5814268392088143,1.4837672197639056,-0.15562959515705665,25.70607012043001,31.485415131802387,0.24749548495569387,-2.605416524701149,2.654983582462846,7.627124455243301,0.10199663016882514,5.113693029197632,11.021713924337375,1.9443058240567248,0.19299308606881532,0.5715781743961762,0.2218636149894547,0.4753230704329016,0.5591000512922406,4.4095260841119694,0.8558761523370563,1.2808135794406077,0.07387236112536284
6.694984641406854,0.9764384710449703,2.031710900768033,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.399867320155724,0.6663567517581044,-1.6451009141965685,-0.5593540170071135,-1.505692432792584,-0.7437605578637184,-0.5814268392088143,1.4837672197639056,-0.15562959515705665,25.70607012043001,31.485415131802387,0.24749548495569387,-2.605416524701149,2.654983582462846,7.627124455243301,0.10199663016882514,5.113693029197632,11.021713924337375,1.9471305027650263,0.19299308606881532,0.5715781743961762,0.2218636149894547,0.4753230704329016,0.5591000512922406,4.4095260841119694,0.8558761523370563,1.2808135794406077,0.07387236112536284
6.694984641406854,0.9391319534056733,2.031710900768033,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.399867320155724,0.6749917638568782,-1.6451009141965685,-0.5593540170071135,-1.505692432792584,-0.7437605578637184,-0.5814268392088143,1.4837672197639056,-0.17277949720384192,25.70607012043001,31.485415131802387,0.24749548495569387,-2.605416524701149,2.557760199377799,7.627124455243301,0.10199663016882514,5.113693029197632,11.021713924337375,1.9640167999797753,0.19299308606881532,0.5715781743961762,0.2218636149894547,0.4753230704329016,0.5591000512922406,4.4095260841119694,0.8413231084908325,1.2808135794406077,0.07387236112536284
6.694984641406854,0.9391319534056733,2.031710900768033,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.399867320155724,0.6749917638568782,-1.6451009141965685,-0.5593540170071135,-1.505692432792584,-0.7437605578637184,-0.5814268392088143,1.3681620834839265,-0.17099708930492877,25.70607012043001,31.485415131802387,0.24749548495569387,-2.605416524701149,2.557760199377799,7.627124455243301,0.10199663016882514,5.113693029197632,11.021713924337375,1.9640167999797753,0.19299308606881532,0.5715781743961762,0.2218636149894547,0.4753230704329016,0.5591000512922406,3.928124492044178,0.84282402667179,1.2808135794406077,0.07387236112536284
6.694984641406854,0.9391319534056733,2.031710900768033,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.431449722015647,0.6749917638568782,-1.6451009141965685,-0.5593540170071135,-1.505692432792584,-0.7437605578637184,-0.5814268392088143,1.3681620834839265,-0.17720335462399525,25.70607012043001,31.643113589793654,0.24749548495569387,-2.605416524701149,2.557760199377799,7.627124455243301,0.10199663016882514,5.113693029197632,11.375361243642958,1.9640167999797753,0.19299308606881532,0.5715781743961762,0.2218636149894547,0.4753230704329016,0.5591000512922406,3.928124492044178,0.8376094354511442,1.2808135794406077,0.07387236112536284
6.694984641406854,0.9391319534056733,2.031710900768033,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.431449722015647,0.6749917638568782,-1.6451009141965685,-0.5593540170071135,-1.505692432792584,-0.7437605578637184,-0.5814268392088143,1.0155469181840415,-0.18495370882250584,25.862698689429628,31.50200809845325,0.24749548495569387,-2.605416524701149,2.557760199377799,7.627124455243301,0.10199663016882514,5.113693029197632,11.375361243642958,1.9640167999797753,0.19299308606881532,0.5715781743961762,0.2218636149894547,0.4753230704329016,0.5591000512922406,2.7608729561596315,0.8311427575385348,1.2808135794406077,0.07387236112536284
6.694984641406854,0.9391319534056733,2.031710900768033,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.431449722015647,0.6749917638568782,-1.6451009141965685,-0.47261305221649114,-1.505692432792584,-0.6839011227058327,-0.5814268392088143,1.0155469181840415,-0.18495370882250584,25.862698689429628,31.527109400191772,0.24749548495569387,-2.605416524701149,2.557760199377799,7.627124455243301,0.10199663016882514,5.113693029197632,11.375361243642958,1.9640167999797753,0.19299308606881532,0.623371236633748,0.2218636149894547,0.5046444673461965,0.5591000512922406,2.7608729561596315,0.8311427575385348,1.2808135794406077,0.07387236112536284
6.694984641406854,0.9391319534056733,2.031710900768033,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.431449722015647,0.6749917638568782,-1.6451009141965685,-0.47261305221649114,-1.5146415933001698,-0.6839011227058327,-0.5814268392088143,1.0155469181840415,-0.06412805198749029,25.862698689429628,31.527109400191772,0.24749548495569387,-2.605416524701149,2.557760199377799,7.627124455243301,0.10199663016882514,5.113693029197632,11.375361243642958,1.9640167999797753,0.19299308606881532,0.623371236633748,0.21988697969334547,0.5046444673461965,0.5591000512922406,2.7608729561596315,0.9378848938163156,1.2808135794406077,0.07387236112536284
6.694984641406854,0.9391319534056733,2.031710900768033,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.431449722015647,0.6749917638568782,-1.4510243185246807,-0.47261305221649114,-1.5146415933001698,-0.6839011227058327,-0.5814268392088143,1.0155469181840415,-0.06412805198749029,25.862698689429628,31.527109400191772,0.24749548495569387,-2.605416524701149,2.557760199377799,7.627124455243301,0.10199663016882514,5.113693029197632,11.375361243642958,1.9640167999797753,0.23433013641926578,0.623371236633748,0.21988697969334547,0.5046444673461965,0.5591000512922406,2.7608729561596315,0.9378848938163156,1.2808135794406077,0.07387236112536284
6.694984641406854,0.9391319534056733,1.9986465659016432,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.431449722015647,0.6725054108425337,-1.4510243185246807,-0.47261305221649114,-1.5146415933001698,-0.7765546001914096,-0.5814268392088143,1.0155469181840415,-0.06412805198749029,25.862698689429628,31.527109400191772,0.24749548495569387,-2.605416524701149,2.557760199377799,7.379062262976409,0.10199663016882514,5.113693029197632,11.375361243642958,1.9591396265888403,0.23433013641926578,0.623371236633748,0.21988697969334547,0.4599881272347127,0.5591000512922406,2.7608729561596315,0.9378848938163156,1.2808135794406077,0.07387236112536284
6.694984641406854,0.9391319534056733,1.9986465659016432,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.431449722015647,0.6725054108425337,-1.4510243185246807,-0.47261305221649114,-1.5146415933001698,-0.7765546001914096,-0.5814268392088143,1.0155469181840415,-0.06412805198749029,25.77909848392619,31.527109400191772,0.24749548495569387,-2.605416524701149,2.557760199377799,7.379062262976409,0.10199663016882514,5.113693029197632,11.375361243642958,1.9591396265888403,0.23433013641926578,0.623371236633748,0.21988697969334547,0.4599881272347127,0.5591000512922406,2.7608729561596315,0.9378848938163156,1.2808135794406077,0.07387236112536284
6.694984641406854,1.008192843581054,1.9986465659016432,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.431449722015647,0.6648335310744455,-1.4510243185246807,-0.47261305221649114,-1.5146415933001698,-0.7765546001914096,-0.5814268392088143,1.2860234151739158,-0.06412805198749029,25.77909848392619,31.527109400191772,0.24749548495569387,-2.605416524701149,2.7406437651308617,7.379062262976409,0.10199663016882514,5.113693029197632,11.375361243642958,1.9441668510302648,0.23433013641926578,0.623371236633748,0.21988697969334547,0.4599881272347127,0.5591000512922406,3.6183691568624243,0.9378848938163156,1.2808135794406077,0.07387236112536284
6.686746065442351,1.008192843581054,2.0172674032343885,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.431449722015647,0.6648335310744455,-1.3158036436393317,-0.47261305221649114,-1.5146415933001698,-0.7765546001914096,-0.5814268392088143,1.5753239514354114,-0.06412805198749029,25.77909848392619,31.527109400191772,0.24749548495569387,-2.605416524701149,2.7406437651308617,7.517753850368406,0.10199663016882514,5.113693029197632,11.375361243642958,1.9441668510302648,0.26825865222996637,0.623371236633748,0.21988697969334547,0.4599881272347127,0.5591000512922406,4.832306797298902,0.9378848938163156,1.2808135794406077,0.07387236112536284
6.686746065442351,1.008192843581054,2.0172674032343885,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.431449722015647,0.6648335310744455,-1.3158036436393317,-0.47261305221649114,-1.5146415933001698,-0.7765546001914096,-0.5814268392088143,1.2788238930264677,-0.09198440308274748,25.77909848392619,31.527109400191772,0.24749548495569387,-2.605416524701149,2.7406437651308617,7.517753850368406,0.10199663016882514,5.113693029197632,11.375361243642958,1.9441668510302648,0.26825865222996637,0.623371236633748,0.21988697969334547,0.4599881272347127,0.5591000512922406,3.5924121790175514,0.9121193756845751,1.2808135794406077,0.07387236112536284
6.686746065442351,1.008192843581054,2.0172674032343885,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.425839504825964,0.6648335310744455,-1.1645775345992821,-0.48208229614492776,-1.5146415933001698,-0.7765546001914096,-0.5814268392088143,1.2788238930264677,-0.09198440308274748,25.77909848392619,31.28656302197255,0.24749548495569387,-2.605416524701149,2.7406437651308617,7.517753850368406,0.10199663016882514,5.113693029197632,11.311721679262764,1.9441668510302648,0.3120544664044884,0.6174962421133448,0.21988697969334547,0.4599881272347127,0.5591000512922406,3.5924121790175514,0.9121193756845751,1.2808135794406077,0.07387236112536284
6.686746065442351,1.008192843581054,2.0172674032343885,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.425839504825964,0.6689554305466476,-1.641515576884155,-0.48208229614492776,-1.5146415933001698,-0.7765546001914096,-0.5814268392088143,1.2788238930264677,-0.09198440308274748,25.77909848392619,31.28656302197255,0.24749548495569387,-2.605416524701149,2.7406437651308617,7.517753850368406,0.10199663016882514,5.113693029197632,11.311721679262764,1.9521970498140064,0.1936862732937907,0.6174962421133448,0.21988697969334547,0.4599881272347127,0.5591000512922406,3.5924121790175514,0.9121193756845751,1.2808135794406077,0.07387236112536284
6.686746065442351,1.008192843581054,2.0172674032343885,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.425839504825964,0.6689554305466476,-1.641515576884155,-0.48208229614492776,-1.5146415933001698,-0.7765546001914096,-0.5814268392088143,1.2788238930264677,-0.09198440308274748,25.77909848392619,31.28656302197255,0.24749548495569387,-2.605416524701149,2.7406437651308617,7.517753850368406,0.10199663016882514,5.113693029197632,11.311721679262764,1.9521970498140064,0.1936862732937907,0.6174962421133448,0.21988697969334547,0.4599881272347127,0.5591000512922406,3.5924121790175514,0.9121193756845751,1.2808135794406077,0.07387236112536284
6.686746065442351,1.008192843581054,2.0172674032343885,-2.282815503804156,0.2717645535473801,1.631921849490077,0.049166414214297204,2.425839504825964,0.665615717639174,-1.641515576884155,-0.48208229614492776,-1.5146415933001698,-0.8046443741568575,-0.5814268392088143,1.0386057739662242,-0.09198440308274748,25.77909848392619,31.28656302197255,0.24749548495569387,-2.605416524701149,2.7406437651308617,7.517753850368406,0.10199663016882514,5.113693029197632,11.311721679262764,1.9456881471118463,0.1936862732937907,0.6174962421133448,0.21988697969334547,0.4472469508550966,0.5591000512922406,2.8252751948671526,0.9121193756845751,1.2808135794406077,0.07387236112536284
6.686746065442351,1.008192843581054,2.0172674032343885,-2.282815503804156,0.2690714196307624,1.631921849490077,0.049166414214297204,2.425839504825964,0.665615717639174,-1.641515576884155,-0.48208229614492776,-1.5146415933001698,-0.8046443741568575,-0.5814268392088143,1.0386057739662242,-0.09198440308274748,25.77909848392619,31.28656302197255,0.28985561488460027,-2.605416524701149,2.7406437651308617,7.517753850368406,0.10199663016882514,5.113693029197632,11.311721679262764,1.9456881471118463,0.1936862732937907,0.6174962421133448,0.21988697969334547,0.4472469508550966,0.5591000512922406,2.8252751948671526,0.9121193756845751,1.3362345417180128,0.07387236112536284
6.686746065442351,1.008192843581054,2.0172674032343885,-2.282815503804156,0.2690714196307624,1.631921849490077,0.049166414214297204,2.459202163430993,0.665615717639174,-1.641515576884155,-0.48208229614492776,-1.5146415933001698,-0.8046443741568575,-0.5814268392088143,1.0386057739662242,-0.09198440308274748,25.77909848392619,31.28656302197255,0.28985561488460027,-2.605416524701149,2.7406437651308617,7.517753850368406,0.10199663016882514,5.113693029197632,11.695476737619435,1.9456881471118463,0.1936862732937907,0.6174962421133448,0.21988697969334547,0.4472469508550966,0.5591000512922406,2.8252751948671526,0.9121193756845751,1.3362345417180128,0.07387236112536284
6.686746065442351,1.008192843581054,2.0172674032343885,-2.282815503804156,0.2690714196307624,1.631921849490077,0.049166414214297204,2.459202163430993,0.6654846279646168,-1.4189674188999222,-0.48208229614492776,-1.5150723049496897,-0.8046443741568575,-0.5814268392088143,1.0386057739662242,-0.09198440308274748,25.77909848392619,31.28656302197255,0.28985561488460027,-2.605416524701149,2.7406437651308617,7.517753850368406,0.10199663016882514,5.113693029197632,11.695476737619435,1.945433104202963,0.24196373512748282,0.6174962421133448,0.21979229220258029,0.4472469508550966,0.5591000512922406,2.8252751948671526,0.9121193756845751,1.3362345417180128,0.07387236112536284
6.686746065442351,0.9575344401367535,2.0172674032343885,-2.282815503804156,0.277324562839201,1.631921849490077,0.049166414214297204,2.459202163430993,0.6654846279646168,-1.4189674188999222,-0.48208229614492776,-1.5150723049496897,-0.8046443741568575,-0.5814268392088143,1.0386057739662242,-0.09198440308274748,25.77909848392619,31.28656302197255,0.2768807734543811,-2.605416524701149,2.605265111135637,7.517753850368406,0.10199663016882514,5.113693029197632,11.695476737619435,1.945433104202963,0.24196373512748282,0.6174962421133448,0.21979229220258029,0.4472469508550966,0.5591000512922406,2.8252751948671526,0.9121193756845751,1.3190091007610258,0.07387236112536284
6.686746065442351,0.9724206957554946,2.0172674032343885,-2.282815503804156,0.277324562839201,1.6429863100513318,0.049166414214297204,2.459202163430993,0.6638302281945443,-1.4189674188999222,-0.46789778535076176,-1.5150723049496897,-0.8046443741568575,-0.5814268392088143,1.0386057739662242,-0.09198440308274748,25.77909848392619,31.28656302197255,0.2768807734543811,-2.605416524701149,2.644337855421519,7.517753850368406,0.10199663016882514,5.170587456688471,11.695476737619435,1.9422172410178302,0.24196373512748282,0.6263175392134189,0.21979229220258029,0.4472469508550966,0.5591000512922406,2.8252751948671526,0.9121193756845751,1.3190091007610258,0.07387236112536284
6.686746065442351,0.9724206957554946,2.0172674032343885,-2.282815503804156,0.277324562839201,1.6429863100513318,0.049166414214297204,2.459202163430993,0.6638302281945443,-1.4189674188999222,-0.46789778535076176,-1.5150723049496897,-0.8046443741568575,-0.5814268392088143,1.0386057739662242,-0.09198440308274748,25.77909848392619,31.28656302197255,0.2768807734543811,-2.605416524701149,2.644337855421519,7.517753850368406,0.10199663016882514,5.170587456688471,11.695476737619435,1.9422172410178302,0.24196373512748282,0.6263175392134189,0.21979229220258029,0.4472469508550966,0.5591000512922406,2.8252751948671526,0.9121193756845751,1.3190091007610258,0.07387236112536284
