MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.690883734574057,1.1364062227297438,2.1286189039343713,-0.04280012375150129,0.3087181147989963,1.2889175542384337,0.07056112781698105,2.34947275963051,0.7048782704150303,-0.78725805849217,-0.513243007479973,-1.647919657750517,-0.13038642523955882,-0.18731938499513573,-0.545174639611686,-0.37196056609629014,0.5937520543983701,26.327112398441585,30.360185419795148,-2.174622334660624,9.437635668736592,0.5847090149411445,-2.5387792048351843,3.1155516234140426,0.9581028729378729,3.6288563888228715,10.480042766217453,2.023600337899514,0.4550909187828065,0.5985513214830129,0.19244985402708925,0.877756178235434,0.82917886680163,0.5797405288377454,0.6893814269890354,1.8107697921580754,1.7944687460679396,0.0789627383030361
6.690883734574057,1.1364062227297438,2.1286189039343713,-0.04280012375150129,0.3087181147989963,1.2889175542384337,0.07056112781698105,2.34947275963051,0.7048782704150303,-0.8670023786774876,-0.513243007479973,-1.647919657750517,-0.13038642523955882,-0.18731938499513573,-0.545174639611686,-0.37196056609629014,0.5937520543983701,26.327112398441585,30.360185419795148,-2.174622334660624,9.437635668736592,0.5847090149411445,-2.5387792048351843,3.1155516234140426,0.9581028729378729,3.6288563888228715,10.480042766217453,2.023600337899514,0.42020929152047964,0.5985513214830129,0.19244985402708925,0.877756178235434,0.82917886680163,0.5797405288377454,0.6893814269890354,1.8107697921580754,1.7944687460679396,0.0789627383030361
6.690883734574057,1.1364062227297438,2.1286189039343713,-0.04280012375150129,0.3087181147989963,1.2889175542384337,0.07056112781698105,2.34947275963051,0.7048782704150303,-0.8670023786774876,-0.513243007479973,-1.647919657750517,-0.13038642523955882,-0.18731938499513573,-0.545174639611686,-0.5269552265882603,0.5937520543983701,26.327112398441585,30.360185419795148,-2.174622334660624,23.833180156943673,0.5847090149411445,-2.5387792048351843,3.1155516234140426,0.9581028729378729,3.6288563888228715,10.480042766217453,2.023600337899514,0.42020929152047964,0.5985513214830129,0.19244985402708925,0.877756178235434,0.82917886680163,0.5797405288377454,0.5903998695851498,1.8107697921580754,1.7944687460679396,0.0789627383030361
6.690883734574057,1.1364062227297438,2.1286189039343713,-0.04280012375150129,0.3087181147989963,1.3623795402275505,0.07056112781698105,2.34947275963051,0.7048782704150303,-0.9032616475215127,-0.513243007479973,-1.631244193009297,-0.13038642523955882,-0.18731938499513573,-0.545174639611686,-0.5269552265882603,0.5937520543983701,26.327112398441585,30.28516004090648,-2.174622334660624,23.833180156943673,0.5847090149411445,-2.5387792048351843,3.1155516234140426,0.9581028729378729,3.905475489781196,10.480042766217453,2.023600337899514,0.40524573308233447,0.5985513214830129,0.19568595150867304,0.877756178235434,0.82917886680163,0.5797405288377454,0.5903998695851498,1.8107697921580754,1.7944687460679396,0.0789627383030361
6.690883734574057,1.1364062227297438,2.1286189039343713,0.01924355901966554,0.3083988808611063,1.3623795402275505,0.07056112781698105,2.304790212912085,0.7048782704150303,-1.0024828902890122,-0.513243007479973,-1.631244193009297,-0.0796976016299014,-0.18731938499513573,-0.545174639611686,-0.5269552265882603,0.7262676614098669,25.97181593794541,30.28516004090648,-2.174622334660624,13.477340953381026,0.5847090149411445,-2.5387792048351843,3.1155516234140426,1.019429909732496,3.905475489781196,10.02207552983037,2.023600337899514,0.3669671698828521,0.5985513214830129,0.19568595150867304,0.9233955374765321,0.82917886680163,0.5797405288377454,0.5903998695851498,2.0673501395806655,1.7944687460679396,0.0789627383030361
6.690883734574057,1.0672505308813016,2.1286189039343713,0.01924355901966554,0.3083988808611063,1.3623795402275505,0.07056112781698105,2.304790212912085,0.7048782704150303,-1.0594708407861055,-0.513243007479973,-1.631244193009297,-0.0796976016299014,-0.149371231568569,-0.5659973948687148,-0.5269552265882603,0.7262676614098669,25.97181593794541,30.279146248920092,-2.174622334660624,13.477340953381026,0.5847090149411445,-2.5387792048351843,2.907374763503096,1.019429909732496,3.905475489781196,10.02207552983037,2.023600337899514,0.34663918912831226,0.5985513214830129,0.19568595150867304,0.9233955374765321,0.8612493326053174,0.5677935498709669,0.5903998695851498,2.0673501395806655,1.7944687460679396,0.0789627383030361
6.690883734574057,1.0672505308813016,2.1286189039343713,0.01924355901966554,0.31936152108162463,1.3623795402275505,0.07056112781698105,2.304790212912085,0.7048782704150303,-1.0594708407861055,-0.513243007479973,-1.506801413040415,-0.0796976016299014,-0.149371231568569,-0.5659973948687148,-0.20814306040345582,0.7262676614098669,26.07263516672664,30.279146248920092,-2.1287039088340944,13.477340953381026,0.5847090149411445,-2.5387792048351843,2.907374763503096,1.019429909732496,3.905475489781196,10.02207552983037,2.023600337899514,0.34663918912831226,0.5985513214830129,0.22161770900036343,0.9233955374765321,0.8612493326053174,0.5677935498709669,0.8120908503566089,2.0673501395806655,1.7944687460679396,0.0789627383030361
6.690883734574057,1.0672505308813016,2.1286189039343713,0.01924355901966554,0.31936152108162463,1.3623795402275505,0.07056112781698105,2.304790212912085,0.7048782704150303,-0.9642644898217989,-0.513243007479973,-1.506801413040415,-0.0796976016299014,-0.149371231568569,-0.5683969753711059,-0.20814306040345582,0.5621594953137876,26.07263516672664,30.279146248920092,-2.1287039088340944,13.477340953381026,0.5847090149411445,-2.5387792048351843,2.907374763503096,1.019429909732496,3.905475489781196,10.02207552983037,2.023600337899514,0.3812635198369745,0.5985513214830129,0.22161770900036343,0.9233955374765321,0.8612493326053174,0.566432716906409,0.8120908503566089,1.7544571543570358,1.7944687460679396,0.0789627383030361
6.690883734574057,1.0672505308813016,2.1286189039343713,0.01924355901966554,0.32152321278658286,1.3623795402275505,0.07056112781698105,2.304790212912085,0.7048782704150303,-0.9800201056248579,-0.513243007479973,-1.506801413040415,0.030937032455989485,-0.149371231568569,-0.5683969753711059,-1.1952686130231016,0.5621594953137876,26.4882478249223,30.279146248920092,-1.8202541337262614,13.477340953381026,0.5847090149411445,-2.5387792048351843,2.907374763503096,1.019429909732496,3.905475489781196,10.02207552983037,2.023600337899514,0.3753035530630977,0.5985513214830129,0.22161770900036343,1.031420555822492,0.8612493326053174,0.566432716906409,0.30262265487742007,1.7544571543570358,1.7944687460679396,0.0789627383030361
6.690883734574057,1.0672505308813016,2.1286189039343713,0.01924355901966554,0.32152321278658286,1.3623795402275505,0.07056112781698105,2.304790212912085,0.7048782704150303,-0.8507833650254069,-0.513243007479973,-1.506801413040415,0.030937032455989485,-0.149371231568569,-0.5683969753711059,-1.1952686130231016,0.5621594953137876,26.4882478249223,30.279146248920092,-1.8202541337262614,13.477340953381026,0.5847090149411445,-2.5387792048351843,2.907374763503096,1.019429909732496,3.905475489781196,10.02207552983037,2.023600337899514,0.4270802411493502,0.5985513214830129,0.22161770900036343,1.031420555822492,0.8612493326053174,0.566432716906409,0.30262265487742007,1.7544571543570358,1.7944687460679396,0.0789627383030361
6.690883734574057,1.0672505308813016,2.10549956775617,0.01924355901966554,0.32152321278658286,1.3623795402275505,0.07056112781698105,2.304790212912085,0.7048782704150303,-0.9651554451808062,-0.513243007479973,-1.506801413040415,0.030937032455989485,-0.149371231568569,-0.5683969753711059,-1.1952686130231016,0.5621594953137876,26.4882478249223,30.279146248920092,-1.8202541337262614,13.477340953381026,0.4937233160484547,-2.5387792048351843,2.907374763503096,1.019429909732496,3.905475489781196,10.02207552983037,2.023600337899514,0.38092398233961855,0.5985513214830129,0.22161770900036343,1.031420555822492,0.8612493326053174,0.566432716906409,0.30262265487742007,1.7544571543570358,1.6384051776559456,0.0789627383030361
6.690883734574057,1.0672505308813016,2.10549956775617,0.01924355901966554,0.3081780748472161,1.3623795402275505,0.07056112781698105,2.304790212912085,0.7048782704150303,-0.9651554451808062,-0.513243007479973,-1.506801413040415,0.030937032455989485,-0.149371231568569,-0.5683969753711059,-0.30386666724593736,0.6272858830263971,26.4882478249223,30.279146248920092,-1.8202541337262614,9.425968986308533,0.4937233160484547,-2.5387792048351843,2.907374763503096,1.019429909732496,3.905475489781196,10.02207552983037,2.023600337899514,0.38092398233961855,0.5985513214830129,0.22161770900036343,1.031420555822492,0.8612493326053174,0.566432716906409,0.7379592540310278,1.872521433913304,1.6384051776559456,0.0789627383030361
6.690883734574057,1.0672505308813016,2.10549956775617,0.01924355901966554,0.31436384624653174,1.3623795402275505,0.07056112781698105,2.304790212912085,0.7048782704150303,-0.9651554451808062,-0.513243007479973,-1.506801413040415,0.030937032455989485,-0.0712207209791086,-0.5683969753711059,-0.2211841141909126,0.6272858830263971,26.4882478249223,30.279146248920092,-1.8202541337262614,9.425968986308533,0.4937233160484547,-2.5387792048351843,2.907374763503096,1.019429909732496,3.905475489781196,10.02207552983037,2.023600337899514,0.38092398233961855,0.5985513214830129,0.22161770900036343,1.031420555822492,0.9312563216344542,0.566432716906409,0.8015690864597388,1.872521433913304,1.6384051776559456,0.0789627383030361
6.690883734574057,1.0672505308813016,2.10549956775617,0.01924355901966554,0.31436384624653174,1.3623795402275505,0.07056112781698105,2.304790212912085,0.7048782704150303,-0.9013868181639539,-0.513243007479973,-1.506801413040415,0.030937032455989485,-0.0712207209791086,-0.5683969753711059,-0.2211841141909126,0.6272858830263971,26.4882478249223,30.236852581503506,-1.8608777336261486,18.077001776199793,0.4937233160484547,-2.5387792048351843,2.907374763503096,1.019429909732496,3.905475489781196,10.02207552983037,2.023600337899514,0.406006212341407,0.5985513214830129,0.22161770900036343,1.031420555822492,0.9312563216344542,0.566432716906409,0.8015690864597388,1.872521433913304,1.6384051776559456,0.0789627383030361
6.690883734574057,1.0672505308813016,2.10549956775617,0.01924355901966554,0.31436384624653174,1.3623795402275505,0.07056112781698105,2.304790212912085,0.7048782704150303,-0.9463250668916071,-0.513243007479973,-1.506801413040415,0.030937032455989485,-0.0712207209791086,-0.5683969753711059,-0.2211841141909126,0.6272858830263971,26.4882478249223,30.236852581503506,-2.326467846372934,10.933422658352498,0.4937233160484547,-2.5387792048351843,2.907374763503096,1.019429909732496,3.905475489781196,10.02207552983037,2.023600337899514,0.38816488554247874,0.5985513214830129,0.22161770900036343,1.031420555822492,0.9312563216344542,0.566432716906409,0.8015690864597388,1.872521433913304,1.6384051776559456,0.0789627383030361
6.690883734574057,1.0672505308813016,2.10549956775617,0.01924355901966554,0.31436384624653174,1.3623795402275505,0.07056112781698105,2.304790212912085,0.7048782704150303,-0.9463250668916071,-0.2482529491668985,-1.506801413040415,0.030937032455989485,-0.0712207209791086,-0.5683969753711059,-0.5679286793832681,0.6272858830263971,26.43939246334178,30.454424091871253,-1.6274496881046494,10.933422658352498,0.4937233160484547,-2.5387792048351843,2.907374763503096,1.019429909732496,3.905475489781196,10.02207552983037,2.023600337899514,0.38816488554247874,0.7801625768433911,0.22161770900036343,1.031420555822492,0.9312563216344542,0.566432716906409,0.5666980371944806,1.872521433913304,1.6384051776559456,0.0789627383030361
6.690883734574057,1.0672505308813016,2.10549956775617,0.01924355901966554,0.31436384624653174,1.4173874746362385,0.07056112781698105,2.304790212912085,0.7048782704150303,-0.968502223432609,-0.2482529491668985,-1.3943676823661226,0.030937032455989485,-0.0712207209791086,-0.5257858907465796,-0.9763468706859304,0.6272858830263971,26.43939246334178,30.454424091871253,-1.9228775704495293,16.473177698695963,0.4937233160484547,-2.5387792048351843,2.907374763503096,1.019429909732496,4.126326214402181,10.02207552983037,2.023600337899514,0.3796512452123889,0.7801625768433911,0.2479897951218205,1.031420555822492,0.9312563216344542,0.5910906491114974,0.37668466621054,1.872521433913304,1.6384051776559456,0.0789627383030361
6.690883734574057,1.0672505308813016,2.10549956775617,0.01924355901966554,0.31436384624653174,1.4173874746362385,0.07056112781698105,2.2878401299001996,0.7048782704150303,-0.968502223432609,-0.2482529491668985,-1.3943676823661226,0.030937032455989485,-0.0712207209791086,-0.5257858907465796,-0.9763468706859304,0.6272858830263971,26.43939246334178,30.454424091871253,-1.5112104796024177,16.473177698695963,0.5712655011018045,-2.5387792048351843,2.907374763503096,1.019429909732496,4.126326214402181,9.853632115448017,2.023600337899514,0.3796512452123889,0.7801625768433911,0.2479897951218205,1.031420555822492,0.9312563216344542,0.5910906491114974,0.37668466621054,1.872521433913304,1.7705062118667734,0.0789627383030361
6.690883734574057,1.0672505308813016,2.10549956775617,0.01924355901966554,0.31436384624653174,1.4173874746362385,0.07056112781698105,2.2878401299001996,0.7048782704150303,-0.9896232350803316,-0.2482529491668985,-1.3943676823661226,0.030937032455989485,-0.0712207209791086,-0.5257858907465796,-1.052976100889342,0.6272858830263971,26.43939246334178,30.454424091871253,-1.5112104796024177,16.473177698695963,0.5712655011018045,-2.5387792048351843,2.907374763503096,1.019429909732496,4.126326214402181,9.853632115448017,2.023600337899514,0.3717167144604927,0.7801625768433911,0.2479897951218205,1.031420555822492,0.9312563216344542,0.5910906491114974,0.3488978472587746,1.872521433913304,1.7705062118667734,0.0789627383030361
6.690883734574057,1.1308621643449799,2.10549956775617,0.01924355901966554,0.31436384624653174,1.4173874746362385,0.06545220657413868,2.2878401299001996,0.7048782704150303,-0.9896232350803316,-0.32973257902438513,-1.3943676823661226,0.030937032455989485,-0.0712207209791086,-0.5257858907465796,-0.6624803835008272,0.6272858830263971,26.413768476114043,30.749061726765678,-1.5112104796024177,16.473177698695963,0.5712655011018045,-2.5387792048351843,3.098326615657231,1.019429909732496,4.126326214402181,9.853632115448017,2.023600337899514,0.3717167144604927,0.7191160144269529,0.2479897951218205,1.031420555822492,0.9312563216344542,0.5910906491114974,0.5155709335683589,1.872521433913304,1.7705062118667734,0.0789627383030361
6.690883734574057,1.1308621643449799,2.10549956775617,0.01924355901966554,0.3086401316005068,1.4173874746362385,0.06545220657413868,2.2878401299001996,0.7048782704150303,-0.9211527330856205,-0.23894216225339154,-1.3943676823661226,0.030937032455989485,-0.0712207209791086,-0.5257858907465796,-0.6624803835008272,0.6272858830263971,26.413768476114043,30.749061726765678,-2.125203370068565,16.473177698695963,0.5712655011018045,-2.540596900138574,3.098326615657231,1.019429909732496,4.126326214402181,9.853632115448017,2.023600337899514,0.3980599196736664,0.7874604259921878,0.2479897951218205,1.031420555822492,0.9312563216344542,0.5910906491114974,0.5155709335683589,1.872521433913304,1.7705062118667734,0.07881933847256199
6.690883734574057,1.1308621643449799,2.10549956775617,0.01924355901966554,0.3090464136451917,1.4173874746362385,0.06545220657413868,2.29442110280739,0.7048782704150303,-0.6524071179955608,-0.28464306937272876,-1.3943676823661226,0.030937032455989485,-0.0712207209791086,-0.5257858907465796,-0.6624803835008272,0.6272858830263971,26.413768476114043,30.749061726765678,-2.125203370068565,14.352999360988,0.5712655011018045,-2.540596900138574,3.098326615657231,1.019429909732496,4.126326214402181,9.918692446766975,2.023600337899514,0.5207906621877398,0.7522827191477034,0.2479897951218205,1.031420555822492,0.9312563216344542,0.5910906491114974,0.5155709335683589,1.872521433913304,1.7705062118667734,0.07881933847256199
6.71282029355676,1.1308621643449799,2.10549956775617,0.01924355901966554,0.3090464136451917,1.4173874746362385,0.06545220657413868,2.1976549178991003,0.7048782704150303,-0.8566477530668805,-0.28464306937272876,-1.3943676823661226,0.030937032455989485,-0.0712207209791086,-0.5257858907465796,-0.3202784440397097,0.6272858830263971,26.413768476114043,30.749061726765678,-2.60094310774189,21.530886802830032,0.5712655011018045,-2.540596900138574,3.098326615657231,1.019429909732496,4.126326214402181,9.003873898553985,2.023600337899514,0.42458300642400665,0.7522827191477034,0.2479897951218205,1.031420555822492,0.9312563216344542,0.5910906491114974,0.7259468733493251,1.872521433913304,1.7705062118667734,0.07881933847256199
6.71282029355676,1.1308621643449799,2.10549956775617,0.01924355901966554,0.3090464136451917,1.4173874746362385,0.06545220657413868,2.1976549178991003,0.7189469225416094,-0.8117250707988178,-0.28464306937272876,-1.3435356278926913,0.030937032455989485,-0.0712207209791086,-0.5257858907465796,-0.3202784440397097,0.6272858830263971,26.413768476114043,30.749061726765678,-2.60094310774189,10.088830734869608,0.5712655011018045,-2.540596900138574,3.098326615657231,1.019429909732496,4.126326214402181,9.003873898553985,2.0522708720948124,0.4440913161025484,0.7522827191477034,0.26092151442622674,1.031420555822492,0.9312563216344542,0.5910906491114974,0.7259468733493251,1.872521433913304,1.7705062118667734,0.07881933847256199
6.71282029355676,1.0404998956212812,2.10549956775617,0.01924355901966554,0.3090464136451917,1.4173874746362385,0.06545220657413868,2.1976549178991003,0.7189469225416094,-0.8117250707988178,-0.15202533489814096,-1.359041823450524,0.030937032455989485,-0.0712207209791086,-0.5257858907465796,-0.3202784440397097,0.6272858830263971,26.413768476114043,30.749061726765678,-2.024421777333073,10.088830734869608,0.5712655011018045,-2.540596900138574,2.830631681112088,1.019429909732496,4.126326214402181,9.003873898553985,2.0522708720948124,0.4440913161025484,0.8589665186361981,0.2569068211492678,1.031420555822492,0.9312563216344542,0.5910906491114974,0.7259468733493251,1.872521433913304,1.7705062118667734,0.07881933847256199
6.71282029355676,1.0404998956212812,2.10549956775617,0.01924355901966554,0.3090464136451917,1.4173874746362385,0.06545220657413868,2.1976549178991003,0.7189469225416094,-0.8117250707988178,-0.2453309782684126,-1.359041823450524,0.030937032455989485,-0.0712207209791086,-0.5257858907465796,-0.3202784440397097,0.6272858830263971,26.413768476114043,30.749061726765678,-2.5424455628029237,10.088830734869608,0.5712655011018045,-2.540596900138574,2.830631681112088,1.019429909732496,4.126326214402181,9.003873898553985,2.0522708720948124,0.4440913161025484,0.7824455229157088,0.2569068211492678,1.031420555822492,0.9312563216344542,0.5910906491114974,0.7259468733493251,1.872521433913304,1.7705062118667734,0.07881933847256199
6.712732308838379,1.0404998956212812,2.10549956775617,0.01924355901966554,0.3090464136451917,1.4173874746362385,0.06545220657413868,2.1975627305219883,0.7189469225416094,-0.8930209427750149,-0.2453309782684126,-1.359041823450524,0.030937032455989485,-0.0712207209791086,-0.5257858907465796,-0.13107737255202354,0.5885579440121701,26.413768476114043,30.749061726765678,-2.7141262830999198,10.088830734869608,0.5712655011018045,-2.540596900138574,2.830631681112088,1.019429909732496,4.126326214402181,9.003043893294022,2.0522708720948124,0.40941705717930854,0.7824455229157088,0.2569068211492678,1.031420555822492,0.9312563216344542,0.5910906491114974,0.8771499044388281,1.801388837920081,1.7705062118667734,0.07881933847256199
6.712732308838379,1.0404998956212812,2.10549956775617,0.01924355901966554,0.3094419311334505,1.4173874746362385,0.06545220657413868,2.1975627305219883,0.7189469225416094,-0.8930209427750149,-0.2453309782684126,-1.4397859463880966,0.030937032455989485,-0.021756235416689175,-0.5257858907465796,-0.13107737255202354,0.5885579440121701,26.413768476114043,30.749061726765678,-3.698979157754836,10.088830734869608,0.5068423153767658,-2.540596900138574,2.830631681112088,1.019429909732496,4.126326214402181,9.003043893294022,2.0522708720948124,0.40941705717930854,0.7824455229157088,0.23697847935290556,1.031420555822492,0.9784787244409376,0.5910906491114974,0.8771499044388281,1.801388837920081,1.6600410241007135,0.07881933847256199
6.712732308838379,1.0404998956212812,2.10549956775617,0.01924355901966554,0.3094419311334505,1.4173874746362385,0.06545220657413868,2.1975627305219883,0.7189469225416094,-1.1472803524043556,-0.29442126699846544,-1.4397859463880966,-0.06269517141663375,-0.021756235416689175,-0.5257858907465796,-0.13107737255202354,0.5885579440121701,26.413768476114043,30.749061726765678,-3.2148467639857596,20.77051106967025,0.5068423153767658,-2.540596900138574,2.830631681112088,1.019429909732496,4.126326214402181,9.003043893294022,2.0522708720948124,0.3174990818691262,0.7449625971740019,0.23697847935290556,0.939229734126044,0.9784787244409376,0.5910906491114974,0.8771499044388281,1.801388837920081,1.6600410241007135,0.07881933847256199
6.712732308838379,1.0404998956212812,2.10549956775617,0.01924355901966554,0.3094419311334505,1.4173874746362385,0.06545220657413868,2.1975627305219883,0.7189469225416094,-0.8732927801337651,-0.21890022362337092,-1.4397859463880966,-0.06269517141663375,-0.021756235416689175,-0.5257858907465796,-0.13107737255202354,0.5885579440121701,26.413768476114043,30.749061726765678,-3.582115862784491,20.77051106967025,0.42902414265126476,-2.540596900138574,2.830631681112088,1.019429909732496,4.126326214402181,9.003043893294022,2.0522708720948124,0.41757430263879086,0.8034018746827288,0.23697847935290556,0.939229734126044,0.9784787244409376,0.5910906491114974,0.8771499044388281,1.801388837920081,1.5357581112222873,0.07881933847256199
6.712732308838379,1.0404998956212812,2.10549956775617,0.01924355901966554,0.3094419311334505,1.4173874746362385,0.06545220657413868,2.1975627305219883,0.7189469225416094,-0.8732927801337651,-0.21890022362337092,-1.4397859463880966,-0.06269517141663375,-0.021756235416689175,-0.5257858907465796,-0.13107737255202354,0.5885579440121701,26.413768476114043,30.749061726765678,-3.582115862784491,18.544340666900005,0.42902414265126476,-2.540596900138574,2.830631681112088,1.019429909732496,4.126326214402181,9.003043893294022,2.0522708720948124,0.41757430263879086,0.8034018746827288,0.23697847935290556,0.939229734126044,0.9784787244409376,0.5910906491114974,0.8771499044388281,1.801388837920081,1.5357581112222873,0.07881933847256199
6.712732308838379,1.0404998956212812,2.10549956775617,0.01924355901966554,0.3057869971139482,1.4089164004774517,0.06545220657413868,2.1975627305219883,0.7098267382060045,-0.6981878656694949,-0.21890022362337092,-1.4397859463880966,-0.06269517141663375,-0.021756235416689175,-0.5257858907465796,-0.13107737255202354,0.7058152040011078,26.413768476114043,30.749061726765678,-3.582115862784491,17.949755753737925,0.42902414265126476,-2.540596900138574,2.830631681112088,1.019429909732496,4.091519432593289,9.003043893294022,2.033638876200395,0.4974859989122316,0.8034018746827288,0.23697847935290556,0.939229734126044,0.9784787244409376,0.5910906491114974,0.8771499044388281,2.0254972055016096,1.5357581112222873,0.07881933847256199
6.712732308838379,1.0404998956212812,2.10549956775617,0.01924355901966554,0.3057869971139482,1.4089164004774517,0.06545220657413868,2.1975627305219883,0.7098267382060045,-0.6981878656694949,-0.21890022362337092,-1.4397859463880966,-0.06269517141663375,-0.021756235416689175,-0.5257858907465796,-0.13107737255202354,0.7058152040011078,26.413768476114043,30.749061726765678,-3.582115862784491,17.949755753737925,0.42902414265126476,-2.5525575412155304,2.830631681112088,1.019429909732496,4.091519432593289,9.003043893294022,2.033638876200395,0.4974859989122316,0.8034018746827288,0.23697847935290556,0.939229734126044,0.9784787244409376,0.5910906491114974,0.8771499044388281,2.0254972055016096,1.5357581112222873,0.07788222407136844
6.712732308838379,1.0404998956212812,2.10549956775617,0.01924355901966554,0.3057869971139482,1.4089164004774517,0.06545220657413868,2.1975627305219883,0.7098267382060045,-0.5149352314257217,-0.21890022362337092,-1.4397859463880966,-0.06269517141663375,-0.021756235416689175,-0.5257858907465796,-0.13107737255202354,0.7058152040011078,26.413768476114043,30.749061726765678,-3.582115862784491,15.27874043843147,0.48674467414670475,-2.5525575412155304,2.830631681112088,1.019429909732496,4.091519432593289,9.003043893294022,2.033638876200395,0.5975392951331564,0.8034018746827288,0.23697847935290556,0.939229734126044,0.9784787244409376,0.5910906491114974,0.8771499044388281,2.0254972055016096,1.627011138333377,0.07788222407136844
6.712732308838379,1.1276804345111078,2.10549956775617,0.01924355901966554,0.3057869971139482,1.4089164004774517,0.06545220657413868,2.1975627305219883,0.7098267382060045,-0.5149352314257217,-0.15827675551901008,-1.3072642851327159,-0.06269517141663375,-0.021756235416689175,-0.5257858907465796,0.24245398611898786,0.7058152040011078,26.413768476114043,30.749061726765678,-3.5389077522365224,21.547460935273,0.4252655681819705,-2.5525575412155304,3.088484243616685,1.019429909732496,4.091519432593289,9.003043893294022,2.033638876200395,0.5975392951331564,0.8536135070256218,0.2705592177307732,0.939229734126044,0.9784787244409376,0.5910906491114974,1.274372608984702,2.0254972055016096,1.5299966841533614,0.07788222407136844
6.712732308838379,1.1276804345111078,2.10549956775617,0.01924355901966554,0.3057869971139482,1.4089164004774517,0.06545220657413868,2.1975627305219883,0.7098267382060045,-0.5117850964530952,-0.15827675551901008,-1.3072642851327159,-0.06269517141663375,-0.021756235416689175,-0.6027935969033634,0.423798501760895,0.7058152040011078,26.583725978039354,30.749061726765678,-2.6154266475150707,8.766231151841328,0.4207568934420234,-2.5525575412155304,3.088484243616685,1.019429909732496,4.091519432593289,9.003043893294022,2.033638876200395,0.5994245924757817,0.8536135070256218,0.2705592177307732,0.939229734126044,0.9784787244409376,0.5472806171275223,1.5277537230824096,2.0254972055016096,1.5231139544056194,0.07788222407136844
6.712732308838379,1.1276804345111078,2.10549956775617,0.01924355901966554,0.3057869971139482,1.4089164004774517,0.06545220657413868,2.1975627305219883,0.7098267382060045,-0.5117850964530952,-0.20857708267892638,-1.3072642851327159,-0.06269517141663375,-0.019514283202423523,-0.6027935969033634,0.5262491036230585,0.7058152040011078,26.583725978039354,30.749061726765678,-2.6154266475150707,13.1730031635228,0.4207568934420234,-2.563764288538691,3.088484243616685,1.019429909732496,4.091519432593289,9.003043893294022,2.033638876200395,0.5994245924757817,0.8117384613157268,0.2705592177307732,0.939229734126044,0.9806748879106963,0.5472806171275223,1.6925717259780453,2.0254972055016096,1.5231139544056194,0.07701429010726821
6.712732308838379,1.1276804345111078,2.10549956775617,0.01924355901966554,0.3057869971139482,1.4089164004774517,0.06545220657413868,2.1975627305219883,0.7098267382060045,-0.5117850964530952,-0.20857708267892638,-1.3072642851327159,-0.06269517141663375,-0.019514283202423523,-0.6027935969033634,0.5262491036230585,0.7058152040011078,26.583725978039354,30.749061726765678,-2.5668318298529953,13.1730031635228,0.40918127619795025,-2.563764288538691,3.088484243616685,1.019429909732496,4.091519432593289,9.003043893294022,2.033638876200395,0.5994245924757817,0.8117384613157268,0.2705592177307732,0.939229734126044,0.9806748879106963,0.5472806171275223,1.6925717259780453,2.0254972055016096,1.5055846224055434,0.07701429010726821
6.712732308838379,1.1276804345111078,2.10549956775617,0.01924355901966554,0.3057869971139482,1.4089164004774517,0.06545220657413868,2.1975627305219883,0.7098267382060045,-0.5117850964530952,-0.20857708267892638,-1.3072642851327159,-0.06269517141663375,-0.019514283202423523,-0.6027935969033634,0.5262491036230585,0.8332444929419127,26.583725978039354,30.749061726765678,-2.5668318298529953,23.90711862767241,0.3327883559574902,-2.563764288538691,3.088484243616685,1.019429909732496,4.091519432593289,9.003043893294022,2.033638876200395,0.5994245924757817,0.8117384613157268,0.2705592177307732,0.939229734126044,0.9806748879106963,0.5472806171275223,1.6925717259780453,2.3007714803741184,1.394852055100011,0.07701429010726821
6.712732308838379,1.1467129907585667,2.10549956775617,0.01924355901966554,0.3057869971139482,1.4089164004774517,0.06545220657413868,2.1975627305219883,0.7098267382060045,-0.48285095821449986,-0.20857708267892638,-1.3072642851327159,-0.06269517141663375,-0.019514283202423523,-0.6027935969033634,0.5262491036230585,0.8332444929419127,26.583725978039354,30.749061726765678,-2.5668318298529953,23.90711862767241,0.3575774615447252,-2.563764288538691,3.147828942967979,1.019429909732496,4.091519432593289,9.003043893294022,2.033638876200395,0.6170217785483628,0.8117384613157268,0.2705592177307732,0.939229734126044,0.9806748879106963,0.5472806171275223,1.6925717259780453,2.3007714803741184,1.4298613214250822,0.07701429010726821
