MAP_x0_log__,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,sigma_log__,MAP_x0,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,sigma
6.7167063597801775,-5.588629576482755,2.6119729483114074,-2.4637844468223546,2.1946292440891595,1.883671071097287,0.13011086375509234,2.1337686993501976,0.3618518294673183,1.3193124640155092,-1.2854814709053612,-0.4999225372539675,0.9997468115663873,0.9711113007049315,1.7084637671792768,0.34968709403658577,-2.5134737500528956,826.0921753927568,0.0037401499436184814,13.625907560983574,0.08511223796886458,6.577607458580414,8.446639748241381,1.4359861553628257,3.7408485249245156,0.27651741648562916,0.6065776450628713,2.7175936780603167,2.6408776384115096,5.520474226403673,1.418623583358122,0.08098642345272222
6.734090040526867,-5.588629576482755,2.6119729483114074,-2.4637844468223546,2.1946292440891595,1.883671071097287,0.13011086375509234,2.1337686993501976,0.3618518294673183,1.3193124640155092,-1.2854814709053612,-0.4999225372539675,0.9997468115663873,0.9711113007049315,1.7084637671792768,0.34968709403658577,-2.5134737500528956,840.5782438352365,0.0037401499436184814,13.625907560983574,0.08511223796886458,6.577607458580414,8.446639748241381,1.4359861553628257,3.7408485249245156,0.27651741648562916,0.6065776450628713,2.7175936780603167,2.6408776384115096,5.520474226403673,1.418623583358122,0.08098642345272222
6.734090040526867,-5.588629576482755,2.6119729483114074,-2.4637844468223546,2.1946292440891595,1.883671071097287,0.13011086375509234,2.1337686993501976,0.3618518294673183,1.3193124640155092,-1.2854814709053612,-0.4999225372539675,0.9997468115663873,0.9711113007049315,1.3607068146022039,0.34968709403658577,-2.5134737500528956,840.5782438352365,0.0037401499436184814,13.625907560983574,0.08511223796886458,6.577607458580414,8.446639748241381,1.4359861553628257,3.7408485249245156,0.27651741648562916,0.6065776450628713,2.7175936780603167,2.6408776384115096,3.898948161586805,1.418623583358122,0.08098642345272222
6.734090040526867,-5.588629576482755,2.6119729483114074,-2.4637844468223546,2.1946292440891595,1.883671071097287,0.13011086375509234,2.1337686993501976,0.3618518294673183,1.3193124640155092,-1.2854814709053612,-0.4999225372539675,0.9997468115663873,0.9711113007049315,1.3607068146022039,0.34968709403658577,-2.5134737500528956,840.5782438352365,0.0037401499436184814,13.625907560983574,0.08511223796886458,6.577607458580414,8.446639748241381,1.4359861553628257,3.7408485249245156,0.27651741648562916,0.6065776450628713,2.7175936780603167,2.6408776384115096,3.898948161586805,1.418623583358122,0.08098642345272222
6.734090040526867,-5.588629576482755,2.6119729483114074,-2.4637844468223546,2.1946292440891595,1.883671071097287,0.13011086375509234,2.1337686993501976,0.3618518294673183,1.3193124640155092,-1.2854814709053612,-0.4999225372539675,0.9997468115663873,0.9693765227504958,1.3607068146022039,0.34968709403658577,-2.5134737500528956,840.5782438352365,0.0037401499436184814,13.625907560983574,0.08511223796886458,6.577607458580414,8.446639748241381,1.4359861553628257,3.7408485249245156,0.27651741648562916,0.6065776450628713,2.7175936780603167,2.636300273607754,3.898948161586805,1.418623583358122,0.08098642345272222
6.734090040526867,-5.588629576482755,2.6119729483114074,-2.4637844468223546,2.1946292440891595,1.883671071097287,0.13011086375509234,2.1337686993501976,0.3618518294673183,1.3193124640155092,-1.2854814709053612,-0.4999225372539675,0.9997468115663873,0.9693765227504958,1.3607068146022039,0.34968709403658577,-2.5134737500528956,840.5782438352365,0.0037401499436184814,13.625907560983574,0.08511223796886458,6.577607458580414,8.446639748241381,1.4359861553628257,3.7408485249245156,0.27651741648562916,0.6065776450628713,2.7175936780603167,2.636300273607754,3.898948161586805,1.418623583358122,0.08098642345272222
6.702047045944287,-5.588629576482755,2.6119729483114074,-2.4637844468223546,2.1946292440891595,1.883671071097287,0.13011086375509234,2.1337686993501976,0.3618518294673183,1.3193124640155092,-1.2854814709053612,-0.4999225372539675,0.9997468115663873,0.9306957872258719,1.3607068146022039,0.34968709403658577,-2.5134737500528956,814.070560530629,0.0037401499436184814,13.625907560983574,0.08511223796886458,6.577607458580414,8.446639748241381,1.4359861553628257,3.7408485249245156,0.27651741648562916,0.6065776450628713,2.7175936780603167,2.536273270372929,3.898948161586805,1.418623583358122,0.08098642345272222
6.702047045944287,-5.588629576482755,2.6119729483114074,-2.4637844468223546,2.1946292440891595,1.883671071097287,0.13011086375509234,2.1337686993501976,0.3618518294673183,1.3193124640155092,-1.2854814709053612,-0.4999225372539675,0.9997468115663873,0.9306957872258719,1.5369220604824059,0.34968709403658577,-2.5345952650921033,814.070560530629,0.0037401499436184814,13.625907560983574,0.08511223796886458,6.577607458580414,8.446639748241381,1.4359861553628257,3.7408485249245156,0.27651741648562916,0.6065776450628713,2.7175936780603167,2.536273270372929,4.650255017099223,1.418623583358122,0.07929380574219866
6.702047045944287,-5.546941865190171,2.6119729483114074,-2.4637844468223546,2.1946292440891595,1.883671071097287,0.13011086375509234,2.1337686993501976,0.3618518294673183,1.3193124640155092,-1.2854814709053612,-0.4725791272754513,0.9997468115663873,0.9306957872258719,1.5369220604824059,0.34968709403658577,-2.5345952650921033,814.070560530629,0.00389936380845517,13.625907560983574,0.08511223796886458,6.577607458580414,8.446639748241381,1.4359861553628257,3.7408485249245156,0.27651741648562916,0.6233923848249203,2.7175936780603167,2.536273270372929,4.650255017099223,1.418623583358122,0.07929380574219866
6.702047045944287,-5.546941865190171,2.6119729483114074,-2.4637844468223546,2.1946292440891595,1.883671071097287,0.13011086375509234,2.1337686993501976,0.3618518294673183,1.3193124640155092,-1.2854814709053612,-0.4725791272754513,0.9997468115663873,0.9306957872258719,1.3679940484366542,0.34968709403658577,-2.5345952650921033,814.070560530629,0.00389936380845517,13.625907560983574,0.08511223796886458,6.577607458580414,8.446639748241381,1.4359861553628257,3.7408485249245156,0.27651741648562916,0.6233923848249203,2.7175936780603167,2.536273270372929,3.927464484913183,1.418623583358122,0.07929380574219866
6.702047045944287,-5.546941865190171,2.6119729483114074,-2.4637844468223546,2.1946292440891595,1.883671071097287,0.13011086375509234,2.1337686993501976,0.3618518294673183,1.3193124640155092,-1.2858420175814829,-0.4725791272754513,0.9997468115663873,0.9306957872258719,1.3679940484366542,0.34968709403658577,-2.5345952650921033,814.070560530629,0.00389936380845517,13.625907560983574,0.08511223796886458,6.577607458580414,8.446639748241381,1.4359861553628257,3.7408485249245156,0.27641773702085515,0.6233923848249203,2.7175936780603167,2.536273270372929,3.927464484913183,1.418623583358122,0.07929380574219866
6.702047045944287,-5.546941865190171,2.6119729483114074,-2.4637844468223546,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.1337686993501976,0.3618518294673183,1.3194895791366892,-1.2858420175814829,-0.4725791272754513,0.9997468115663873,0.9306957872258719,1.3679940484366542,0.34968709403658577,-2.5345952650921033,814.070560530629,0.00389936380845517,13.625907560983574,0.08511223796886458,5.91418649737125,8.446639748241381,1.4359861553628257,3.7415111444425597,0.27641773702085515,0.6233923848249203,2.7175936780603167,2.536273270372929,3.927464484913183,1.418623583358122,0.07929380574219866
6.702047045944287,-5.546941865190171,2.6119729483114074,-2.4637844468223546,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.1403677353034127,0.3618518294673183,1.3194895791366892,-1.2858420175814829,-0.38219036056649763,0.9688123404894197,0.9306957872258719,1.110640828110933,0.34968709403658577,-2.5345952650921033,814.070560530629,0.00389936380845517,13.625907560983574,0.08511223796886458,5.91418649737125,8.502563746918172,1.4359861553628257,3.7415111444425597,0.27641773702085515,0.6823651454254817,2.6348133392489497,2.536273270372929,3.0363035197724075,1.418623583358122,0.07929380574219866
6.702047045944287,-5.546941865190171,2.6119729483114074,-2.4637844468223546,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.1403677353034127,0.3618518294673183,1.3194895791366892,-1.2858420175814829,-0.38219036056649763,0.9688123404894197,0.9306957872258719,0.9554590855638772,0.34968709403658577,-2.5345952650921033,814.070560530629,0.00389936380845517,13.625907560983574,0.08511223796886458,5.91418649737125,8.502563746918172,1.4359861553628257,3.7415111444425597,0.27641773702085515,0.6823651454254817,2.6348133392489497,2.536273270372929,2.5998638689586513,1.418623583358122,0.07929380574219866
6.702047045944287,-5.536344545846119,2.5745907636925085,-2.4637844468223546,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.1403677353034127,0.3618518294673183,1.3194895791366892,-1.2858420175814829,-0.4533902971812206,0.9688123404894197,0.9306957872258719,1.1038303521489408,0.34968709403658577,-2.5345952650921033,814.070560530629,0.0039409063429450275,13.125944446173031,0.08511223796886458,5.91418649737125,8.502563746918172,1.4359861553628257,3.7415111444425597,0.27641773702085515,0.6354700630445826,2.6348133392489497,2.536273270372929,3.0156951038542,1.418623583358122,0.07929380574219866
6.702047045944287,-5.536344545846119,2.5745907636925085,-2.4637844468223546,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.1403677353034127,0.3618518294673183,1.315739678891617,-1.2858420175814829,-0.4533902971812206,0.9688123404894197,0.9306957872258719,1.1038303521489408,0.34968709403658577,-2.5345952650921033,814.070560530629,0.0039409063429450275,13.125944446173031,0.08511223796886458,5.91418649737125,8.502563746918172,1.4359861553628257,3.7275071241347506,0.27641773702085515,0.6354700630445826,2.6348133392489497,2.536273270372929,3.0156951038542,1.418623583358122,0.07929380574219866
6.74339462176184,-5.536344545846119,2.5745907636925085,-2.4637844468223546,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.120552716802036,0.37215125915343894,1.315739678891617,-1.2858420175814829,-0.4533902971812206,0.9688123404894197,0.9451109851292964,1.1038303521489408,0.34968709403658577,-2.5345952650921033,848.4359721346885,0.0039409063429450275,13.125944446173031,0.08511223796886458,5.91418649737125,8.335743520155717,1.450852419405453,3.7275071241347506,0.27641773702085515,0.6354700630445826,2.6348133392489497,2.5730989384599607,3.0156951038542,1.418623583358122,0.07929380574219866
6.74339462176184,-5.536344545846119,2.5745907636925085,-2.4637844468223546,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.120552716802036,0.37215125915343894,1.315739678891617,-1.2858420175814829,-0.40709404320858844,0.9688123404894197,0.9451109851292964,1.1038303521489408,0.34968709403658577,-2.5345952650921033,848.4359721346885,0.0039409063429450275,13.125944446173031,0.08511223796886458,5.91418649737125,8.335743520155717,1.450852419405453,3.7275071241347506,0.27641773702085515,0.665581593929515,2.6348133392489497,2.5730989384599607,3.0156951038542,1.418623583358122,0.07929380574219866
6.74339462176184,-5.536344545846119,2.5745907636925085,-2.4637844468223546,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.120552716802036,0.37215125915343894,1.315739678891617,-1.2858420175814829,-0.40709404320858844,1.0481079448666564,0.9451109851292964,1.1038303521489408,0.34968709403658577,-2.5345952650921033,848.4359721346885,0.0039409063429450275,13.125944446173031,0.08511223796886458,5.91418649737125,8.335743520155717,1.450852419405453,3.7275071241347506,0.27641773702085515,0.665581593929515,2.8522493963849986,2.5730989384599607,3.0156951038542,1.418623583358122,0.07929380574219866
6.74339462176184,-5.536344545846119,2.5745907636925085,-2.4637844468223546,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.120552716802036,0.37215125915343894,1.315739678891617,-1.2858420175814829,-0.48947152242180236,1.0481079448666564,0.9451109851292964,1.1038303521489408,0.34968709403658577,-2.5345952650921033,848.4359721346885,0.0039409063429450275,13.125944446173031,0.08511223796886458,5.91418649737125,8.335743520155717,1.450852419405453,3.7275071241347506,0.27641773702085515,0.6129502390623958,2.8522493963849986,2.5730989384599607,3.0156951038542,1.418623583358122,0.07929380574219866
6.74339462176184,-5.536344545846119,2.5745907636925085,-2.4637844468223546,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.120552716802036,0.37215125915343894,1.315739678891617,-1.2858420175814829,-0.48947152242180236,1.0481079448666564,0.9451109851292964,1.1038303521489408,0.34968709403658577,-2.5345952650921033,848.4359721346885,0.0039409063429450275,13.125944446173031,0.08511223796886458,5.91418649737125,8.335743520155717,1.450852419405453,3.7275071241347506,0.27641773702085515,0.6129502390623958,2.8522493963849986,2.5730989384599607,3.0156951038542,1.418623583358122,0.07929380574219866
6.74339462176184,-5.536344545846119,2.5745907636925085,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.120552716802036,0.37215125915343894,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,0.9451109851292964,1.3520443643006468,0.34968709403658577,-2.5345952650921033,848.4359721346885,0.0039409063429450275,13.125944446173031,0.08012117369205168,5.91418649737125,8.335743520155717,1.450852419405453,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.5730989384599607,3.8653195801513984,1.418623583358122,0.07929380574219866
6.74339462176184,-5.536344545846119,2.5745907636925085,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.120552716802036,0.3753112773125875,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,0.9639714217013813,1.3520443643006468,0.34968709403658577,-2.5026978224637126,848.4359721346885,0.0039409063429450275,13.125944446173031,0.08012117369205168,5.91418649737125,8.335743520155717,1.455444390932549,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.622089244854364,3.8653195801513984,1.418623583358122,0.08186384631963799
6.74339462176184,-5.536344545846119,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.3753112773125875,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,0.9639714217013813,1.3520443643006468,0.34968709403658577,-2.5026978224637126,848.4359721346885,0.0039409063429450275,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.455444390932549,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.622089244854364,3.8653195801513984,1.418623583358122,0.08186384631963799
6.74339462176184,-5.536344545846119,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.3668358651765323,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.3520443643006468,0.34968709403658577,-2.5026978224637126,848.4359721346885,0.0039409063429450275,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.44316102669421,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,3.8653195801513984,1.418623583358122,0.08186384631963799
6.74339462176184,-5.536344545846119,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.3668358651765323,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.584958188222343,0.34968709403658577,-2.5026978224637126,848.4359721346885,0.0039409063429450275,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.44316102669421,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,4.879087370931479,1.418623583358122,0.08186384631963799
6.74339462176184,-5.536344545846119,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.3668358651765323,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.584958188222343,0.34968709403658577,-2.5026978224637126,848.4359721346885,0.0039409063429450275,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.44316102669421,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,4.879087370931479,1.418623583358122,0.08186384631963799
6.74339462176184,-5.544846081824555,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.3765946816526444,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.584958188222343,0.34968709403658577,-2.5026978224637126,848.4359721346885,0.003907544599850299,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.4573135137441908,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,4.879087370931479,1.418623583358122,0.08186384631963799
6.74339462176184,-5.544846081824555,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.36921087603077724,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.584958188222343,0.34968709403658577,-2.5026978224637126,848.4359721346885,0.003907544599850299,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.4465926232234905,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,4.879087370931479,1.418623583358122,0.08186384631963799
6.741288971225779,-5.544846081824555,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.36921087603077724,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.584958188222343,0.34968709403658577,-2.5026978224637126,846.6513420381953,0.003907544599850299,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.4465926232234905,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,4.879087370931479,1.418623583358122,0.08186384631963799
6.741288971225779,-5.544846081824555,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.36921087603077724,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.584958188222343,0.34968709403658577,-2.5026978224637126,846.6513420381953,0.003907544599850299,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.4465926232234905,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,4.879087370931479,1.418623583358122,0.08186384631963799
6.741288971225779,-5.544846081824555,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.36921087603077724,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.584958188222343,0.34968709403658577,-2.5026978224637126,846.6513420381953,0.003907544599850299,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.4465926232234905,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,4.879087370931479,1.418623583358122,0.08186384631963799
6.741288971225779,-5.544846081824555,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.36921087603077724,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.577641620805115,0.34968709403658577,-2.5026978224637126,846.6513420381953,0.003907544599850299,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.4465926232234905,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,4.843519475369109,1.418623583358122,0.08186384631963799
6.741288971225779,-5.544846081824555,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.36921087603077724,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.577641620805115,0.34968709403658577,-2.5026978224637126,846.6513420381953,0.003907544599850299,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.4465926232234905,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,4.843519475369109,1.418623583358122,0.08186384631963799
6.741288971225779,-5.544846081824555,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.36921087603077724,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.8429047354003054,0.34968709403658577,-2.5267011325203685,846.6513420381953,0.003907544599850299,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.4465926232234905,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,6.314854627833698,1.418623583358122,0.07992223876010399
6.741288971225779,-5.544846081824555,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.36921087603077724,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.8429047354003054,0.34968709403658577,-2.5267011325203685,846.6513420381953,0.003907544599850299,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.4465926232234905,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,6.314854627833698,1.418623583358122,0.07992223876010399
6.741288971225779,-5.544846081824555,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.36921087603077724,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.8429047354003054,0.34968709403658577,-2.5267011325203685,846.6513420381953,0.003907544599850299,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.4465926232234905,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,6.314854627833698,1.418623583358122,0.07992223876010399
6.747951648975763,-5.544846081824555,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.36921087603077724,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.803256047627472,0.34968709403658577,-2.5267011325203685,852.3111408675275,0.003907544599850299,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.4465926232234905,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,6.0693775082364425,1.418623583358122,0.07992223876010399
6.747951648975763,-5.544846081824555,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.36921087603077724,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.803256047627472,0.34968709403658577,-2.502297619702666,852.3111408675275,0.003907544599850299,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.4465926232234905,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,6.0693775082364425,1.418623583358122,0.08189661501358853
6.747951648975763,-5.544846081824555,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.36921087603077724,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.803256047627472,0.34968709403658577,-2.502297619702666,852.3111408675275,0.003907544599850299,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.4465926232234905,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,6.0693775082364425,1.418623583358122,0.08189661501358853
6.747951648975763,-5.544846081824555,2.571401818991899,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.36921087603077724,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.3444647655061084,0.34968709403658577,-2.502297619702666,852.3111408675275,0.003907544599850299,13.084153205584387,0.08012117369205168,5.91418649737125,8.976584819977388,1.4465926232234905,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,3.836132760445446,1.418623583358122,0.08189661501358853
6.721203877594757,-5.544846081824555,2.5713146547722143,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.37427835794949865,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.0481079448666564,1.0575851834327428,1.3444647655061084,0.34968709403658577,-2.502297619702666,829.8159071661993,0.003907544599850299,13.083012785282634,0.08012117369205168,5.91418649737125,8.976584819977388,1.4539418103951163,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.8522493963849986,2.8794093417177202,3.836132760445446,1.418623583358122,0.08189661501358853
6.714873048715399,-5.544846081824555,2.5713146547722143,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.37427835794949865,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.078984226628002,1.0575851834327428,1.3444647655061084,0.34968709403658577,-2.502297619702666,824.5790788791691,0.003907544599850299,13.083012785282634,0.08012117369205168,5.91418649737125,8.976584819977388,1.4539418103951163,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.9416899426278618,2.8794093417177202,3.836132760445446,1.418623583358122,0.08189661501358853
6.723972136538221,-5.537524648795472,2.5713146547722143,-2.524215119114937,2.1946292440891595,1.7773539558284464,0.13011086375509234,2.194619500398724,0.3709005994343946,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.078984226628002,1.0575851834327428,1.3444647655061084,0.34968709403658577,-2.502297619702666,832.1162349551277,0.003936258410805218,13.083012785282634,0.08012117369205168,5.91418649737125,8.976584819977388,1.4490390309285537,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.9416899426278618,2.8794093417177202,3.836132760445446,1.418623583358122,0.08189661501358853
6.723972136538221,-5.537524648795472,2.5713146547722143,-2.524215119114937,2.1946292440891595,1.792384865096817,0.13011086375509234,2.194619500398724,0.37655279508295636,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.078984226628002,1.0575851834327428,1.3444647655061084,0.34968709403658577,-2.502297619702666,832.1162349551277,0.003936258410805218,13.083012785282634,0.08012117369205168,6.003753548817193,8.976584819977388,1.4572524731585392,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.9416899426278618,2.8794093417177202,3.836132760445446,1.418623583358122,0.08189661501358853
6.723972136538221,-5.537524648795472,2.5713146547722143,-2.524215119114937,2.1946292440891595,1.792384865096817,0.13011086375509234,2.194619500398724,0.37655279508295636,1.315739678891617,-1.2858420175814829,-0.4464827338790532,1.078984226628002,1.0575851834327428,1.3250256576277415,0.34968709403658577,-2.502297619702666,832.1162349551277,0.003936258410805218,13.083012785282634,0.08012117369205168,6.003753548817193,8.976584819977388,1.4572524731585392,3.7275071241347506,0.27641773702085515,0.6398748082457034,2.9416899426278618,2.8794093417177202,3.7622818849896036,1.418623583358122,0.08189661501358853
6.723972136538221,-5.537524648795472,2.5713146547722143,-2.524215119114937,2.1946292440891595,1.792384865096817,0.13011086375509234,2.194619500398724,0.3799488918449739,1.315739678891617,-1.2858420175814829,-0.5117630287775019,1.078984226628002,1.0575851834327428,1.3250256576277415,0.34968709403658577,-2.502297619702666,832.1162349551277,0.003936258410805218,13.083012785282634,0.08012117369205168,6.003753548817193,8.976584819977388,1.4622098566764783,3.7275071241347506,0.27641773702085515,0.5994378205291868,2.9416899426278618,2.8794093417177202,3.7622818849896036,1.418623583358122,0.08189661501358853
6.723972136538221,-5.537524648795472,2.5713146547722143,-2.524215119114937,2.1946292440891595,1.792384865096817,0.13011086375509234,2.194619500398724,0.3799488918449739,1.315739678891617,-1.2858420175814829,-0.47156180581772084,1.078984226628002,1.0575851834327428,1.3250256576277415,0.34968709403658577,-2.502297619702666,832.1162349551277,0.003936258410805218,13.083012785282634,0.08012117369205168,6.003753548817193,8.976584819977388,1.4622098566764783,3.7275071241347506,0.27641773702085515,0.6240268979717845,2.9416899426278618,2.8794093417177202,3.7622818849896036,1.418623583358122,0.08189661501358853
