MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,p_drought,p_maxTemp,sigma
6.699615077774415,0.94893498892718,0.5417218155920818,0.18993685809241545,0.26787409076660895,1.5983261981048122,0.05805586136165276,2.1312660878938052,0.6391353116472701,-0.8223525328159038,-0.47633722871559353,-1.2850668470762772,-0.03112743721299977,0.1558333238445827,2.4921034038551095,0.1017959395183599,25.600569630862527,31.46499798350005,-4.985351754770749,0.5351781013028662,-2.5230619377058274,2.582957315795893,1.7189640546957883,1.2091732457414377,4.944748963706257,8.425527519710844,1.8948417231591865,0.43939674239526444,0.6210540096833652,0.2766320909674044,0.969352033682847,1.1686314038666308,12.08667255524997,1.1071575215778646,1.7077523680925337,0.0802136212341779
6.699615077774415,0.94893498892718,0.5417218155920818,0.18993685809241545,0.26787409076660895,1.5983261981048122,0.05805586136165276,2.1312660878938052,0.6391353116472701,-1.1024533799004117,-0.47633722871559353,-1.2850668470762772,-0.03112743721299977,0.1558333238445827,2.4921034038551095,0.1017959395183599,25.600569630862527,31.46499798350005,-4.985351754770749,0.5351781013028662,-2.5230619377058274,2.582957315795893,1.7189640546957883,1.2091732457414377,4.944748963706257,8.425527519710844,1.8948417231591865,0.3320554254408189,0.6210540096833652,0.2766320909674044,0.969352033682847,1.1686314038666308,12.08667255524997,1.1071575215778646,1.7077523680925337,0.0802136212341779
6.6760211278421675,0.94893498892718,0.5417218155920818,0.18993685809241545,0.26787409076660895,1.5983261981048122,0.05805586136165276,2.1312660878938052,0.6391353116472701,-0.819005663698757,-0.44905699519470504,-1.2850668470762772,-0.03112743721299977,0.1558333238445827,2.4921034038551095,0.1017959395183599,25.600569630862527,31.46499798350005,-4.646258363620949,0.5351781013028662,-2.5230619377058274,2.582957315795893,1.7189640546957883,1.2091732457414377,4.944748963706257,8.425527519710844,1.8948417231591865,0.4408698094888931,0.6382297216298689,0.2766320909674044,0.969352033682847,1.1686314038666308,12.08667255524997,1.1071575215778646,1.7077523680925337,0.0802136212341779
6.6760211278421675,0.94893498892718,0.5417218155920818,0.18993685809241545,0.26787409076660895,1.5983261981048122,0.05805586136165276,2.1312660878938052,0.633149970060099,-1.1134798330725384,-0.44905699519470504,-1.2850668470762772,-0.03112743721299977,0.1558333238445827,2.4921034038551095,0.1017959395183599,25.600569630862527,31.55939046052259,-4.646258363620949,0.5351781013028662,-2.5230619377058274,2.582957315795893,1.7189640546957883,1.2091732457414377,4.944748963706257,8.425527519710844,1.883534321280448,0.3284141439445832,0.6382297216298689,0.2766320909674044,0.969352033682847,1.1686314038666308,12.08667255524997,1.1071575215778646,1.7077523680925337,0.0802136212341779
6.666334852230199,0.9279742406535632,0.5417218155920818,0.18993685809241545,0.26787409076660895,1.5983261981048122,0.05805586136165276,2.1312660878938052,0.6340348769445178,-1.1134798330725384,-0.44905699519470504,-1.2850668470762772,-0.03112743721299977,0.1558333238445827,2.4921034038551095,0.1017959395183599,25.600569630862527,31.313071195378463,-4.646258363620949,0.5351781013028662,-2.548578109350862,2.529380068886668,1.7189640546957883,1.2091732457414377,4.944748963706257,8.425527519710844,1.8852018114463398,0.3284141439445832,0.6382297216298689,0.2766320909674044,0.969352033682847,1.1686314038666308,12.08667255524997,1.1071575215778646,1.7077523680925337,0.07819276856103612
6.666334852230199,0.9279742406535632,0.5417218155920818,0.18993685809241545,0.26787409076660895,1.5983261981048122,0.05805586136165276,2.1312660878938052,0.6340348769445178,-1.1134798330725384,-0.44905699519470504,-1.2850668470762772,-0.03112743721299977,0.1558333238445827,2.4921034038551095,0.21572731544821783,25.600569630862527,31.313071195378463,-4.646258363620949,0.5351781013028662,-2.548578109350862,2.529380068886668,1.7189640546957883,1.2091732457414377,4.944748963706257,8.425527519710844,1.8852018114463398,0.3284141439445832,0.6382297216298689,0.2766320909674044,0.969352033682847,1.1686314038666308,12.08667255524997,1.2407639956927852,1.7077523680925337,0.07819276856103612
6.666334852230199,0.9279742406535632,0.5417218155920818,0.18993685809241545,0.26787409076660895,1.5983261981048122,0.05805586136165276,2.1312660878938052,0.6340348769445178,-0.9129135844164523,-0.44905699519470504,-1.2850668470762772,-0.03112743721299977,0.1558333238445827,2.4921034038551095,0.08566872349994617,25.600569630862527,31.313071195378463,-4.646258363620949,0.5351781013028662,-2.548578109350862,2.529380068886668,1.7189640546957883,1.2091732457414377,4.944748963706257,8.425527519710844,1.8852018114463398,0.4013531425780266,0.6382297216298689,0.2766320909674044,0.969352033682847,1.1686314038666308,12.08667255524997,1.0894453608722663,1.7077523680925337,0.07819276856103612
6.666334852230199,0.966506234855537,0.5417218155920818,0.18993685809241545,0.26787409076660895,1.5983261981048122,0.05805586136165276,2.1312660878938052,0.6340348769445178,-0.9129135844164523,-0.44905699519470504,-1.2850668470762772,-0.03112743721299977,0.1558333238445827,2.4921034038551095,0.08566872349994617,25.600569630862527,31.313071195378463,-4.646258363620949,0.5351781013028662,-2.548578109350862,2.628744182111523,1.7189640546957883,1.2091732457414377,4.944748963706257,8.425527519710844,1.8852018114463398,0.4013531425780266,0.6382297216298689,0.2766320909674044,0.969352033682847,1.1686314038666308,12.08667255524997,1.0894453608722663,1.7077523680925337,0.07819276856103612
6.6687496593107785,0.966506234855537,0.5417218155920818,0.18993685809241545,0.26787409076660895,1.5983261981048122,0.05805586136165276,2.1312660878938052,0.6340348769445178,-0.9129135844164523,-0.44905699519470504,-1.2850668470762772,-0.03112743721299977,0.1558333238445827,2.345388211397547,0.08566872349994617,25.600569630862527,31.313071195378463,-5.242013894125066,0.5351781013028662,-2.548578109350862,2.628744182111523,1.7189640546957883,1.2091732457414377,4.944748963706257,8.425527519710844,1.8852018114463398,0.4013531425780266,0.6382297216298689,0.2766320909674044,0.969352033682847,1.1686314038666308,10.437323829226509,1.0894453608722663,1.7077523680925337,0.07819276856103612
6.6687496593107785,0.966506234855537,0.5417218155920818,0.17643710968259405,0.26787409076660895,1.5983261981048122,0.05805586136165276,2.1312660878938052,0.6380538816542078,-1.0112918952111034,-0.44905699519470504,-1.2850668470762772,-0.03112743721299977,0.1558333238445827,2.345388211397547,0.08566872349994617,25.600569630862527,31.313071195378463,-5.389440552014735,0.5351781013028662,-2.548578109350862,2.628744182111523,1.7189640546957883,1.1929593988051133,4.944748963706257,8.425527519710844,1.8927936920883657,0.3637487506246849,0.6382297216298689,0.2766320909674044,0.969352033682847,1.1686314038666308,10.437323829226509,1.0894453608722663,1.7077523680925337,0.07819276856103612
6.6687496593107785,0.966506234855537,0.5417218155920818,0.17643710968259405,0.26787409076660895,1.5983261981048122,0.05805586136165276,2.1312660878938052,0.6380538816542078,-1.0112918952111034,-0.44905699519470504,-1.2850668470762772,-0.03112743721299977,0.1558333238445827,2.345388211397547,0.08566872349994617,25.600569630862527,31.313071195378463,-5.389440552014735,0.5351781013028662,-2.548578109350862,2.628744182111523,1.7189640546957883,1.1929593988051133,4.944748963706257,8.425527519710844,1.8927936920883657,0.3637487506246849,0.6382297216298689,0.2766320909674044,0.969352033682847,1.1686314038666308,10.437323829226509,1.0894453608722663,1.7077523680925337,0.07819276856103612
6.6687496593107785,0.966506234855537,0.5417218155920818,0.17643710968259405,0.26787409076660895,1.5983261981048122,0.05805586136165276,2.1312660878938052,0.6406853841481114,-1.0112918952111034,-0.5199291143066072,-1.2850668470762772,-0.03112743721299977,0.1558333238445827,2.345388211397547,0.08566872349994617,25.600569630862527,31.313071195378463,-5.389440552014735,0.5351781013028662,-2.548578109350862,2.628744182111523,1.7189640546957883,1.1929593988051133,4.944748963706257,8.425527519710844,1.897781142775909,0.3637487506246849,0.5945626924651767,0.2766320909674044,0.969352033682847,1.1686314038666308,10.437323829226509,1.0894453608722663,1.7077523680925337,0.07819276856103612
6.6687496593107785,0.966506234855537,0.5417218155920818,0.17643710968259405,0.26787409076660895,1.5983261981048122,0.05805586136165276,2.1312660878938052,0.6403968120097854,-1.0112918952111034,-0.5199291143066072,-1.2850668470762772,-0.03112743721299977,0.1558333238445827,2.3283420913343407,0.08566872349994617,25.61620090889448,31.313071195378463,-5.389440552014735,0.5351781013028662,-2.548578109350862,2.628744182111523,1.7189640546957883,1.1929593988051133,4.944748963706257,8.425527519710844,1.8972335750236617,0.3637487506246849,0.5945626924651767,0.2766320909674044,0.969352033682847,1.1686314038666308,10.260915762197028,1.0894453608722663,1.7077523680925337,0.07819276856103612
6.6687496593107785,0.966506234855537,0.5417218155920818,0.17643710968259405,0.26787409076660895,1.6421944030456452,0.05805586136165276,2.1312660878938052,0.6296322696476941,-1.0112918952111034,-0.5199291143066072,-1.2850668470762772,-0.03112743721299977,0.11060855540929379,2.3283420913343407,0.08566872349994617,25.61620090889448,31.313071195378463,-5.389440552014735,0.5351781013028662,-2.548578109350862,2.628744182111523,1.7189640546957883,1.1929593988051133,5.1664944531110075,8.425527519710844,1.8769202517994972,0.3637487506246849,0.5945626924651767,0.2766320909674044,0.969352033682847,1.1169575942598962,10.260915762197028,1.0894453608722663,1.7077523680925337,0.07819276856103612
6.6687496593107785,0.966506234855537,0.5417218155920818,0.17643710968259405,0.26787409076660895,1.6421944030456452,0.05805586136165276,2.1312660878938052,0.6326763050929203,-1.0112918952111034,-0.5199291143066072,-1.2850668470762772,-0.03112743721299977,0.11060855540929379,2.3283420913343407,0.08566872349994617,25.61620090889448,31.313071195378463,-5.389440552014735,0.5351781013028662,-2.548578109350862,2.628744182111523,1.7189640546957883,1.1929593988051133,5.1664944531110075,8.425527519710844,1.8826423683180904,0.3637487506246849,0.5945626924651767,0.2766320909674044,0.969352033682847,1.1169575942598962,10.260915762197028,1.0894453608722663,1.7077523680925337,0.07819276856103612
6.6687496593107785,0.966506234855537,0.5417218155920818,0.17643710968259405,0.26787409076660895,1.6421944030456452,0.05805586136165276,2.1312660878938052,0.6326763050929203,-1.0112918952111034,-0.5681032907491584,-1.2850668470762772,-0.03112743721299977,0.11060855540929379,2.47983774479866,0.08566872349994617,25.61620090889448,31.313071195378463,-4.5407657111125035,0.5351781013028662,-2.5541552912250234,2.628744182111523,1.7189640546957883,1.1929593988051133,5.1664944531110075,8.425527519710844,1.8826423683180904,0.3637487506246849,0.5665990939147207,0.2766320909674044,0.969352033682847,1.1169575942598962,11.939327042765573,1.0894453608722663,1.7077523680925337,0.07775788710326571
6.6774551164132685,0.966506234855537,0.5417218155920818,0.17643710968259405,0.26787409076660895,1.6421944030456452,0.05805586136165276,2.1312660878938052,0.6326763050929203,-0.9608586715027202,-0.5681032907491584,-1.2850668470762772,-0.03112743721299977,0.11060855540929379,2.47983774479866,0.08566872349994617,25.61620090889448,31.22507042531366,-4.971727345108944,0.5351781013028662,-2.5541552912250234,2.628744182111523,1.7189640546957883,1.1929593988051133,5.1664944531110075,8.425527519710844,1.8826423683180904,0.38256424788160626,0.5665990939147207,0.2766320909674044,0.969352033682847,1.1169575942598962,11.939327042765573,1.0894453608722663,1.7077523680925337,0.07775788710326571
6.6774551164132685,0.966506234855537,0.5417218155920818,0.17643710968259405,0.26787409076660895,1.6421944030456452,0.05805586136165276,2.1312660878938052,0.6326763050929203,-0.9912495662036984,-0.5681032907491584,-1.2850668470762772,-0.03112743721299977,0.11060855540929379,2.4624811258154957,0.08566872349994617,25.61620090889448,31.22507042531366,-4.332220520866288,0.5351781013028662,-2.5541552912250234,2.628744182111523,1.7189640546957883,1.1929593988051133,5.1664944531110075,8.425527519710844,1.8826423683180904,0.3711126713189092,0.5665990939147207,0.2766320909674044,0.969352033682847,1.1169575942598962,11.733888707196774,1.0894453608722663,1.7077523680925337,0.07775788710326571
6.683104335402226,0.966506234855537,0.5417218155920818,0.17643710968259405,0.26787409076660895,1.673484432921309,0.05805586136165276,2.1312660878938052,0.6326763050929203,-0.9912495662036984,-0.5681032907491584,-1.2850668470762772,-0.03112743721299977,0.11060855540929379,2.4624811258154957,0.08566872349994617,25.61620090889448,31.17627359181469,-4.332220520866288,0.5351781013028662,-2.5632455545668766,2.628744182111523,1.7189640546957883,1.1929593988051133,5.33070997526459,8.425527519710844,1.8826423683180904,0.3711126713189092,0.5665990939147207,0.2766320909674044,0.969352033682847,1.1169575942598962,11.733888707196774,1.0894453608722663,1.7077523680925337,0.07705425039934646
6.683104335402226,0.966506234855537,0.5417218155920818,0.17643710968259405,0.26787409076660895,1.673484432921309,0.05805586136165276,2.1312660878938052,0.6326763050929203,-0.9912495662036984,-0.5681032907491584,-1.2850668470762772,0.05234642616299686,0.19126728544379806,2.4624811258154957,0.08566872349994617,25.61620090889448,31.17627359181469,-4.332220520866288,0.5351781013028662,-2.5632455545668766,2.628744182111523,1.7189640546957883,1.1929593988051133,5.33070997526459,8.425527519710844,1.8826423683180904,0.3711126713189092,0.5665990939147207,0.2766320909674044,1.053740722645721,1.2107830335155259,11.733888707196774,1.0894453608722663,1.7077523680925337,0.07705425039934646
6.683104335402226,0.966506234855537,0.5417218155920818,0.17643710968259405,0.26787409076660895,1.673484432921309,0.05805586136165276,2.1312660878938052,0.6326763050929203,-0.9912495662036984,-0.5681032907491584,-1.2850668470762772,0.05234642616299686,0.19126728544379806,2.5373689464409743,0.08566872349994617,25.61620090889448,31.17627359181469,-4.332220520866288,0.5351781013028662,-2.5632455545668766,2.628744182111523,1.7189640546957883,1.1929593988051133,5.33070997526459,8.425527519710844,1.8826423683180904,0.3711126713189092,0.5665990939147207,0.2766320909674044,1.053740722645721,1.2107830335155259,12.646353926082984,1.0894453608722663,1.7077523680925337,0.07705425039934646
6.646553823266114,0.966506234855537,0.5417218155920818,0.1821565983234865,0.26787409076660895,1.673484432921309,0.05805586136165276,2.1312660878938052,0.6326763050929203,-0.9912495662036984,-0.5681032907491584,-1.2850668470762772,0.05234642616299686,0.19126728544379806,2.330528696590331,0.08566872349994617,25.61620090889448,31.17627359181469,-4.332220520866288,0.5351781013028662,-2.5632455545668766,2.628744182111523,1.7189640546957883,1.1998020661613187,5.33070997526459,8.425527519710844,1.8826423683180904,0.3711126713189092,0.5665990939147207,0.2766320909674044,1.053740722645721,1.2107830335155259,10.283376882386314,1.0894453608722663,1.7077523680925337,0.07705425039934646
6.646553823266114,0.966506234855537,0.5417218155920818,0.1821565983234865,0.26787409076660895,1.673484432921309,0.05805586136165276,2.1312660878938052,0.6326763050929203,-0.9912495662036984,-0.5681032907491584,-1.2850668470762772,0.05234642616299686,0.19126728544379806,2.2306369532700945,0.08566872349994617,25.61620090889448,31.17627359181469,-4.332220520866288,0.5351781013028662,-2.5632455545668766,2.628744182111523,1.7189640546957883,1.1998020661613187,5.33070997526459,8.425527519710844,1.8826423683180904,0.3711126713189092,0.5665990939147207,0.2766320909674044,1.053740722645721,1.2107830335155259,9.30579154651682,1.0894453608722663,1.7077523680925337,0.07705425039934646
6.646553823266114,0.966506234855537,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.627573701384402,0.05805586136165276,2.1312660878938052,0.6326763050929203,-0.9912495662036984,-0.5681032907491584,-1.2850668470762772,0.05234642616299686,0.19126728544379806,2.2306369532700945,0.08566872349994617,25.61620090889448,31.17627359181469,-4.332220520866288,0.5351781013028662,-2.532117726863287,2.628744182111523,1.7189640546957883,1.1998020661613187,5.091506205293943,8.425527519710844,1.8826423683180904,0.3711126713189092,0.5665990939147207,0.2766320909674044,1.053740722645721,1.2107830335155259,9.30579154651682,1.0894453608722663,1.7077523680925337,0.07949050273878386
6.646553823266114,0.966506234855537,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.627573701384402,0.05805586136165276,2.1312660878938052,0.6326763050929203,-1.0692379383972268,-0.5681032907491584,-1.2850668470762772,0.05234642616299686,0.19126728544379806,2.6806020945567743,0.08566872349994617,25.61620090889448,31.210616304105354,-4.332220520866288,0.5351781013028662,-2.532117726863287,2.628744182111523,1.7189640546957883,1.1998020661613187,5.091506205293943,8.425527519710844,1.8826423683180904,0.34327001066358137,0.5665990939147207,0.2766320909674044,1.053740722645721,1.2107830335155259,14.593877545373317,1.0894453608722663,1.7077523680925337,0.07949050273878386
6.646553823266114,0.966506234855537,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.627573701384402,0.05805586136165276,2.1312660878938052,0.6382778066419733,-1.1709848988446385,-0.5681032907491584,-1.2850668470762772,0.05234642616299686,0.19126728544379806,2.403563944061005,0.08566872349994617,25.61620090889448,30.923419787559936,-4.332220520866288,0.5351781013028662,-2.532117726863287,2.628744182111523,1.7189640546957883,1.1998020661613187,5.091506205293943,8.425527519710844,1.8932175833508607,0.31006141170617124,0.5665990939147207,0.2766320909674044,1.053740722645721,1.2107830335155259,11.06253245440207,1.0894453608722663,1.7077523680925337,0.07949050273878386
6.63983098900227,0.966506234855537,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.627573701384402,0.05805586136165276,2.1312660878938052,0.6382778066419733,-0.8897724863678056,-0.5681032907491584,-1.2850668470762772,0.05234642616299686,0.19126728544379806,2.641637519612824,0.0017169181113562415,25.671897700006348,30.923419787559936,-4.270206576401512,0.5351781013028662,-2.532117726863287,2.628744182111523,1.7189640546957883,1.1998020661613187,5.091506205293943,8.425527519710844,1.8932175833508607,0.41074919316331626,0.5665990939147207,0.2766320909674044,1.053740722645721,1.2107830335155259,14.03616930173513,1.001718392859143,1.7077523680925337,0.07949050273878386
6.63983098900227,0.966506234855537,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.627573701384402,0.05805586136165276,2.1312660878938052,0.6382778066419733,-1.108085387667089,-0.5681032907491584,-1.2850668470762772,0.05234642616299686,0.19126728544379806,2.641637519612824,0.0017169181113562415,25.765352372250646,30.923419787559936,-4.270206576401512,0.5351781013028662,-2.532117726863287,2.628744182111523,1.7189640546957883,1.1998020661613187,5.091506205293943,8.425527519710844,1.8932175833508607,0.330190543150966,0.5665990939147207,0.2766320909674044,1.053740722645721,1.2107830335155259,14.03616930173513,1.001718392859143,1.7077523680925337,0.07949050273878386
6.63983098900227,0.966506234855537,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.627573701384402,0.05805586136165276,2.1312660878938052,0.6382778066419733,-1.0429248754374905,-0.5900604428384196,-1.2850668470762772,0.05234642616299686,0.19126728544379806,2.641637519612824,0.0017169181113562415,25.765352372250646,30.923419787559936,-3.743910507179489,0.5351781013028662,-2.557659059231467,2.628744182111523,1.7189640546957883,1.1998020661613187,5.091506205293943,8.425527519710844,1.8932175833508607,0.35242238145238575,0.554293780632556,0.2766320909674044,1.053740722645721,1.2107830335155259,14.03616930173513,1.001718392859143,1.7077523680925337,0.07748591824231445
6.63983098900227,1.0108367588777332,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.627573701384402,0.05805586136165276,2.1312660878938052,0.6382778066419733,-1.0429248754374905,-0.6909408016477577,-1.223405225832195,0.05234642616299686,0.19126728544379806,2.6452438240781273,0.0017169181113562415,25.765352372250646,30.923419787559936,-4.230504388647871,0.5351781013028662,-2.557659059231467,2.7478993824965383,1.7189640546957883,1.1998020661613187,5.091506205293943,8.425527519710844,1.8932175833508607,0.35242238145238575,0.501104407378638,0.2942265512719239,1.053740722645721,1.2107830335155259,14.086879384804368,1.001718392859143,1.7077523680925337,0.07748591824231445
6.63983098900227,1.0108367588777332,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.627573701384402,0.05805586136165276,2.1312660878938052,0.6382778066419733,-1.0429248754374905,-0.511954333979611,-1.223405225832195,0.05234642616299686,0.19126728544379806,2.462305146829603,0.047546624095696224,25.765352372250646,30.923419787559936,-3.1262125619283765,0.5376738103143689,-2.557659059231467,2.7478993824965383,1.7189640546957883,1.1998020661613187,5.091506205293943,8.425527519710844,1.8932175833508607,0.35242238145238575,0.5993231559240961,0.2942265512719239,1.053740722645721,1.2107830335155259,11.731823971041917,1.0486950944419124,1.7120197439161784,0.07748591824231445
6.63983098900227,1.0108367588777332,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.6291832457308995,0.05805586136165276,2.1312660878938052,0.639741566081071,-1.0429248754374905,-0.511954333979611,-1.223405225832195,0.05234642616299686,0.19126728544379806,2.462305146829603,0.042839050623290326,25.765352372250646,30.923419787559936,-3.1262125619283765,0.5376738103143689,-2.557659059231467,2.7478993824965383,1.7189640546957883,1.1998020661613187,5.099707808973635,8.425527519710844,1.8959908276448518,0.35242238145238575,0.5993231559240961,0.2942265512719239,1.053740722645721,1.2107830335155259,11.731823971041917,1.0437698872178374,1.7120197439161784,0.07748591824231445
6.63983098900227,1.0108367588777332,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.6291832457308995,0.05805586136165276,2.1312660878938052,0.639741566081071,-1.0429248754374905,-0.511954333979611,-1.223405225832195,0.05234642616299686,0.19126728544379806,2.462305146829603,0.042839050623290326,25.765352372250646,30.923419787559936,-3.1262125619283765,0.5376738103143689,-2.557659059231467,2.7478993824965383,1.7189640546957883,1.1998020661613187,5.099707808973635,8.425527519710844,1.8959908276448518,0.35242238145238575,0.5993231559240961,0.2942265512719239,1.053740722645721,1.2107830335155259,11.731823971041917,1.0437698872178374,1.7120197439161784,0.07748591824231445
6.63983098900227,1.0108367588777332,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.5893329476661222,0.05805586136165276,2.1312660878938052,0.639741566081071,-1.0429248754374905,-0.511954333979611,-1.223405225832195,0.05234642616299686,0.19126728544379806,2.462305146829603,0.042839050623290326,25.76780619766485,30.870932677892267,-3.1262125619283765,0.5376738103143689,-2.557659059231467,2.7478993824965383,1.7189640546957883,1.1998020661613187,4.900478961899849,8.425527519710844,1.8959908276448518,0.35242238145238575,0.5993231559240961,0.2942265512719239,1.053740722645721,1.2107830335155259,11.731823971041917,1.0437698872178374,1.7120197439161784,0.07748591824231445
6.63983098900227,1.0108367588777332,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.5893329476661222,0.05805586136165276,2.0991911853799166,0.639741566081071,-1.0429248754374905,-0.511954333979611,-1.223405225832195,0.10229256652900229,0.19126728544379806,2.626672716492084,0.042839050623290326,25.76780619766485,30.870932677892267,-3.1262125619283765,0.5376738103143689,-2.557659059231467,2.7478993824965383,1.7189640546957883,1.1998020661613187,4.900478961899849,8.159567665309256,1.8959908276448518,0.35242238145238575,0.5993231559240961,0.2942265512719239,1.107707502464494,1.2107830335155259,13.82768464821136,1.0437698872178374,1.7120197439161784,0.07748591824231445
6.684270953114242,1.0108367588777332,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.5893329476661222,0.05805586136165276,2.0991911853799166,0.6511204454952814,-1.0429248754374905,-0.6089997225934293,-1.223405225832195,0.10229256652900229,0.19126728544379806,2.626672716492084,0.042839050623290326,25.353635700136067,31.03060974473313,-4.364426544453196,0.5376738103143689,-2.557659059231467,2.7478993824965383,1.7189640546957883,1.1998020661613187,4.900478961899849,8.159567665309256,1.9176882909391526,0.35242238145238575,0.5438946425895166,0.2942265512719239,1.107707502464494,1.2107830335155259,13.82768464821136,1.0437698872178374,1.7120197439161784,0.07748591824231445
6.684270953114242,1.0108367588777332,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.5893329476661222,0.05805586136165276,2.0991911853799166,0.6511204454952814,-1.0605162371206132,-0.6089997225934293,-1.231014100790632,0.10229256652900229,0.19126728544379806,2.626672716492084,0.042839050623290326,25.28658167293777,31.38850671366098,-4.364426544453196,0.5376738103143689,-2.557659059231467,2.7478993824965383,1.7189640546957883,1.1998020661613187,4.900478961899849,8.159567665309256,1.9176882909391526,0.34627700313753906,0.5438946425895166,0.2919963137928488,1.107707502464494,1.2107830335155259,13.82768464821136,1.0437698872178374,1.7120197439161784,0.07748591824231445
6.684270953114242,1.0108367588777332,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.616051295748029,0.05805586136165276,2.0991911853799166,0.6511204454952814,-1.0605162371206132,-0.6089997225934293,-1.231014100790632,0.10229256652900229,0.19126728544379806,2.626672716492084,0.042839050623290326,25.28658167293777,31.33443954763894,-4.364426544453196,0.5376738103143689,-2.5123228320524764,2.7478993824965383,1.7189640546957883,1.1998020661613187,5.033176500106237,8.159567665309256,1.9176882909391526,0.34627700313753906,0.5438946425895166,0.2919963137928488,1.107707502464494,1.2107830335155259,13.82768464821136,1.0437698872178374,1.7120197439161784,0.08107968584365106
6.684270953114242,1.0108367588777332,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.616051295748029,0.05805586136165276,2.0991911853799166,0.6511204454952814,-1.0605162371206132,-0.6089997225934293,-1.231014100790632,0.10229256652900229,0.19126728544379806,2.626672716492084,0.042839050623290326,25.28658167293777,31.33443954763894,-3.266951932805025,0.5376738103143689,-2.5123228320524764,2.7478993824965383,1.7189640546957883,1.1998020661613187,5.033176500106237,8.159567665309256,1.9176882909391526,0.34627700313753906,0.5438946425895166,0.2919963137928488,1.107707502464494,1.2107830335155259,13.82768464821136,1.0437698872178374,1.7120197439161784,0.08107968584365106
6.6577481339109115,1.0108367588777332,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.616051295748029,0.05805586136165276,2.0991911853799166,0.6511204454952814,-1.0244153490912429,-0.6089997225934293,-1.231014100790632,0.10229256652900229,0.19126728544379806,2.626672716492084,0.042839050623290326,25.28658167293777,31.460765254100547,-3.266951932805025,0.5376738103143689,-2.5123228320524764,2.7478993824965383,1.7189640546957883,1.1998020661613187,5.033176500106237,8.159567665309256,1.9176882909391526,0.3590062974187715,0.5438946425895166,0.2919963137928488,1.107707502464494,1.2107830335155259,13.82768464821136,1.0437698872178374,1.7120197439161784,0.08107968584365106
6.6577481339109115,1.0108367588777332,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.616051295748029,0.05805586136165276,2.0991911853799166,0.6511204454952814,-0.9292429211505882,-0.6089997225934293,-1.231014100790632,0.10229256652900229,0.19126728544379806,2.626672716492084,0.042839050623290326,25.28658167293777,31.460765254100547,-3.266951932805025,0.5376738103143689,-2.5123228320524764,2.7478993824965383,1.7189640546957883,1.1998020661613187,5.033176500106237,8.159567665309256,1.9176882909391526,0.39485253174207724,0.5438946425895166,0.2919963137928488,1.107707502464494,1.2107830335155259,13.82768464821136,1.0437698872178374,1.7120197439161784,0.08107968584365106
6.6577481339109115,1.0108367588777332,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.616051295748029,0.05805586136165276,2.0991911853799166,0.6511204454952814,-0.9292429211505882,-0.6089997225934293,-1.231014100790632,0.13326930855703717,0.19126728544379806,2.626672716492084,0.042839050623290326,25.121892746504518,31.460765254100547,-3.266951932805025,0.5376738103143689,-2.5123228320524764,2.7478993824965383,1.7189640546957883,1.1998020661613187,5.033176500106237,8.159567665309256,1.9176882909391526,0.39485253174207724,0.5438946425895166,0.2919963137928488,1.1425576574554783,1.2107830335155259,13.82768464821136,1.0437698872178374,1.7120197439161784,0.08107968584365106
6.6577481339109115,1.0108367588777332,0.5417218155920818,0.1821565983234865,0.26739718095409815,1.616051295748029,0.05805586136165276,2.0991911853799166,0.6511204454952814,-0.9292429211505882,-0.6089997225934293,-1.231014100790632,0.13326930855703717,0.19126728544379806,2.256699826663895,0.09850457634088408,25.121892746504518,31.460765254100547,-3.266951932805025,0.5446431536928664,-2.563744238360213,2.7478993824965383,1.7189640546957883,1.1998020661613187,5.033176500106237,8.159567665309256,1.9176882909391526,0.39485253174207724,0.5438946425895166,0.2919963137928488,1.1425576574554783,1.2107830335155259,9.551515439461351,1.1035194544640319,1.7239930720360737,0.07701583427301055
