MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.635201143063677,1.0094425464011807,0.8348675600151894,-0.25262577876484615,0.19218134690820024,1.533198486408057,0.07173470462616281,2.268183043816334,0.5489629822853318,-1.0521570270660838,-0.7666809409518123,-1.3572915386404485,-0.4386977368819539,-0.16272296526710492,2.4589421026097287,-2.320916229750682,26.234663330624596,30.363523082974186,0.6370337828856186,-2.53251557432018,2.7440708963748692,2.3045088189621956,0.77675850696919,4.632971646004201,9.661829734684199,1.7314565354369125,0.34918373741904546,0.4645523891603158,0.2573568750022466,0.6448756723053467,0.8498265872878692,11.692435597791771,0.09818358565813484,1.8908638400610618,0.07945888393456955
6.646151334226698,1.0094425464011807,0.8348675600151894,-0.38239585265229314,0.19218134690820024,1.533198486408057,0.07173470462616281,2.268183043816334,0.5489629822853318,-1.0521570270660838,-0.7666809409518123,-1.3572915386404485,-0.39917756554878514,-0.16272296526710492,2.4589421026097287,0.1476948610080191,26.234663330624596,30.363523082974186,0.6370337828856186,-2.53251557432018,2.7440708963748692,2.3045088189621956,0.6822249391946028,4.632971646004201,9.661829734684199,1.7314565354369125,0.34918373741904546,0.4645523891603158,0.2573568750022466,0.670871567098713,0.8498265872878692,11.692435597791771,1.1591591377421082,1.8908638400610618,0.07945888393456955
6.646151334226698,1.0094425464011807,0.8348675600151894,-0.38239585265229314,0.19218134690820024,1.533198486408057,0.07173470462616281,2.268183043816334,0.5489629822853318,-1.3250956543609138,-0.7666809409518123,-1.3572915386404485,-0.39917756554878514,-0.16272296526710492,2.4589421026097287,0.1476948610080191,26.234663330624596,30.363523082974186,0.6370337828856186,-2.53251557432018,2.7440708963748692,2.3045088189621956,0.6822249391946028,4.632971646004201,9.661829734684199,1.7314565354369125,0.2657775350927234,0.4645523891603158,0.2573568750022466,0.670871567098713,0.8498265872878692,11.692435597791771,1.1591591377421082,1.8908638400610618,0.07945888393456955
6.646151334226698,1.0094425464011807,0.8348675600151894,0.1919270530573246,0.19218134690820024,1.533198486408057,0.07173470462616281,2.268183043816334,0.5489629822853318,-1.3250956543609138,-0.7666809409518123,-1.3572915386404485,-0.36023261426187947,-0.16272296526710492,2.4589421026097287,0.1476948610080191,26.234663330624596,30.363523082974186,0.6370337828856186,-2.53251557432018,2.7440708963748692,2.3045088189621956,1.2115821325288845,4.632971646004201,9.661829734684199,1.7314565354369125,0.2657775350927234,0.4645523891603158,0.2573568750022466,0.6975140554813697,0.8498265872878692,11.692435597791771,1.1591591377421082,1.8908638400610618,0.07945888393456955
6.646151334226698,1.0094425464011807,0.20414298183613067,-0.08219116358135403,0.19218134690820024,1.533198486408057,0.07173470462616281,2.268183043816334,0.5489629822853318,-1.3250956543609138,-0.7666809409518123,-1.3572915386404485,-0.36023261426187947,-0.16272296526710492,2.4589421026097287,0.1476948610080191,26.234663330624596,30.30260892588412,0.6370337828856186,-2.53251557432018,2.7440708963748692,1.2264735043535333,0.9210958618815084,4.632971646004201,9.661829734684199,1.7314565354369125,0.2657775350927234,0.4645523891603158,0.2573568750022466,0.6975140554813697,0.8498265872878692,11.692435597791771,1.1591591377421082,1.8908638400610618,0.07945888393456955
6.646151334226698,1.0094425464011807,-0.5185097587355563,-0.08219116358135403,0.18745205042362487,1.533198486408057,0.07173470462616281,2.268183043816334,0.5489629822853318,-1.3250956543609138,-0.7666809409518123,-1.3572915386404485,-0.36023261426187947,-0.16272296526710492,2.4589421026097287,0.1476948610080191,26.531214371736574,30.287818013480447,0.6370337828856186,-2.53251557432018,2.7440708963748692,0.5954071875126669,0.9210958618815084,4.632971646004201,9.661829734684199,1.7314565354369125,0.2657775350927234,0.4645523891603158,0.2573568750022466,0.6975140554813697,0.8498265872878692,11.692435597791771,1.1591591377421082,1.8908638400610618,0.07945888393456955
6.646151334226698,1.024661537444076,-0.5185097587355563,-0.4818299595153618,0.18745205042362487,1.533198486408057,0.07173470462616281,2.268183043816334,0.5489629822853318,-1.3250956543609138,-0.7666809409518123,-1.3926784494134306,-0.36023261426187947,-0.16272296526710492,2.4589421026097287,0.1476948610080191,26.531214371736574,30.287818013480447,0.6370337828856186,-2.53251557432018,2.7861522927351645,0.5954071875126669,0.6176520786946612,4.632971646004201,9.661829734684199,1.7314565354369125,0.2657775350927234,0.4645523891603158,0.2484090616754124,0.6975140554813697,0.8498265872878692,11.692435597791771,1.1591591377421082,1.8908638400610618,0.07945888393456955
6.646151334226698,1.024661537444076,-1.1866655400827777,-1.3848103513382934,0.18745205042362487,1.533198486408057,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7666809409518123,-1.3926784494134306,-0.36023261426187947,-0.16272296526710492,2.4589421026097287,0.1476948610080191,26.531214371736574,30.287818013480447,0.6370337828856186,-2.5073001292233497,2.7861522927351645,0.30523737081984564,0.2503712778672543,4.632971646004201,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4645523891603158,0.2484090616754124,0.6975140554813697,0.8498265872878692,11.692435597791771,1.1591591377421082,1.8908638400610618,0.08148794944620817
6.646151334226698,1.024661537444076,0.3756026022685319,-1.3848103513382934,0.18745205042362487,1.533198486408057,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7666809409518123,-1.3926784494134306,-0.36023261426187947,-0.16272296526710492,2.4084455100401563,-0.6752775805951505,26.531214371736574,30.287818013480447,0.6370337828856186,-2.5073001292233497,2.7861522927351645,1.455868459973565,0.2503712778672543,4.632971646004201,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4645523891603158,0.2484090616754124,0.6975140554813697,0.8498265872878692,11.11666695955341,0.5090151082789797,1.8908638400610618,0.08148794944620817
6.646151334226698,1.024661537444076,0.3756026022685319,-1.3848103513382934,0.18745205042362487,1.533198486408057,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7666809409518123,-1.3926784494134306,-0.36023261426187947,-0.16272296526710492,2.4084455100401563,-0.4755605604597398,26.531214371736574,30.287818013480447,0.6370337828856186,-2.5073001292233497,2.7861522927351645,1.455868459973565,0.2503712778672543,4.632971646004201,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4645523891603158,0.2484090616754124,0.6975140554813697,0.8498265872878692,11.11666695955341,0.6215365499804663,1.8908638400610618,0.08148794944620817
6.646151334226698,1.024661537444076,0.34825702233856504,-1.3848103513382934,0.18745205042362487,1.4735825263258888,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7666809409518123,-1.3926784494134306,-0.36023261426187947,-0.16272296526710492,2.4084455100401563,-0.41840000091642265,26.531214371736574,30.287818013480447,0.6370337828856186,-2.5073001292233497,2.7861522927351645,1.4165962998473038,0.2503712778672543,4.364844333930595,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4645523891603158,0.2484090616754124,0.6975140554813697,0.8498265872878692,11.11666695955341,0.6580989355923169,1.8908638400610618,0.08148794944620817
6.646151334226698,1.024661537444076,0.0209167964643609,-1.3848103513382934,0.18745205042362487,1.4735825263258888,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7714024136153036,-1.3926784494134306,-0.36023261426187947,-0.16272296526710492,2.4084455100401563,-0.41840000091642265,26.531214371736574,30.287818013480447,0.6370337828856186,-2.5073001292233497,2.7861522927351645,1.0211370858869342,0.2503712778672543,4.364844333930595,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4623641875860963,0.2484090616754124,0.6975140554813697,0.8498265872878692,11.11666695955341,0.6580989355923169,1.8908638400610618,0.08148794944620817
6.646151334226698,1.024661537444076,-0.35858094591290685,-1.3848103513382934,0.18745205042362487,1.4735825263258888,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7714024136153036,-1.3926784494134306,-0.21407398474209624,-0.16272296526710492,2.574888082375035,-0.41840000091642265,26.531214371736574,30.287818013480447,0.6370337828856186,-2.5073001292233497,2.7861522927351645,0.6986670693058724,0.2503712778672543,4.364844333930595,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4623641875860963,0.2484090616754124,0.8072886557701877,0.8498265872878692,13.129847614896422,0.6580989355923169,1.8908638400610618,0.08148794944620817
6.646151334226698,1.024661537444076,0.5183332347509351,-1.3848103513382934,0.18745205042362487,1.4735825263258888,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7714024136153036,-1.3926784494134306,-0.21407398474209624,-0.08874469556640394,2.574888082375035,-0.21560637094969187,26.531214371736574,30.287818013480447,0.6370337828856186,-2.5073001292233497,2.7861522927351645,1.679226439592737,0.2503712778672543,4.364844333930595,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4623641875860963,0.2484090616754124,0.8072886557701877,0.9150791675229578,13.129847614896422,0.8060525251252035,1.8908638400610618,0.08148794944620817
6.646151334226698,1.024661537444076,0.28921458647618015,-1.4794514535714252,0.18745205042362487,1.4735825263258888,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7714024136153036,-1.547314071786169,-0.21407398474209624,-0.08874469556640394,2.574888082375035,-0.21560637094969187,26.531214371736574,30.287818013480447,0.6370337828856186,-2.5073001292233497,2.7861522927351645,1.3353782518988313,0.2277625924795005,4.364844333930595,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4623641875860963,0.2128188229346497,0.8072886557701877,0.9150791675229578,13.129847614896422,0.8060525251252035,1.8908638400610618,0.08148794944620817
6.646151334226698,0.980221403294109,-0.6064243746827539,-1.4794514535714252,0.18745205042362487,1.4735825263258888,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7714024136153036,-1.547314071786169,-0.21407398474209624,-0.08874469556640394,2.574888082375035,-0.3853690571741474,26.531214371736574,30.287818013480447,0.6370337828856186,-2.5073001292233497,2.6650462266282577,0.5452971657382911,0.2277625924795005,4.364844333930595,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4623641875860963,0.2128188229346497,0.8072886557701877,0.9150791675229578,13.129847614896422,0.6801995573497194,1.8908638400610618,0.08148794944620817
6.646151334226698,0.980221403294109,-1.1476608401118886,-1.4794514535714252,0.18745205042362487,1.4735825263258888,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.08874469556640394,2.574888082375035,-0.3853690571741474,26.94680464453658,30.287818013480447,0.6370337828856186,-2.5073001292233497,2.6650462266282577,0.31737830035072057,0.2277625924795005,4.364844333930595,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.9150791675229578,13.129847614896422,0.6801995573497194,1.8908638400610618,0.08148794944620817
6.646151334226698,0.980221403294109,-1.044386908206231,-1.46740631722975,0.18745205042362487,1.4735825263258888,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.08874469556640394,2.574888082375035,-0.3853690571741474,26.94680464453658,30.287818013480447,0.6370337828856186,-2.5073001292233497,2.6650462266282577,0.3519075048572059,0.23052261300140697,4.364844333930595,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.9150791675229578,13.129847614896422,0.6801995573497194,1.8908638400610618,0.08148794944620817
6.646151334226698,0.980221403294109,0.5552040634008104,-1.46740631722975,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.08874469556640394,1.7580250999141027,0.49710411590655357,26.94680464453658,30.30998361943262,0.6370337828856186,-2.5073001292233497,2.6650462266282577,1.742296487446748,0.23052261300140697,4.461112606039862,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.9150791675229578,5.800969738757378,1.6439536715368854,1.8908638400610618,0.08148794944620817
6.646151334226698,0.980221403294109,0.5552040634008104,-1.46740631722975,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.08874469556640394,1.7580250999141027,0.49710411590655357,26.94680464453658,30.30998361943262,0.6370337828856186,-2.5073001292233497,2.6650462266282577,1.742296487446748,0.23052261300140697,4.461112606039862,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.9150791675229578,5.800969738757378,1.6439536715368854,1.8908638400610618,0.08148794944620817
6.646151334226698,0.980221403294109,0.5552040634008104,-1.1208444144502479,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.08874469556640394,1.7580250999141027,-0.5417232208764274,26.94680464453658,30.30998361943262,0.7042749849722743,-2.5073001292233497,2.6650462266282577,1.742296487446748,0.32600439554148203,4.461112606039862,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.9150791675229578,5.800969738757378,0.5817449131556247,2.022379897447698,0.08148794944620817
6.646151334226698,0.980221403294109,0.5552040634008104,-1.1208444144502479,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.27413204712659,0.5489629822853318,-1.3250956543609138,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.08874469556640394,1.7580250999141027,-1.0301367994513786,26.94680464453658,30.33842157734868,0.7042749849722743,-2.5073001292233497,2.6650462266282577,1.742296487446748,0.32600439554148203,4.461112606039862,9.719479300466647,1.7314565354369125,0.2657775350927234,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.9150791675229578,5.800969738757378,0.356958125553181,2.022379897447698,0.08148794944620817
6.646151334226698,0.980221403294109,0.5552040634008104,-1.0717760198250221,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.245459251893118,0.5489629822853318,-1.3250956543609138,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.08874469556640394,1.7580250999141027,0.8130733482236066,26.94680464453658,30.33842157734868,0.7042749849722743,-2.5073001292233497,2.6650462266282577,1.742296487446748,0.3423998681381997,4.461112606039862,9.444752080878782,1.7314565354369125,0.2657775350927234,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.9150791675229578,5.800969738757378,2.254827217851293,2.022379897447698,0.08148794944620817
6.646151334226698,0.980221403294109,0.5552040634008104,-1.0717760198250221,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.245459251893118,0.5489629822853318,-1.3250956543609138,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.09642310819367739,1.7580250999141027,0.8130733482236066,26.94680464453658,30.33842157734868,0.7042749849722743,-2.5073001292233497,2.6650462266282577,1.742296487446748,0.3423998681381997,4.461112606039862,9.444752080878782,1.7314565354369125,0.2657775350927234,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.90807971880524,5.800969738757378,2.254827217851293,2.022379897447698,0.08148794944620817
6.646151334226698,0.980221403294109,0.5552040634008104,0.39410216680635246,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.245459251893118,0.5489629822853318,-1.3250956543609138,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.010273917689855097,1.7580250999141027,0.2936267897472643,26.94680464453658,30.33842157734868,0.7042749849722743,-2.5073001292233497,2.6650462266282577,1.742296487446748,1.4830520596275127,4.461112606039862,9.444752080878782,1.7314565354369125,0.2657775350927234,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.9897786787246404,5.800969738757378,1.3412832295913277,2.022379897447698,0.08148794944620817
6.646151334226698,0.980221403294109,0.10309498664210637,0.39410216680635246,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.245459251893118,0.5489629822853318,-1.16115076401162,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.010273917689855097,2.2203602074543336,1.0081155952707939,26.94680464453658,30.33842157734868,0.7042749849722743,-2.5073001292233497,2.6650462266282577,1.1085967059535784,1.4830520596275127,4.461112606039862,9.444752080878782,1.7314565354369125,0.31312563975616936,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.9897786787246404,9.210648012489258,2.7404320632078933,2.022379897447698,0.08148794944620817
6.640735671062872,0.980221403294109,0.10309498664210637,0.5616296988713789,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.2682526524309368,0.5489629822853318,-1.16115076401162,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.07226286007746657,2.2203602074543336,1.0081155952707939,26.94680464453658,30.33842157734868,0.7042749849722743,-2.5073001292233497,2.6650462266282577,1.1085967059535784,1.7535278953790852,4.461112606039862,9.662502304674618,1.7314565354369125,0.31312563975616936,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.9302863285327428,9.210648012489258,2.7404320632078933,2.022379897447698,0.08148794944620817
6.640735671062872,0.980221403294109,0.34750755615900997,0.5616296988713789,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.2682526524309368,0.5489629822853318,-1.16115076401162,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.07226286007746657,2.2203602074543336,1.4469284371645936,26.94680464453658,30.099411994921322,0.7042749849722743,-2.5073001292233497,2.6650462266282577,1.4155350065818673,1.7535278953790852,4.461112606039862,9.662502304674618,1.7314565354369125,0.31312563975616936,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.9302863285327428,9.210648012489258,4.250040180660078,2.022379897447698,0.08148794944620817
6.640735671062872,0.980221403294109,0.34750755615900997,0.5117409074624842,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.2682526524309368,0.5489629822853318,-1.16115076401162,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.07226286007746657,2.2203602074543336,0.2747504176920803,26.94680464453658,30.099411994921322,0.7042749849722743,-2.5073001292233497,2.6650462266282577,1.4155350065818673,1.6681928378274016,4.461112606039862,9.662502304674618,1.7314565354369125,0.31312563975616936,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.9302863285327428,9.210648012489258,1.3162021331041522,2.022379897447698,0.08148794944620817
6.640735671062872,0.980221403294109,0.34750755615900997,0.5117409074624842,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.2682526524309368,0.5489629822853318,-1.16115076401162,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.07226286007746657,2.2203602074543336,0.2747504176920803,26.94680464453658,30.099411994921322,0.7042749849722743,-2.5073001292233497,2.6650462266282577,1.4155350065818673,1.6681928378274016,4.461112606039862,9.662502304674618,1.7314565354369125,0.31312563975616936,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.9302863285327428,9.210648012489258,1.3162021331041522,2.022379897447698,0.08148794944620817
6.681900689054473,0.980221403294109,0.34750755615900997,0.7595050713149394,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.2682526524309368,0.5489629822853318,-1.16115076401162,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.07226286007746657,2.2203602074543336,0.5540413837873068,26.94680464453658,30.099411994921322,0.8320507544185833,-2.5281599023786065,2.6650462266282577,1.4155350065818673,2.1372181881055994,4.461112606039862,9.662502304674618,1.7314565354369125,0.31312563975616936,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.9302863285327428,9.210648012489258,1.740271932022844,2.298026599485605,0.07980573560350444
6.681900689054473,0.980221403294109,0.34750755615900997,-0.5858802720177878,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.2682526524309368,0.5489629822853318,-1.1566961204208979,-0.7714024136153036,-1.547314071786169,-0.12465995067646514,-0.15683031418934792,2.2203602074543336,-0.052503613586459386,26.94680464453658,30.099411994921322,0.8320507544185833,-2.5281599023786065,2.6650462266282577,1.4155350065818673,0.5566156728925229,4.461112606039862,9.662502304674618,1.7314565354369125,0.31452361430782255,0.4623641875860963,0.2128188229346497,0.8827970460882464,0.8548491022743334,9.210648012489258,0.9488508922948699,2.298026599485605,0.07980573560350444
6.681900689054473,0.980221403294109,0.34750755615900997,0.0986576743344304,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.2682526524309368,0.5489629822853318,-1.1566961204208979,-0.7714024136153036,-1.5118380153775317,-0.12465995067646514,-0.15683031418934792,2.2203602074543336,0.46729344202405376,26.94680464453658,30.099411994921322,0.8320507544185833,-2.5281599023786065,2.6650462266282577,1.4155350065818673,1.1036884140117034,4.461112606039862,9.662502304674618,1.7314565354369125,0.31452361430782255,0.4623641875860963,0.2205043149444727,0.8827970460882464,0.8548491022743334,9.210648012489258,1.5956695712322888,2.298026599485605,0.07980573560350444
6.681900689054473,0.980221403294109,0.34750755615900997,-0.6397589061626485,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.2682526524309368,0.5489629822853318,-1.1566961204208979,-0.7714024136153036,-1.5118380153775317,-0.49411379114840115,-0.15683031418934792,2.2203602074543336,0.46729344202405376,26.94680464453658,30.099411994921322,0.7239833620891746,-2.5281599023786065,2.6650462266282577,1.4155350065818673,0.5274195663229617,4.461112606039862,9.662502304674618,1.7314565354369125,0.31452361430782255,0.4623641875860963,0.2205043149444727,0.6101113538689299,0.8548491022743334,9.210648012489258,1.5956695712322888,2.062633082697248,0.07980573560350444
6.681900689054473,0.980221403294109,-0.07212384343656947,-0.6397589061626485,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.2682526524309368,0.5489629822853318,-1.1566961204208979,-0.7714024136153036,-1.5118380153775317,-0.49411379114840115,-0.15683031418934792,2.2203602074543336,-0.7561254998928384,26.94680464453658,30.099411994921322,0.7239833620891746,-2.5281599023786065,2.6650462266282577,0.9304156628028075,0.5274195663229617,4.461112606039862,9.662502304674618,1.7314565354369125,0.31452361430782255,0.4623641875860963,0.2205043149444727,0.6101113538689299,0.8548491022743334,9.210648012489258,0.46948191541534795,2.062633082697248,0.07980573560350444
6.653995792382973,0.980221403294109,0.4765941445849237,-0.6397589061626485,0.18745205042362487,1.4953981981588302,0.07173470462616281,2.2682526524309368,0.5489629822853318,-1.1566961204208979,-0.7714024136153036,-1.5118380153775317,-0.2626593023246711,-0.15683031418934792,2.2203602074543336,0.04767895849898918,26.94680464453658,30.099411994921322,0.7239833620891746,-2.5281599023786065,2.6650462266282577,1.6105796489181416,0.5274195663229617,4.461112606039862,9.662502304674618,1.7314565354369125,0.31452361430782255,0.4623641875860963,0.2205043149444727,0.7690038505093911,0.8548491022743334,9.210648012489258,1.0488338820644576,2.062633082697248,0.07980573560350444
6.653995792382973,0.980221403294109,0.4765941445849237,0.5763847444558468,0.18745205042362487,1.4953981981588302,0.07337600473429957,2.2682526524309368,0.5489629822853318,-1.1566961204208979,-0.7714024136153036,-1.5118380153775317,-0.2626593023246711,-0.15683031418934792,2.2203602074543336,0.04767895849898918,26.94680464453658,30.099411994921322,0.7239833620891746,-2.5281599023786065,2.6650462266282577,1.6105796489181416,1.7795931031844148,4.461112606039862,9.662502304674618,1.7314565354369125,0.31452361430782255,0.4623641875860963,0.2205043149444727,0.7690038505093911,0.8548491022743334,9.210648012489258,1.0488338820644576,2.062633082697248,0.07980573560350444
6.653995792382973,0.980221403294109,0.5646751486699357,0.35361086868283764,0.18745205042362487,1.4953981981588302,0.07337600473429957,2.2682526524309368,0.5489629822853318,-1.1566961204208979,-0.9448935219810726,-1.5118380153775317,-0.2626593023246711,-0.15683031418934792,2.2203602074543336,0.04767895849898918,26.94680464453658,30.08007342391726,0.7239833620891746,-2.5281599023786065,2.6650462266282577,1.7588763165952104,1.424200877474031,4.461112606039862,9.662502304674618,1.7314565354369125,0.31452361430782255,0.388720958935879,0.2205043149444727,0.7690038505093911,0.8548491022743334,9.210648012489258,1.0488338820644576,2.062633082697248,0.07980573560350444
6.653995792382973,0.980221403294109,0.5646751486699357,-0.42627740419724336,0.18745205042362487,1.4953981981588302,0.07337600473429957,2.2682526524309368,0.5489629822853318,-1.1757063198314512,-0.9448935219810726,-1.5118380153775317,-0.2626593023246711,-0.0970968648736465,2.1673371450335903,0.04767895849898918,26.66014343623283,30.08007342391726,0.7239833620891746,-2.5281599023786065,2.6650462266282577,1.7588763165952104,0.6529351900334195,4.461112606039862,9.662502304674618,1.7314565354369125,0.30860093173320013,0.388720958935879,0.2205043149444727,0.7690038505093911,0.907468100092984,8.734993024647313,1.0488338820644576,2.062633082697248,0.07980573560350444
6.653995792382973,1.0486956475673965,0.5646751486699357,-0.06313137022133003,0.18745205042362487,1.4887072130113985,0.07337600473429957,2.2682526524309368,0.5489629822853318,-1.1757063198314512,-0.9448935219810726,-1.5118380153775317,-0.2626593023246711,-0.0970968648736465,2.1673371450335903,-0.6281469676694404,26.66014343623283,30.08007342391726,0.7239833620891746,-2.5281599023786065,2.853926163730525,1.7588763165952104,0.9388201325790302,4.431363005907081,9.662502304674618,1.7314565354369125,0.30860093173320013,0.388720958935879,0.2205043149444727,0.7690038505093911,0.907468100092984,8.734993024647313,0.5335796257861202,2.062633082697248,0.07980573560350444
6.653995792382973,1.0486956475673965,0.5646751486699357,0.07098085147080177,0.18745205042362487,1.4887072130113985,0.07337600473429957,2.2682526524309368,0.5489629822853318,-1.1757063198314512,-0.9448935219810726,-1.5118380153775317,-0.2626593023246711,-0.03943722144786717,2.1673371450335903,-0.09322557822877231,26.74875081928952,30.08007342391726,0.7239833620891746,-2.5281599023786065,2.853926163730525,1.7588763165952104,1.073560668563729,4.431363005907081,9.662502304674618,1.7314565354369125,0.30860093173320013,0.388720958935879,0.2205043149444727,0.7690038505093911,0.9613303030208111,8.734993024647313,0.9109879780618172,2.062633082697248,0.07980573560350444
6.653995792382973,1.0486956475673965,0.5646751486699357,0.07098085147080177,0.18745205042362487,1.4887072130113985,0.07337600473429957,2.2682526524309368,0.5489629822853318,-1.1757063198314512,-0.9448935219810726,-1.5118380153775317,-0.22707508448439007,-0.03943722144786717,2.1673371450335903,-1.5767370703893084,26.612518507476032,30.08007342391726,0.7239833620891746,-2.508242881111023,2.853926163730525,1.7588763165952104,1.073560668563729,4.431363005907081,9.662502304674618,1.7314565354369125,0.30860093173320013,0.388720958935879,0.2205043149444727,0.7968609481504375,0.9613303030208111,8.734993024647313,0.20664827812396444,2.062633082697248,0.08141116272914359
6.681165514656777,1.0486956475673965,0.5646751486699357,0.07098085147080177,0.18745205042362487,1.447165605837686,0.07337600473429957,2.2682526524309368,0.5489629822853318,-1.1757063198314512,-0.9448935219810726,-1.5118380153775317,-0.22707508448439007,-0.03943722144786717,2.1673371450335903,-1.2968119217338425,26.612518507476032,30.08007342391726,0.7239833620891746,-2.508242881111023,2.853926163730525,1.7588763165952104,1.073560668563729,4.251048276589976,9.662502304674618,1.7314565354369125,0.30860093173320013,0.388720958935879,0.2205043149444727,0.7968609481504375,0.9613303030208111,8.734993024647313,0.2734020321783915,2.062633082697248,0.08141116272914359
6.681165514656777,1.0486956475673965,0.5646751486699357,0.07098085147080177,0.18745205042362487,1.447165605837686,0.07337600473429957,2.2682526524309368,0.5489629822853318,-1.2652783745218787,-0.9448935219810726,-1.5118380153775317,-0.22707508448439007,-0.03943722144786717,2.1673371450335903,-1.2968119217338425,26.612518507476032,30.08007342391726,0.7239833620891746,-2.508242881111023,2.853926163730525,1.7588763165952104,1.073560668563729,4.251048276589976,9.662502304674618,1.7314565354369125,0.2821607388460868,0.388720958935879,0.2205043149444727,0.7968609481504375,0.9613303030208111,8.734993024647313,0.2734020321783915,2.062633082697248,0.08141116272914359
